Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.38880298570941,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.395085002364827,FALSE,1,4
dlbcl_ricover_910,0.407020976024371,TRUE,1,1
dlbcl_bwh_dlbcl64,0.429055461419186,TRUE,1,1
dlbcl_ls2367,0.429795795512601,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.434614277144458,TRUE,1,1
dlbcl_ricover_826,0.445073048037254,TRUE,1,1
dlbcl_ricover_120,0.456119243427881,TRUE,1,1
dlbcl_ls3809,0.459695825125134,TRUE,1,1
dlbcl_ricover_711,0.483239606560932,FALSE,1,5
dlbcl_ls2978,0.542723654218085,TRUE,1,1
dlbcl_ricover_865,0.611942692879934,TRUE,1,1
dlbcl_c_d_1118_nullpair,0.61197044360195,FALSE,1,3
dlbcl_ricover_829,0.613511198829118,TRUE,1,1
dlbcl_mc_f139_ad,0.625381982492843,TRUE,1,1
dlbcl_ricover_473,0.634160639990392,TRUE,1,1
dlbcl_ricover_1190,0.639391072469812,FALSE,1,4
dlbcl_ricover_1150,0.6722226795088,TRUE,1,1
dlbcl_ls2595,0.690912995856646,TRUE,1,1
dfcidl001_dt,0.694685094580562,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.738007513221276,TRUE,1,1
dlbcl_mc_f132_mlm,0.740160211857957,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.779707291710349,TRUE,1,1
dlbcl_mc_f648_jkw,0.787252784523075,TRUE,1,1
dlbcl_ricover_1144,0.820280370890028,TRUE,1,1
dlbcl_ls378,0.847787472242226,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.89954063228403,TRUE,1,1
dlbcl_ls1757,0.908471708372803,TRUE,1,1
dlbcl_ricover_290,0.929619371421512,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.976517585837608,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.983012394234392,TRUE,1,1
dfcidl010_dt,0.983654090724543,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.999999999997432,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.999999999999941,TRUE,1,1
dlbcl_ricover_694,1,TRUE,1,1
dlbcl_mayo_dlbcl_234,0.400879471015547,TRUE,2,2
dlbcl_ricover_1081,0.426822231499049,FALSE,2,5
dlbcl_ls3387,0.480676551529483,FALSE,2,5
dlbcl_ricover_577,0.48225120877295,TRUE,2,2
dlbcl_ls2305,0.509667929721799,TRUE,2,2
dlbcl_ricover_1046,0.533444657260751,TRUE,2,2
dlbcl_ls2245,0.533668038291793,TRUE,2,2
dlbcl_ricover_384,0.553979827979574,TRUE,2,2
dlbcl_ricover_866,0.570603764215778,FALSE,2,5
dfcidl009_dt,0.585466480400268,TRUE,2,2
dlbcl_mc_f815_bat,0.59621239871149,TRUE,2,2
dlbcl_ls1304,0.597555985773703,FALSE,2,4
dlbcl_ricover_208,0.639920100110671,TRUE,2,2
dlbcl_ls2264,0.642870175215081,FALSE,2,5
dlbcl_ls2599,0.663341753177931,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.663415527513191,TRUE,2,2
dlbcl_ls155,0.667809557465572,TRUE,2,2
dlbcl_ls2328,0.684211207243431,FALSE,2,3
dlbcl_ricover_463,0.689429492442654,TRUE,2,2
dlbcl_ricover_440,0.698804242689255,TRUE,2,2
dlbcl_ls1098,0.701151499465664,TRUE,2,2
dlbcl_mc_f362_mjb1,0.703831527112243,TRUE,2,2
dlbcl_ls3615,0.715233927949853,TRUE,2,2
dlbcl_ls1395,0.726559450054453,TRUE,2,2
dlbcl_ls2325,0.732720512862903,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.755780243669975,TRUE,2,2
dlbcl_mc_f344_cjs,0.756269583210806,TRUE,2,2
dlbcl_ricover_269,0.781204220867504,TRUE,2,2
dlbcl_ls4616,0.781272379143179,TRUE,2,2
dlbcl_mc_f358_wds,0.788663268441089,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.803150657648936,TRUE,2,2
dlbcl_mc_f606_dmj,0.878057682037,TRUE,2,2
dlbcl_ls4619,0.904350998507057,TRUE,2,2
dlbcl_ls4593,0.915372079688218,TRUE,2,2
dlbcl_ls297,0.974332175315129,TRUE,2,2
dlbcl_ricover_469,0.97691972192219,TRUE,2,2
dlbcl_ls843,0.998028926821724,TRUE,2,2
dlbcl_ls1620,0.999947371336785,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1921,0.411554842100127,TRUE,3,3
dlbcl_ricover_408,0.43526352789683,FALSE,3,5
dlbcl_ls88,0.445449032737555,TRUE,3,3
dlbcl_ricover_1210,0.485579453507052,TRUE,3,3
dlbcl_ricover_787,0.487007813038393,TRUE,3,3
dlbcl_mc_f959_erm,0.491458990724609,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.494497114350174,TRUE,3,3
dlbcl_ls3309,0.505821634495298,TRUE,3,3
dlbcl_ls2089,0.510052146067945,TRUE,3,3
dlbcl_ricover_299,0.513381635210247,TRUE,3,3
dlbcl_ricover_467,0.534491736796767,FALSE,3,4
dlbcl_ls1668,0.541920386005827,TRUE,3,3
dlbcl_ls4054,0.543201482554935,TRUE,3,3
dlbcl_ricover_1169,0.552728271715098,TRUE,3,3
dlbcl_ricover_822,0.553189762441401,TRUE,3,3
dlbcl_ricover_780,0.557017038887109,TRUE,3,3
dlbcl_mc_f089_hcz,0.587173751287054,TRUE,3,3
dfcidl003_dt,0.605723047982113,TRUE,3,3
dlbcl_ricover_623,0.61095362175812,TRUE,3,3
dlbcl_mc_f739_ama3,0.612504875667481,TRUE,3,3
dlbcl_mc_f927_jhs,0.613059779120446,FALSE,3,2
