Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.402830992796432,TRUE,1,1
dlbcl_ricover_1081,0.428791520451756,FALSE,1,5
dlbcl_mc_f132_mlm,0.488041013253593,TRUE,1,1
dfcidl001_dt,0.498480211098125,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.507679474287155,TRUE,1,1
dlbcl_ricover_1144,0.510771427020752,TRUE,1,1
dlbcl_ricover_826,0.515411970687462,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.526317395009973,TRUE,1,1
dlbcl_ricover_120,0.546652143727336,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.550624836345137,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.559729806721905,FALSE,1,2
dlbcl_ricover_694,0.579712287845447,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.58200096570402,FALSE,1,4
dfcidl004_dt,0.582154878615005,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.607492715822674,TRUE,1,1
dlbcl_ricover_978,0.637976169260488,FALSE,1,2
dlbcl_ricover_829,0.681478606627652,TRUE,1,1
dlbcl_ls1757,0.683171253257222,TRUE,1,1
dlbcl_ricover_865,0.706743306738968,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.716921308594945,TRUE,1,1
dlbcl_ls2978,0.780204426171414,TRUE,1,1
dfcidl010_dt,0.792047341683282,TRUE,1,1
dlbcl_ricover_473,0.806845211992077,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.816481968871173,TRUE,1,1
dlbcl_ricover_575,0.852601379175833,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.857859142298392,TRUE,1,1
dlbcl_ls378,0.889321246176727,TRUE,1,1
dlbcl_ricover_290,0.999999952492187,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_269,0.39926482499438,TRUE,2,2
dlbcl_ls4593,0.409166251803276,TRUE,2,2
dlbcl_ricover_111,0.449353532516087,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.459338842649282,FALSE,2,1
dlbcl_ls2328,0.466987217959257,FALSE,2,3
dfcidl008_dt,0.520863417220777,FALSE,2,4
dlbcl_mc_f362_mjb1,0.531708057041292,TRUE,2,2
dlbcl_ricover_866,0.5443403754557,FALSE,2,5
dlbcl_ricover_1210,0.564865161462515,FALSE,2,3
dlbcl_ls2245,0.588970752694452,TRUE,2,2
dfcidl009_dt,0.596735641701106,TRUE,2,2
dlbcl_ls2599,0.647354637466796,TRUE,2,2
dlbcl_ls2305,0.682068237854068,TRUE,2,2
