"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.366123742898118" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.433702776204011" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.437432620703347" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.501170946188578" "FALSE" "1" "3"
"dlbcl_ricover_978" "0.521500367323271" "FALSE" "1" "2"
"dlbcl_ricover_1144" "0.523948195882856" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.528844654995454" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.547471772743354" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.580266037116802" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.587509850144176" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.63412905902607" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.63938054755349" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.69131272433124" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.704431147011514" "TRUE" "1" "1"
"dfcidl001_dt" "0.715404397560507" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.719226991288102" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.726835054233276" "TRUE" "1" "1"
"dlbcl_ls1757" "0.749150771641327" "TRUE" "1" "1"
"dlbcl_ls2978" "0.761533621636777" "TRUE" "1" "1"
"dfcidl010_dt" "0.769159071897568" "TRUE" "1" "1"
"dlbcl_ls378" "0.810420352563553" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.811365458249696" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.833774138469614" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.845269933878283" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.852120805697293" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.869821735864942" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.875932863709369" "TRUE" "1" "1"
"dfcidl004_dt" "0.905855200974184" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999248377286" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.496878386010268" "TRUE" "2" "2"
"dlbcl_ls2328" "0.513235001682145" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.521260997878677" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.530001096368237" "TRUE" "2" "2"
"dlbcl_ls2325" "0.530944497842452" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.535351301147353" "TRUE" "2" "2"
