Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.271092279145295,TRUE,1,1
dlbcl_ls2367,0.345359170356493,TRUE,1,1
dlbcl_ricover_473,0.450524691804854,TRUE,1,1
dlbcl_ricover_181,0.461479113077618,TRUE,1,1
dlbcl_ricover_978,0.463142832211594,FALSE,1,2
dlbcl_ricover_678,0.501391920120862,FALSE,1,3
dlbcl_mc_f648_jkw,0.518144597143387,TRUE,1,1
dlbcl_ricover_826,0.536370167331012,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.576348849164804,TRUE,1,1
dlbcl_ricover_1144,0.595133222227319,TRUE,1,1
dlbcl_ricover_575,0.639300965666867,TRUE,1,1
dlbcl_ricover_829,0.658122345638434,TRUE,1,1
dlbcl_mc_f132_mlm,0.658619049217528,TRUE,1,1
dlbcl_ricover_120,0.67685105617071,TRUE,1,1
dlbcl_ls1757,0.700737158673453,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.716398076353223,TRUE,1,1
dfcidl001_dt,0.716499158236448,TRUE,1,1
dlbcl_ls2978,0.750051590340969,TRUE,1,1
dfcidl010_dt,0.769579330220483,TRUE,1,1
dlbcl_ricover_1150,0.788751492284225,TRUE,1,1
dfcidl004_dt,0.795432112001273,TRUE,1,1
dlbcl_ricover_694,0.814718493740024,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.81801509642396,TRUE,1,1
dlbcl_ricover_865,0.845249039883317,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.853733015898308,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.883305812460226,TRUE,1,1
dlbcl_ls378,0.88374402138599,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.897009432426882,TRUE,1,1
dlbcl_ricover_290,0.996385832719298,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_111,0.443720017069158,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.466686333392288,TRUE,2,2
dlbcl_ls2328,0.476119165199693,FALSE,2,3
