"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.378491816841623" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.428126909937233" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.461594616369598" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.482453359875187" "FALSE" "1" "3"
"dlbcl_ricover_181" "0.499466485223003" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.527547137882127" "FALSE" "1" "2"
"dlbcl_mc_f648_jkw" "0.529301010821216" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.542637391732187" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.558657373336463" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.581021883104213" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.63974473401345" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.657048366677122" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.673404214306527" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.675681147978143" "TRUE" "1" "1"
"dfcidl001_dt" "0.729531877413956" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.732239109098948" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.759361585333876" "TRUE" "1" "1"
"dlbcl_ls1757" "0.777882570779266" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.785099948324256" "TRUE" "1" "1"
"dlbcl_ls2978" "0.792193468963738" "TRUE" "1" "1"
"dfcidl010_dt" "0.796597254627599" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.836680461575465" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.839610510292209" "TRUE" "1" "1"
"dlbcl_ls378" "0.84736135525842" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.854800365273355" "TRUE" "1" "1"
"dfcidl004_dt" "0.860669052810209" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.905797383989458" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.906892556331722" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.99999999999683" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.49798068131313" "TRUE" "2" "2"
"dlbcl_ls2328" "0.521601797899747" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.529439515895453" "FALSE" "2" "5"
"dlbcl_c_d_1110_nullpair" "0.531035858879812" "TRUE" "2" "2"
"dlbcl_ls2325" "0.531119304433642" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.53907360963247" "TRUE" "2" "2"
"dlbcl_ls2245" "0.551153392874794" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.564814412465747" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.565544210333238" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.59226339715643" "TRUE" "2" "2"
"dlbcl_ls4593" "0.598220038087048" "TRUE" "2" "2"
"dlbcl_ls4619" "0.612400774280467" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.660705125184536" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.688725129723617" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.692611499004629" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.709633468220279" "TRUE" "2" "2"
"dlbcl_ls2599" "0.712309687611627" "TRUE" "2" "2"
"dlbcl_ls2305" "0.723562854033187" "TRUE" "2" "2"
"dlbcl_ls3615" "0.759524383509841" "TRUE" "2" "2"
"dlbcl_ls1098" "0.760308820863094" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.762418101699823" "TRUE" "2" "2"
"dlbcl_ls297" "0.763795635708778" "TRUE" "2" "2"
"dlbcl_ls4616" "0.879717220604821" "TRUE" "2" "2"
"dlbcl_ls1395" "0.888871559476291" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.891704434643811" "TRUE" "2" "2"
"dlbcl_ls843" "0.969717205619517" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.999494481880601" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_ricover_469" "1" "TRUE" "2" "2"
