"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1112_nullpair" "0.293244487247329" "TRUE" "1" "1"
"dlbcl_ls2367" "0.360175052220828" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.414560727434414" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.438620969607177" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.448895607631051" "FALSE" "1" "3"
"dlbcl_c_d_1154_nullpair" "0.503362289518221" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.514919342071754" "FALSE" "1" "2"
"dlbcl_ricover_826" "0.532095561651372" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.57146325110117" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.588534191056277" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.594343952039649" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.619009916828291" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.621813464973726" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.646254960378726" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.698071020919005" "TRUE" "1" "1"
"dfcidl001_dt" "0.71272928465" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.732306510105778" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.761530177181249" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.774223497807235" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.800701181668863" "TRUE" "1" "1"
"dlbcl_ls1757" "0.80163016216939" "TRUE" "1" "1"
"dlbcl_ls2978" "0.816894566550783" "TRUE" "1" "1"
"dlbcl_ls378" "0.816950702766377" "TRUE" "1" "1"
"dfcidl010_dt" "0.830501608031862" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.835841988465138" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.868221927585455" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.874767747972898" "TRUE" "1" "1"
"dfcidl004_dt" "0.900252648164918" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.911645208810493" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.935134788764483" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999999971" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.499092563097437" "TRUE" "2" "2"
"dlbcl_ls2328" "0.514271376535616" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.523124395771104" "FALSE" "2" "5"
"dlbcl_ls2325" "0.532707911228467" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.533770890568944" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.534092060014914" "TRUE" "2" "2"
"dlbcl_ls2245" "0.54653275023299" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.563979302394466" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.586017934760715" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.594404365674988" "TRUE" "2" "2"
"dlbcl_ls4619" "0.607233340138074" "TRUE" "2" "2"
"dlbcl_ls4593" "0.609609043762109" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.664610472940226" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.68584555195832" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.696251586782781" "TRUE" "2" "2"
"dlbcl_ls2305" "0.717887550712477" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.717895367585169" "TRUE" "2" "2"
"dlbcl_ls2599" "0.728154163073671" "TRUE" "2" "2"
"dlbcl_ls3615" "0.753362741959241" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.763222024393572" "TRUE" "2" "2"
"dlbcl_ls1098" "0.764945454510001" "TRUE" "2" "2"
"dlbcl_ls297" "0.766525263926994" "TRUE" "2" "2"
"dlbcl_ls4616" "0.87725537470982" "TRUE" "2" "2"
"dlbcl_ls1395" "0.883392452098888" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.892567488274917" "TRUE" "2" "2"
"dlbcl_ls843" "0.977858227955367" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.997999760036104" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_ricover_469" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.351253339325629" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.431735644179145" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.488494464282361" "TRUE" "3" "3"
"dlbcl_ricover_787" "0.488834458346065" "TRUE" "3" "3"
"dlbcl_ricover_197" "0.500325128681459" "FALSE" "3" "2"
"dlbcl_ricover_1165" "0.506849141942346" "TRUE" "3" "3"
"dlbcl_ls4054" "0.52220884127461" "TRUE" "3" "3"
"dlbcl_ricover_506" "0.534118786749375" "FALSE" "3" "4"
"dlbcl_ricover_440" "0.539060489151427" "FALSE" "3" "2"
"dfcidl009_dt" "0.561272891161123" "FALSE" "3" "2"
"dlbcl_ls3204" "0.577453185516955" "TRUE" "3" "3"
"dlbcl_mc_f739_ama3" "0.584115122207129" "TRUE" "3" "3"
"dlbcl_mc_f210_gwc" "0.602319860502788" "TRUE" "3" "3"
"dlbcl_ricover_408" "0.613437282720303" "FALSE" "3" "5"
"dlbcl_ricover_1046" "0.620189790644439" "FALSE" "3" "2"
"dlbcl_mc_f990_mna" "0.624532424886855" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.631282961234246" "TRUE" "3" "3"
"dlbcl_c_d_1131_nullpair" "0.644721251021984" "TRUE" "3" "3"
"dlbcl_ricover_320" "0.65505279712578" "FALSE" "3" "2"
"dlbcl_ls1921" "0.658529496032825" "TRUE" "3" "3"
"dlbcl_ricover_126" "0.685896759056824" "TRUE" "3" "3"
"dlbcl_c_d_1118_nullpair" "0.689016902129084" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.689599748722419" "TRUE" "3" "3"
"dlbcl_ricover_208" "0.690620505116721" "FALSE" "3" "2"
"dlbcl_ls3309" "0.692555403055501" "TRUE" "3" "3"
"dlbcl_ricover_299" "0.711378666679936" "TRUE" "3" "3"
"dlbcl_ricover_335" "0.722136601045128" "TRUE" "3" "3"
"dlbcl_mayo_dlbcl_7359" "0.731635871502214" "TRUE" "3" "3"
"dlbcl_ricover_1072" "0.733895925546119" "TRUE" "3" "3"
"dlbcl_mc_f089_hcz" "0.775789837448089" "TRUE" "3" "3"
"dlbcl_ricover_533" "0.779700533242629" "TRUE" "3" "3"
"dfcidl003_dt" "0.82324322728804" "TRUE" "3" "3"
"dlbcl_ls146" "0.823891614529544" "TRUE" "3" "3"
"dlbcl_dfci_dlbcl_goe07" "0.833435480365185" "TRUE" "3" "3"
"dlbcl_ls88" "0.8840544096777" "TRUE" "3" "3"
"dlbcl_ricover_839" "0.884171564550842" "TRUE" "3" "3"
"dlbcl_ricover_623" "0.961669208014271" "TRUE" "3" "3"
"dlbcl_ricover_174" "0.999207133184934" "TRUE" "3" "3"
"dlbcl_ricover_288" "0.99986932620771" "TRUE" "3" "3"
"dlbcl_ricover_253" "0.999961827352333" "TRUE" "3" "3"
"dlbcl_ls3749" "0.999971202305313" "TRUE" "3" "3"
"dlbcl_mc_f729_man" "0.999996948084289" "TRUE" "3" "3"
"dlbcl_c_d_1152_nullpair" "0.999999860328263" "TRUE" "3" "3"
"dlbcl_ls2258" "1" "TRUE" "3" "3"
"dlbcl_c_d_1111_nullpair" "1" "TRUE" "3" "3"
"dlbcl_ricover_1169" "1" "TRUE" "3" "3"
"dlbcl_ricover_325" "1" "TRUE" "3" "3"
