"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.410583339601843" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.429773819067364" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.443895638240368" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.48303549191361" "FALSE" "1" "3"
"dlbcl_ricover_181" "0.520316590597534" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.536809816848899" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.551054123700438" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.552421352491882" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.562156219281739" "FALSE" "1" "2"
"dlbcl_c_d_1106_nullpair" "0.568165830033555" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.635699781859652" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.648879239567293" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.650255557137925" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.687836229323241" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.737595464135006" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.737623009772555" "TRUE" "1" "1"
"dfcidl001_dt" "0.773675342260772" "TRUE" "1" "1"
"dlbcl_ls1757" "0.775817545805199" "TRUE" "1" "1"
"dlbcl_ls2978" "0.790886351644765" "TRUE" "1" "1"
"dfcidl010_dt" "0.799928501040248" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.815084641964802" "TRUE" "1" "1"
"dlbcl_ls378" "0.82235091712894" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.840121600772145" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.844501992219338" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.845916525619628" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.880724663445965" "TRUE" "1" "1"
"dfcidl004_dt" "0.885750864948697" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.910170371641511" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999999352" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.498313100020844" "TRUE" "2" "2"
"dlbcl_ls2328" "0.5141618590615" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.524687329314065" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.531649129994468" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.532480203756773" "TRUE" "2" "2"
"dlbcl_ls2325" "0.534521052079047" "TRUE" "2" "2"
"dlbcl_ls2245" "0.545652896418226" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.565164930307941" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.574119423064648" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.5944358971625" "TRUE" "2" "2"
"dlbcl_ls4619" "0.60600094349013" "TRUE" "2" "2"
"dlbcl_ls4593" "0.607099805211406" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.664278862053291" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.690174115157463" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.69311590233857" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.712965388449858" "TRUE" "2" "2"
"dlbcl_ls2305" "0.715127134706205" "TRUE" "2" "2"
"dlbcl_ls2599" "0.719467521441107" "TRUE" "2" "2"
"dlbcl_ls3615" "0.750540291518844" "TRUE" "2" "2"
"dlbcl_ls1098" "0.762505525828672" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.764442783728914" "TRUE" "2" "2"
"dlbcl_ls297" "0.764781570954232" "TRUE" "2" "2"
"dlbcl_ls1395" "0.880330157727955" "TRUE" "2" "2"
"dlbcl_ls4616" "0.881633682823606" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.893054764788781" "TRUE" "2" "2"
"dlbcl_ls843" "0.974702908006428" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.996868878692446" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_ricover_469" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.352434840220566" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.433843250776268" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.49077095529118" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.507925244958681" "TRUE" "3" "3"
"dlbcl_ricover_787" "0.512590865358191" "TRUE" "3" "3"
"dlbcl_ls4054" "0.516712696755328" "TRUE" "3" "3"
"dlbcl_ricover_506" "0.535892360498867" "FALSE" "3" "4"
"dlbcl_ricover_440" "0.539227851237265" "FALSE" "3" "2"
"dfcidl009_dt" "0.559678835741746" "FALSE" "3" "2"
"dlbcl_ls3204" "0.577870109847324" "TRUE" "3" "3"
"dlbcl_c_d_1154_nullpair" "0.578036158415218" "FALSE" "3" "1"
"dlbcl_mc_f739_ama3" "0.586833042784068" "TRUE" "3" "3"
"dlbcl_mc_f210_gwc" "0.597621082968419" "TRUE" "3" "3"
"dlbcl_ricover_408" "0.605390341303513" "FALSE" "3" "5"
"dlbcl_ricover_1046" "0.620914063904708" "FALSE" "3" "2"
"dlbcl_mc_f990_mna" "0.627700755741182" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.634471814121114" "TRUE" "3" "3"
"dlbcl_ricover_320" "0.656647789276878" "FALSE" "3" "2"
"dlbcl_ls1921" "0.660328875998993" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.688228000438201" "TRUE" "3" "3"
"dlbcl_ls3309" "0.689331186889015" "TRUE" "3" "3"
"dlbcl_c_d_1118_nullpair" "0.690601696478657" "TRUE" "3" "3"
"dlbcl_ricover_208" "0.692558509889827" "FALSE" "3" "2"
"dlbcl_ricover_126" "0.693326932426231" "TRUE" "3" "3"
"dlbcl_c_d_1131_nullpair" "0.703302025098725" "TRUE" "3" "3"
"dlbcl_ricover_299" "0.719110518380683" "TRUE" "3" "3"
"dlbcl_ricover_335" "0.723170938148477" "TRUE" "3" "3"
"dlbcl_ricover_1072" "0.750514908647446" "TRUE" "3" "3"
"dlbcl_mayo_dlbcl_7359" "0.759559688163086" "TRUE" "3" "3"
"dlbcl_mc_f089_hcz" "0.774392580215316" "TRUE" "3" "3"
"dlbcl_ricover_533" "0.792718923392036" "TRUE" "3" "3"
"dfcidl003_dt" "0.821906298110362" "TRUE" "3" "3"
"dlbcl_ls146" "0.825727435435733" "TRUE" "3" "3"
"dlbcl_dfci_dlbcl_goe07" "0.838332302386348" "TRUE" "3" "3"
"dlbcl_ricover_839" "0.883152849561569" "TRUE" "3" "3"
"dlbcl_ls88" "0.886880627620478" "TRUE" "3" "3"
"dlbcl_ricover_623" "0.961721402047194" "TRUE" "3" "3"
"dlbcl_ricover_174" "0.967967913397407" "TRUE" "3" "3"
"dlbcl_ricover_288" "0.999775929490029" "TRUE" "3" "3"
"dlbcl_ricover_253" "0.99999121239415" "TRUE" "3" "3"
