"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1112_nullpair" "0.290872916245321" "TRUE" "1" "1"
"dlbcl_ls2367" "0.409781766648927" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.425701055114359" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.444731056048422" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.471778025367945" "FALSE" "1" "3"
"dlbcl_ricover_826" "0.536158814410154" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.560459504471606" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.560615691022741" "FALSE" "1" "2"
"dlbcl_c_d_1106_nullpair" "0.5698719220367" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.583759918923564" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.617836430085544" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.639279305013476" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.64920435952445" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.649304803985842" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.735769951404866" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.747681921179212" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.769700187380532" "TRUE" "1" "1"
"dfcidl001_dt" "0.771835527543369" "TRUE" "1" "1"
"dlbcl_ls1757" "0.785934575640706" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.798517573875205" "TRUE" "1" "1"
"dlbcl_ls2978" "0.801059354351765" "TRUE" "1" "1"
"dfcidl010_dt" "0.812313433285895" "TRUE" "1" "1"
"dlbcl_ls378" "0.822322215275084" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.832725593624648" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.851450788527732" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.878354379809605" "TRUE" "1" "1"
"dfcidl004_dt" "0.899520566334052" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.906721949659444" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.92020757796781" "TRUE" "1" "1"
