Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.287848892122475,TRUE,1,1
dlbcl_ls2367,0.398833279687702,TRUE,1,1
dlbcl_ricover_473,0.413235511471697,TRUE,1,1
dlbcl_ricover_678,0.413954696280885,FALSE,1,3
dlbcl_ricover_978,0.438278623938144,FALSE,1,2
dlbcl_c_d_1135_nullpair,0.441981764236575,FALSE,1,3
dlbcl_ricover_181,0.491602836314721,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.551605968891842,TRUE,1,1
dlbcl_ricover_826,0.552031257965339,TRUE,1,1
dlbcl_mc_f648_jkw,0.597917467079813,TRUE,1,1
dlbcl_ricover_1144,0.612184886292907,TRUE,1,1
dlbcl_ricover_829,0.641598158615647,TRUE,1,1
dlbcl_ricover_120,0.671532956868491,TRUE,1,1
dlbcl_ricover_575,0.675498660427042,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.703779731896345,TRUE,1,1
dlbcl_ricover_1150,0.720320942196412,TRUE,1,1
dlbcl_mc_f132_mlm,0.724907923325297,TRUE,1,1
dlbcl_ls1757,0.747880467677221,TRUE,1,1
dlbcl_ls2978,0.76108003448644,TRUE,1,1
dfcidl004_dt,0.796103629847054,TRUE,1,1
dfcidl001_dt,0.802056074552249,TRUE,1,1
dlbcl_ricover_694,0.80649852950942,TRUE,1,1
dlbcl_ricover_865,0.831971865209657,TRUE,1,1
dlbcl_ls378,0.833573816806363,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.8442889345223,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.865716780984734,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.881904581813696,TRUE,1,1
dfcidl010_dt,0.889655682980849,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.893291100332349,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2328,0.483135106314223,FALSE,2,3
dlbcl_ls2245,0.498323313856347,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.502842884661831,TRUE,2,2
dlbcl_mc_f815_bat,0.524581260458818,TRUE,2,2
dlbcl_ricover_866,0.536359659127626,FALSE,2,5
dlbcl_ricover_384,0.5477269025888,TRUE,2,2
dlbcl_ls2325,0.558490533357173,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.575914186339424,TRUE,2,2
dlbcl_ricover_577,0.583157999881714,TRUE,2,2
dlbcl_ls4619,0.6066939530483,TRUE,2,2
dlbcl_ricover_463,0.609602576976476,TRUE,2,2
dlbcl_ls4593,0.63304229018557,TRUE,2,2
dlbcl_mc_f362_mjb1,0.665404509908284,TRUE,2,2
dlbcl_ricover_269,0.692767601712378,TRUE,2,2
dlbcl_mc_f606_dmj,0.693369250471516,TRUE,2,2
dlbcl_mc_f344_cjs,0.708237385184814,TRUE,2,2
dlbcl_ls2305,0.727783324722381,TRUE,2,2
dlbcl_ls2599,0.734158462980334,TRUE,2,2
dlbcl_ls3615,0.774766439858644,TRUE,2,2
dlbcl_ls297,0.794105815203802,TRUE,2,2
dlbcl_ls1098,0.798087019019291,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.803946650410462,TRUE,2,2
dlbcl_ls4616,0.848993201145021,TRUE,2,2
dlbcl_mc_f358_wds,0.854816483734122,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.877794796240724,TRUE,2,2
dlbcl_ls1395,0.902202676159827,TRUE,2,2
dlbcl_ricover_469,0.998380722360241,TRUE,2,2
dlbcl_ls843,0.999987537760003,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls1668,0.376868353374675,TRUE,3,3
dlbcl_c_d_1146_nullpair,0.452152907912032,FALSE,3,1
dlbcl_ricover_1210,0.488907061472514,TRUE,3,3
