Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.297246743895088,TRUE,1,1
dlbcl_ricover_1081,0.346461620055648,FALSE,1,5
dlbcl_ls2367,0.397560251634554,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.405874830319039,FALSE,1,4
dlbcl_ricover_678,0.430066540005793,FALSE,1,3
dlbcl_c_d_1135_nullpair,0.439769665678,FALSE,1,3
dlbcl_ricover_473,0.459098629646387,TRUE,1,1
dlbcl_mc_f648_jkw,0.484406980219021,TRUE,1,1
dlbcl_ricover_181,0.534388236469076,TRUE,1,1
dlbcl_ricover_826,0.553903944272162,TRUE,1,1
dlbcl_ricover_1144,0.554842107622231,TRUE,1,1
dlbcl_ricover_978,0.580302312463164,FALSE,1,2
dlbcl_c_d_1106_nullpair,0.627692747891847,TRUE,1,1
dlbcl_mc_f132_mlm,0.637383239365251,TRUE,1,1
dlbcl_ricover_829,0.657375376739311,TRUE,1,1
dlbcl_ricover_120,0.668113812771544,TRUE,1,1
dlbcl_ricover_575,0.700152886986095,TRUE,1,1
dfcidl001_dt,0.74405698110778,TRUE,1,1
dfcidl010_dt,0.780561133123395,TRUE,1,1
dlbcl_ricover_1150,0.789475307914741,TRUE,1,1
dlbcl_ls2978,0.792380208932619,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.800814797071301,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.811682429304306,TRUE,1,1
dlbcl_ls1757,0.812207262692306,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.82802330802477,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.855684138063455,TRUE,1,1
dlbcl_ricover_694,0.861168444883492,TRUE,1,1
dlbcl_ls378,0.880396122318521,TRUE,1,1
dfcidl004_dt,0.902364688270961,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.911404717707392,TRUE,1,1
dlbcl_ricover_865,0.913451459778108,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ls2328,0.500879565819836,FALSE,2,3
dlbcl_mc_f815_bat,0.501535407973446,TRUE,2,2
dlbcl_ricover_866,0.514389949542417,FALSE,2,5
dlbcl_c_d_1110_nullpair,0.522635865465693,TRUE,2,2
dlbcl_ricover_577,0.529973411764742,TRUE,2,2
dlbcl_ricover_384,0.53895152792789,TRUE,2,2
dlbcl_ls2245,0.548489942802348,TRUE,2,2
dlbcl_ls2325,0.551206488339083,TRUE,2,2
dfcidl009_dt,0.558752440576369,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.605133804868671,TRUE,2,2
dlbcl_mc_f362_mjb1,0.619401417370395,TRUE,2,2
dlbcl_mc_f606_dmj,0.635372350181924,TRUE,2,2
dlbcl_ls4619,0.636307046666562,TRUE,2,2
dlbcl_ls4593,0.641004856504421,TRUE,2,2
dlbcl_ricover_269,0.650905267693817,TRUE,2,2
dlbcl_ricover_463,0.681739298691417,TRUE,2,2
dlbcl_ls2599,0.696170750480729,TRUE,2,2
dlbcl_mc_f344_cjs,0.699527375625334,TRUE,2,2
dlbcl_ls2305,0.759524661126607,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.760300383089401,TRUE,2,2
dlbcl_ls297,0.76619504882992,TRUE,2,2
dlbcl_ls3615,0.770569664106779,TRUE,2,2
dlbcl_ls1098,0.79061924407175,TRUE,2,2
dlbcl_mc_f358_wds,0.856644062503028,TRUE,2,2
dlbcl_ls4616,0.869883805019941,TRUE,2,2
dlbcl_ls1395,0.877180688233118,TRUE,2,2
dlbcl_ls843,0.953759725453038,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.968180675659177,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ricover_469,1,TRUE,2,2
dlbcl_ls1668,0.364892214813105,TRUE,3,3
dlbcl_c_d_1146_nullpair,0.453007114006374,FALSE,3,1
dlbcl_ricover_1210,0.476456035798144,TRUE,3,3
dlbcl_ricover_1165,0.511210493193611,TRUE,3,3
dlbcl_ls2089,0.521253848600255,TRUE,3,3
dlbcl_ricover_787,0.528630051970591,TRUE,3,3
dlbcl_ricover_506,0.531211035700776,FALSE,3,4
dlbcl_ricover_197,0.536247760895572,FALSE,3,2
dlbcl_ls4054,0.537126871985634,TRUE,3,3
dlbcl_mc_f739_ama3,0.540639212934764,TRUE,3,3
dlbcl_ricover_440,0.544323052947131,FALSE,3,2
dlbcl_c_d_1154_nullpair,0.548728435781003,FALSE,3,1
dlbcl_ricover_780,0.5837193801144,TRUE,3,3
dlbcl_ricover_408,0.593670310017827,FALSE,3,5
dlbcl_ls3204,0.610853338126416,TRUE,3,3
dlbcl_ricover_1046,0.621505796751397,FALSE,3,2
dlbcl_mc_f990_mna,0.628927247750904,TRUE,3,3
dlbcl_ricover_1235,0.632303577909035,TRUE,3,3
dlbcl_mc_f210_gwc,0.638213506801051,TRUE,3,3
dlbcl_ls3309,0.644071128755182,TRUE,3,3
dlbcl_ricover_126,0.657143632859185,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.692684245191869,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.707520247772645,TRUE,3,3
dlbcl_ls1921,0.70848736762963,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.717188784316165,TRUE,3,3
dlbcl_ricover_335,0.720625558227272,TRUE,3,3
dlbcl_ricover_320,0.728067265193914,FALSE,3,2
dlbcl_ricover_1072,0.72908178927045,TRUE,3,3
dlbcl_ricover_208,0.735572546747213,FALSE,3,2
dlbcl_ricover_299,0.736621477232725,TRUE,3,3
dlbcl_ricover_533,0.788667673904646,TRUE,3,3
dlbcl_ls88,0.789155471714467,TRUE,3,3
dlbcl_mc_f089_hcz,0.805526939967156,TRUE,3,3
dlbcl_ls146,0.827198524901586,TRUE,3,3
dfcidl003_dt,0.868709561037704,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.892112177829353,TRUE,3,3
dlbcl_ricover_623,0.911884707224954,TRUE,3,3
dlbcl_ricover_839,0.921840540273172,TRUE,3,3
dlbcl_ls3749,0.990007676992943,TRUE,3,3
dlbcl_ricover_288,0.997611860907167,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.999726569385752,TRUE,3,3
dlbcl_ricover_174,0.999994342494945,TRUE,3,3
dlbcl_mc_f729_man,0.999996108823628,TRUE,3,3
