Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_910,0.408275154197755,TRUE,1,1
dlbcl_ricover_181,0.435091112434227,TRUE,1,1
dlbcl_ricover_711,0.439902769077223,FALSE,1,5
dlbcl_ricover_826,0.445146122885954,TRUE,1,1
dlbcl_ls2367,0.462132196803998,TRUE,1,1
dlbcl_ricover_473,0.492189003375644,TRUE,1,1
dlbcl_bwh_dlbcl64,0.501772424044751,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.502591747750274,TRUE,1,1
dlbcl_ricover_120,0.524454341479589,TRUE,1,1
dlbcl_ls3809,0.555490640365857,TRUE,1,1
dlbcl_ricover_829,0.615098640229324,TRUE,1,1
dlbcl_mc_f139_ad,0.619606113648074,TRUE,1,1
dlbcl_ricover_1150,0.632337422772759,TRUE,1,1
dlbcl_ricover_1190,0.632633658158287,FALSE,1,4
dlbcl_ricover_865,0.645391047728683,TRUE,1,1
dlbcl_ls2978,0.64929149290501,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.657870941296029,TRUE,1,1
dlbcl_ricover_1144,0.692865572348564,TRUE,1,1
dlbcl_c_d_1118_nullpair,0.694331143633769,FALSE,1,3
dlbcl_mc_f648_jkw,0.743325610409576,TRUE,1,1
dlbcl_mc_f132_mlm,0.744008166725789,TRUE,1,1
dfcidl001_dt,0.771641152730195,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.782973750825779,TRUE,1,1
dlbcl_ls378,0.867402584730935,TRUE,1,1
dlbcl_ls1757,0.925862524884851,TRUE,1,1
dfcidl010_dt,0.949478673356881,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.979929644389411,TRUE,1,1
dlbcl_ricover_290,0.989667363744276,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.989682496411005,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.996604200532137,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.999999999454561,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_694,1,TRUE,1,1
dlbcl_c_d_1162_nullpair,0.350030910682143,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.375186596785274,FALSE,2,1
dlbcl_mayo_dlbcl_234,0.390074564638147,TRUE,2,2
dlbcl_ls3387,0.483655018160343,FALSE,2,5
dlbcl_ricover_577,0.497767639725618,TRUE,2,2
dlbcl_ls1304,0.517103314185632,FALSE,2,4
dlbcl_ricover_866,0.520218963417786,FALSE,2,5
dlbcl_ls2305,0.521629576032726,TRUE,2,2
dlbcl_ricover_1046,0.540581739163894,TRUE,2,2
