Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.333904122730774,TRUE,1,1
dlbcl_ricover_678,0.410561844373853,FALSE,1,3
dlbcl_ls2367,0.45345773281397,TRUE,1,1
dlbcl_mc_f648_jkw,0.474556603473869,TRUE,1,1
dlbcl_ricover_473,0.494334335255991,TRUE,1,1
dlbcl_ricover_181,0.502803192541772,TRUE,1,1
dlbcl_ricover_826,0.558910570491466,TRUE,1,1
dlbcl_ricover_978,0.570773646217116,FALSE,1,2
dlbcl_c_d_1106_nullpair,0.584296511667172,TRUE,1,1
dlbcl_ricover_829,0.660499437526401,TRUE,1,1
dlbcl_ricover_1144,0.661346824645362,TRUE,1,1
dlbcl_ricover_120,0.681041284154871,TRUE,1,1
dlbcl_mc_f132_mlm,0.684737839346814,TRUE,1,1
dlbcl_ls1757,0.690405325710135,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.724289331562918,TRUE,1,1
dlbcl_ricover_1150,0.745616724864725,TRUE,1,1
dlbcl_ricover_575,0.751938099426019,TRUE,1,1
dfcidl001_dt,0.765394768812462,TRUE,1,1
dfcidl010_dt,0.766310169302526,TRUE,1,1
dlbcl_ls2978,0.789821456411819,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.793593173025522,TRUE,1,1
dfcidl004_dt,0.817003350965756,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.82310055796491,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.847928154765726,TRUE,1,1
dlbcl_ricover_865,0.891376803350087,TRUE,1,1
dlbcl_ricover_694,0.894781160198622,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.927138130723364,TRUE,1,1
dlbcl_ls378,0.93183000350267,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ls2328,0.479871295017574,FALSE,2,3
dlbcl_mc_f815_bat,0.495344511530969,TRUE,2,2
dlbcl_ls2245,0.495711063062602,TRUE,2,2
