Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.36858293606792,TRUE,1,1
dlbcl_ls2367,0.393498781179804,TRUE,1,1
dlbcl_c_d_1135_nullpair,0.432915911759483,FALSE,1,3
dlbcl_ricover_473,0.501595313854505,TRUE,1,1
dlbcl_ricover_181,0.501624347898364,TRUE,1,1
dlbcl_ricover_978,0.519494740285984,FALSE,1,2
dlbcl_ricover_826,0.530486286217491,TRUE,1,1
dlbcl_ricover_1144,0.551112404643472,TRUE,1,1
dlbcl_mc_f648_jkw,0.604888481308408,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.608365680373536,TRUE,1,1
dlbcl_ricover_120,0.640069428018533,TRUE,1,1
dlbcl_mc_f132_mlm,0.653941400762478,TRUE,1,1
dlbcl_ricover_829,0.670067252405915,TRUE,1,1
dlbcl_ricover_1150,0.712842711206147,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.71374667785423,TRUE,1,1
dlbcl_ricover_575,0.764283187536037,TRUE,1,1
dfcidl001_dt,0.780688951640347,TRUE,1,1
dlbcl_ls1757,0.794168848860633,TRUE,1,1
dlbcl_ls2978,0.808491973230038,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.826187718669528,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.82903694156111,TRUE,1,1
dlbcl_ricover_865,0.834699370202909,TRUE,1,1
dlbcl_ls378,0.83522049290667,TRUE,1,1
dfcidl004_dt,0.861370240241794,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.861624261292373,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.871901049870824,TRUE,1,1
dfcidl010_dt,0.872478199724199,TRUE,1,1
dlbcl_ricover_694,0.91374091894618,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dfcidl008_dt,0.336115563496415,FALSE,2,4
dlbcl_ricover_111,0.446566987580842,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.502615155615659,TRUE,2,2
dlbcl_ls2245,0.507057088977323,TRUE,2,2
dlbcl_mc_f815_bat,0.507676595560743,TRUE,2,2
dlbcl_ricover_577,0.510090083342176,TRUE,2,2
dlbcl_ricover_866,0.548464725565375,FALSE,2,5
dlbcl_c_d_1162_nullpair,0.576582784587482,TRUE,2,2
dlbcl_ls4619,0.586221371861204,TRUE,2,2
dlbcl_ls4593,0.5912628973244,TRUE,2,2
dlbcl_ls2325,0.609136058244968,TRUE,2,2
dlbcl_mc_f606_dmj,0.635001379242979,TRUE,2,2
dlbcl_ricover_463,0.637208515931996,TRUE,2,2
dlbcl_ricover_384,0.640737817675317,TRUE,2,2
dlbcl_ricover_269,0.665284944683779,TRUE,2,2
dlbcl_ls2305,0.689614036259001,TRUE,2,2
dlbcl_mc_f362_mjb1,0.703141864739659,TRUE,2,2
dlbcl_mc_f344_cjs,0.71266778786775,TRUE,2,2
dlbcl_ls2599,0.743455567705252,TRUE,2,2
dlbcl_ls297,0.778919259497918,TRUE,2,2
