"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.422825983541434" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.434018706400716" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.463051348931794" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.489015632478122" "FALSE" "1" "3"
"dlbcl_ricover_181" "0.538794701239895" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.544236297486596" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.557167268707703" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.558989575297057" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.570410234398589" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.578990445182661" "FALSE" "1" "2"
"dlbcl_ricover_120" "0.605463972828482" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.641216305096454" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.673897703028234" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.705824222888955" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.734019689547244" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.760317378135134" "TRUE" "1" "1"
"dlbcl_ls1757" "0.77080615503023" "TRUE" "1" "1"
"dlbcl_ls2978" "0.788220657149471" "TRUE" "1" "1"
"dfcidl010_dt" "0.792709998353412" "TRUE" "1" "1"
"dfcidl001_dt" "0.795684941203379" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.835246311777698" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.837809439563835" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.841380398906841" "TRUE" "1" "1"
"dlbcl_ls378" "0.846819700326688" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.847532434021036" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.902035869965036" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.905690055600798" "TRUE" "1" "1"
"dfcidl004_dt" "0.907102491363839" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.99999999999939" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.4954817913332" "TRUE" "2" "2"
"dlbcl_ls2328" "0.507167571533099" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.529637357231324" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.530534603122264" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.53124884778749" "TRUE" "2" "2"
"dlbcl_ls2325" "0.534840572498028" "TRUE" "2" "2"
