Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_826,0.434173345035755,TRUE,1,1
dlbcl_ricover_1081,0.465643693826931,FALSE,1,5
dlbcl_ricover_181,0.469325510614463,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.496341675120614,TRUE,1,1
dlbcl_ricover_617,0.505118212495348,FALSE,1,5
dlbcl_c_d_1132_nullpair,0.551727650453354,TRUE,1,1
dlbcl_mc_f132_mlm,0.561855826161494,TRUE,1,1
dfcidl001_dt,0.567259028559979,TRUE,1,1
dlbcl_ricover_120,0.573993471076499,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.578960002808002,FALSE,1,4
dlbcl_c_d_1110_nullpair,0.587111561041668,FALSE,1,2
dlbcl_c_d_1106_nullpair,0.591489071262662,TRUE,1,1
dlbcl_ricover_978,0.645015449678455,FALSE,1,2
dlbcl_ricover_829,0.661236589235131,TRUE,1,1
dlbcl_ls1757,0.71095686405755,TRUE,1,1
dlbcl_ricover_865,0.755534305911178,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.793748577856351,TRUE,1,1
dlbcl_ls2978,0.81117115455392,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.821424098020446,TRUE,1,1
dfcidl010_dt,0.825113981301557,TRUE,1,1
dlbcl_ricover_473,0.835553018970505,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.863781344226291,TRUE,1,1
dfcidl004_dt,0.886544383635861,TRUE,1,1
dlbcl_ls378,0.916795949353781,TRUE,1,1
dlbcl_ricover_575,0.952203218285686,TRUE,1,1
dlbcl_ricover_290,0.999999999999992,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_mayo_dlbcl_234,0.388152069876043,TRUE,2,2
dlbcl_ls4593,0.391556065614371,TRUE,2,2
dlbcl_ricover_269,0.449385427181201,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.498370931570749,FALSE,2,1
dfcidl008_dt,0.514599037661602,FALSE,2,4
dlbcl_ls2328,0.523426611000456,FALSE,2,3
dlbcl_ricover_866,0.535821788423984,FALSE,2,5
dlbcl_ls4616,0.585446490994559,TRUE,2,2
dlbcl_ricover_1210,0.594654285193873,FALSE,2,3
dlbcl_ricover_111,0.595799567292517,TRUE,2,2
dlbcl_ls2599,0.614049686403191,TRUE,2,2
dlbcl_ls1395,0.644499569833538,TRUE,2,2
dfcidl009_dt,0.653562506180824,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.689452846406141,TRUE,2,2
dlbcl_ls2305,0.690648292902492,TRUE,2,2
dlbcl_ricover_577,0.703056192487446,TRUE,2,2
dlbcl_ricover_384,0.713861082184598,TRUE,2,2
dlbcl_mc_f344_cjs,0.718708690905204,TRUE,2,2
dlbcl_ls297,0.729868210221408,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.733994432926742,TRUE,2,2
dlbcl_ls1098,0.743042263930891,TRUE,2,2
dlbcl_mc_f358_wds,0.82910953878553,TRUE,2,2
dlbcl_ricover_463,0.868177224573491,TRUE,2,2
dlbcl_ricover_469,0.885356913175495,TRUE,2,2
dlbcl_ls843,0.957954089458851,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_mc_f648_jkw,0.34000295494035,FALSE,3,1
dlbcl_ls1668,0.438601779697479,TRUE,3,3
dlbcl_ls2245,0.44348257234052,FALSE,3,2
dlbcl_ricover_711,0.484883834061085,FALSE,3,5
dlbcl_ricover_408,0.487340754211049,FALSE,3,5
dlbcl_c_d_1146_nullpair,0.488149846089127,FALSE,3,1
dlbcl_mc_f362_mjb1,0.489685983172929,FALSE,3,2
dlbcl_ricover_506,0.500171187078596,FALSE,3,4
dlbcl_c_d_1135_nullpair,0.504092490286479,TRUE,3,3
dlbcl_ls4054,0.507883524086633,TRUE,3,3
dlbcl_ls2089,0.516268780164462,TRUE,3,3
dlbcl_ricover_1018,0.52406848607462,FALSE,3,5
dlbcl_ls2325,0.559955295147539,FALSE,3,2
dlbcl_ricover_780,0.565718431373524,TRUE,3,3
dlbcl_ricover_320,0.5784527034725,FALSE,3,2
dlbcl_mc_f210_gwc,0.578685666649214,TRUE,3,3
dlbcl_mc_f739_ama3,0.583189326980525,TRUE,3,3
dlbcl_ls3204,0.58363997824112,TRUE,3,3
dlbcl_c_d_1155_nullpair,0.615854609951457,FALSE,3,1
dlbcl_mc_f990_mna,0.641377285196456,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.680305848390506,TRUE,3,3
dlbcl_ricover_1046,0.699183188034049,FALSE,3,2
dlbcl_ricover_440,0.701373495295179,FALSE,3,2
dlbcl_ricover_335,0.72743770766905,TRUE,3,3
dlbcl_mc_f606_dmj,0.736467058854803,FALSE,3,2
dlbcl_ricover_1072,0.740015008334371,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.741007537781401,TRUE,3,3
dlbcl_ls1921,0.764719403454093,TRUE,3,3
dlbcl_ricover_1235,0.76771329619188,TRUE,3,3
dlbcl_ls146,0.781400825397085,TRUE,3,3
dlbcl_ricover_533,0.783230481623564,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.786173458518464,FALSE,3,1
