Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ls2367,0.330297927548907,TRUE,1,1
dlbcl_ricover_473,0.409051813611424,TRUE,1,1
dlbcl_c_d_1135_nullpair,0.427178099985466,FALSE,1,3
dlbcl_ricover_978,0.443863146771353,FALSE,1,2
dlbcl_ricover_826,0.486736882108912,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.4892882842835,FALSE,1,4
dlbcl_ricover_678,0.513087117918409,FALSE,1,3
dlbcl_mc_f648_jkw,0.517719879691491,TRUE,1,1
dlbcl_ricover_181,0.525477054812149,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.609290266310355,TRUE,1,1
dlbcl_ricover_1144,0.613721548284138,TRUE,1,1
dlbcl_ricover_829,0.637555357490779,TRUE,1,1
dlbcl_mc_f132_mlm,0.638099331224844,TRUE,1,1
dlbcl_ricover_1150,0.659316196036004,TRUE,1,1
dfcidl001_dt,0.696173039932439,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.69830259936596,TRUE,1,1
dlbcl_ricover_120,0.716746780477758,TRUE,1,1
dlbcl_ls1757,0.742278285843775,TRUE,1,1
dlbcl_ricover_575,0.753858849479025,TRUE,1,1
dlbcl_ls2978,0.779902161141926,TRUE,1,1
dfcidl004_dt,0.783587584944493,TRUE,1,1
dlbcl_ricover_694,0.78479066942177,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.785258239317688,TRUE,1,1
dfcidl010_dt,0.792173586549338,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.827889236807157,TRUE,1,1
dlbcl_ricover_865,0.838961128992314,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.915354017840414,TRUE,1,1
dlbcl_ls378,0.919253894504301,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.922198093293131,TRUE,1,1
dlbcl_ricover_290,0.959190421145596,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_440,0.506775885280069,TRUE,2,2
dlbcl_ricover_866,0.516343219264868,FALSE,2,5
dlbcl_mc_f815_bat,0.523164409940673,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.544851930065028,TRUE,2,2
dlbcl_ls2245,0.549895776716238,TRUE,2,2
dlbcl_ricover_384,0.556232655138221,TRUE,2,2
dlbcl_ls2325,0.5774302297492,TRUE,2,2
dlbcl_ricover_577,0.584591074204297,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.593625784337185,TRUE,2,2
