Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.427732950453654,TRUE,1,1
dlbcl_ricover_1081,0.429137063384095,FALSE,1,5
dlbcl_ricover_617,0.484116857241874,FALSE,1,5
dlbcl_ricover_826,0.515168286041608,TRUE,1,1
dlbcl_ricover_1144,0.519525301920135,TRUE,1,1
dlbcl_ricover_694,0.53102664384428,TRUE,1,1
dfcidl001_dt,0.540445189070273,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.624220799335055,FALSE,1,2
dlbcl_c_d_1114_nullpair,0.626019392135185,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.636211043558052,TRUE,1,1
dfcidl004_dt,0.649483011800575,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.649511472739653,FALSE,1,4
dlbcl_ricover_120,0.691077948398082,TRUE,1,1
dlbcl_ricover_978,0.703695667090053,FALSE,1,2
dlbcl_ricover_865,0.713033289565121,TRUE,1,1
dlbcl_ricover_829,0.714866698198741,TRUE,1,1
dlbcl_mc_f132_mlm,0.727538118918978,TRUE,1,1
dlbcl_ricover_473,0.727633937512142,TRUE,1,1
dlbcl_ls1757,0.745149371510301,TRUE,1,1
dlbcl_ls2978,0.758367044293386,TRUE,1,1
dfcidl010_dt,0.789840946665199,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.855136328084014,TRUE,1,1
dlbcl_ricover_575,0.870387346789268,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.871013908178588,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.875107759014811,TRUE,1,1
dlbcl_ls378,0.94546678837406,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.36737905241241,FALSE,2,1
dlbcl_ricover_269,0.415001126712063,TRUE,2,2
dlbcl_ls2328,0.47483899786076,FALSE,2,3
dlbcl_ls4593,0.519215086619771,TRUE,2,2
dlbcl_ls2245,0.53317213876033,TRUE,2,2
dlbcl_ricover_866,0.539086830647644,FALSE,2,5
dlbcl_mc_f362_mjb1,0.55617576812088,TRUE,2,2
dlbcl_ricover_1210,0.561047535826741,FALSE,2,3
dfcidl008_dt,0.564712914191441,FALSE,2,4
dfcidl009_dt,0.572694732493862,TRUE,2,2
dlbcl_ricover_111,0.610588608237619,TRUE,2,2
dlbcl_ls2599,0.612526350435508,TRUE,2,2
dlbcl_ricover_577,0.673902268526237,TRUE,2,2
dlbcl_ls2305,0.683006088166618,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.693353291520119,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.697550651720862,TRUE,2,2
dlbcl_ricover_384,0.708889689000376,TRUE,2,2
dlbcl_ls4616,0.713000672329472,TRUE,2,2
dlbcl_ls1098,0.714726839190459,TRUE,2,2
dlbcl_mc_f344_cjs,0.725541083477149,TRUE,2,2
dlbcl_ls297,0.764953528128447,TRUE,2,2
dlbcl_ls1395,0.808766680571543,TRUE,2,2
dlbcl_mc_f358_wds,0.851426527274581,TRUE,2,2
dlbcl_ricover_463,0.909244595564374,TRUE,2,2
dlbcl_ls843,0.957904965007772,TRUE,2,2
dlbcl_ricover_469,0.999999651852095,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_ls1668,0.424806042826829,TRUE,3,3
dlbcl_ls4619,0.44289488810091,FALSE,3,2
dlbcl_ricover_787,0.451653997742957,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.458726175422796,TRUE,3,3
dlbcl_ls2325,0.492212640694896,FALSE,3,2
dlbcl_c_d_1146_nullpair,0.500399229322209,FALSE,3,1
dlbcl_ricover_1165,0.50988752625436,TRUE,3,3
dlbcl_ls4054,0.514446946907167,TRUE,3,3
dlbcl_ls3204,0.514740359461767,TRUE,3,3
dlbcl_ricover_197,0.522353673208549,FALSE,3,2
dlbcl_ricover_780,0.527579110872022,TRUE,3,3
dlbcl_ricover_506,0.531278572570752,FALSE,3,4
dlbcl_ricover_408,0.541884272940111,FALSE,3,5
dlbcl_mc_f739_ama3,0.552979739109658,TRUE,3,3
dlbcl_c_d_1155_nullpair,0.57669389331807,FALSE,3,1
dlbcl_ricover_320,0.598629341448518,FALSE,3,2
dlbcl_mc_f210_gwc,0.607495181178592,TRUE,3,3
dlbcl_mc_f990_mna,0.614086068913188,TRUE,3,3
dlbcl_ricover_440,0.640573037450531,FALSE,3,2
dlbcl_ricover_1046,0.678409473309782,FALSE,3,2
dlbcl_c_d_1154_nullpair,0.684451202116521,FALSE,3,1
dlbcl_mc_f606_dmj,0.686403026417105,FALSE,3,2
dlbcl_ls3309,0.705797588489075,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.731057853325764,TRUE,3,3
dlbcl_mc_f089_hcz,0.735189573755267,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.738915155494904,TRUE,3,3
dlbcl_ricover_1072,0.743769592589095,TRUE,3,3
dlbcl_ricover_335,0.75708941413255,TRUE,3,3
dlbcl_ls1921,0.762642709284732,TRUE,3,3
dlbcl_ricover_174,0.780521103611503,TRUE,3,3
dlbcl_ricover_533,0.788377132628498,TRUE,3,3
dlbcl_ls88,0.807591418640155,TRUE,3,3
dlbcl_ricover_1235,0.812075986824161,TRUE,3,3
