"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.399013848274937" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.440473523398102" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.446755311033563" "FALSE" "1" "4"
"dlbcl_ricover_181" "0.499274182466926" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.517060855404795" "FALSE" "1" "3"
"dlbcl_ricover_826" "0.518234619541245" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.524930365481551" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.529246795948852" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.548772389153853" "FALSE" "1" "2"
"dlbcl_c_d_1106_nullpair" "0.57190725159594" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.635614699435726" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.644105833623509" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.645004174279529" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.652951491583686" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.706278912885436" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.717383988601505" "TRUE" "1" "1"
"dlbcl_ls1757" "0.742796615723054" "TRUE" "1" "1"
"dlbcl_ls2978" "0.754886708750567" "TRUE" "1" "1"
"dfcidl010_dt" "0.758659816353078" "TRUE" "1" "1"
"dfcidl001_dt" "0.759479297910111" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.780704741359199" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.802150042880353" "TRUE" "1" "1"
"dlbcl_ls378" "0.80545039234363" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.839157250535009" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.854944358251308" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.855226703597397" "TRUE" "1" "1"
"dfcidl004_dt" "0.862172717352338" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.880778739434075" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.998457989507856" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
