Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ls2367,0.345396435492017,TRUE,1,1
dlbcl_ricover_1081,0.365366757713676,FALSE,1,5
dlbcl_c_d_1112_nullpair,0.373051956332054,TRUE,1,1
dlbcl_ricover_473,0.467267579183925,TRUE,1,1
dlbcl_ricover_826,0.486185833924728,TRUE,1,1
dlbcl_ricover_678,0.505107259400013,FALSE,1,3
dlbcl_ricover_978,0.514069388694707,FALSE,1,2
dlbcl_mc_f648_jkw,0.519845959258858,TRUE,1,1
dlbcl_ricover_1144,0.583999000002555,TRUE,1,1
dlbcl_ricover_181,0.592114981826337,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.600799502626245,TRUE,1,1
dlbcl_ricover_120,0.625750036510846,TRUE,1,1
dlbcl_ricover_829,0.647793144617231,TRUE,1,1
dlbcl_mc_f132_mlm,0.674136282018319,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.690268161726382,TRUE,1,1
dlbcl_ricover_575,0.715058144932224,TRUE,1,1
dlbcl_ricover_1150,0.71605958305106,TRUE,1,1
dlbcl_ls1757,0.741397198147584,TRUE,1,1
dfcidl001_dt,0.766964756060996,TRUE,1,1
dlbcl_ls2978,0.803332005929355,TRUE,1,1
dlbcl_ricover_865,0.823442465664073,TRUE,1,1
dfcidl004_dt,0.825030677856704,TRUE,1,1
dlbcl_ls378,0.828313574222203,TRUE,1,1
dfcidl010_dt,0.829709678350428,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.83968491212654,TRUE,1,1
dlbcl_ricover_694,0.856055816377409,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.870608482398199,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.894573396934863,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.903113978407708,TRUE,1,1
dlbcl_ricover_290,0.999999999999979,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2328,0.482126542802223,FALSE,2,3
dlbcl_mc_f815_bat,0.510360516703116,TRUE,2,2
dlbcl_ricover_866,0.515661203318178,FALSE,2,5
dlbcl_ricover_440,0.528992873504386,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.52978844430422,TRUE,2,2
dlbcl_ricover_577,0.548583225762974,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.569360709379607,TRUE,2,2
dlbcl_ls2245,0.5742783770572,TRUE,2,2
dlbcl_ls4619,0.58353715783511,TRUE,2,2
dlbcl_ricover_384,0.597340798910632,TRUE,2,2
dlbcl_ls2325,0.597509740700062,TRUE,2,2
dlbcl_ricover_463,0.640696367446248,TRUE,2,2
dlbcl_mc_f606_dmj,0.64209042123433,TRUE,2,2
dlbcl_ls4593,0.65019475445317,TRUE,2,2
dlbcl_ricover_269,0.656402585497771,TRUE,2,2
dlbcl_mc_f362_mjb1,0.666375307858749,TRUE,2,2
dlbcl_ls2305,0.706109913633432,TRUE,2,2
dlbcl_mc_f344_cjs,0.708910973557892,TRUE,2,2
dlbcl_ls2599,0.750153849359335,TRUE,2,2
dlbcl_ls297,0.809379517751527,TRUE,2,2
dlbcl_ls1098,0.827936524969706,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.850923734728476,TRUE,2,2
dlbcl_ls3615,0.852629553454273,TRUE,2,2
dlbcl_ls4616,0.868722977977685,TRUE,2,2
dlbcl_ls1395,0.895679168518725,TRUE,2,2
dlbcl_mc_f358_wds,0.896723980915351,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.919585139949079,TRUE,2,2
dlbcl_ricover_469,0.971462371188142,TRUE,2,2
dlbcl_ls843,0.993941472395926,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
