"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.401159337607675" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.424727884296148" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.451912216076198" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.477742961403235" "FALSE" "1" "3"
"dlbcl_ricover_181" "0.50033010759718" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.528544264287103" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.549883303013269" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.550716537640517" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.551763967633407" "FALSE" "1" "2"
"dlbcl_c_d_1106_nullpair" "0.573129858452579" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.64510384390853" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.647051792316882" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.659234655262737" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.665658922487925" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.733724864272579" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.752032320159295" "TRUE" "1" "1"
"dfcidl001_dt" "0.761784293020116" "TRUE" "1" "1"
"dlbcl_ls1757" "0.77292972552142" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.787927760330986" "TRUE" "1" "1"
"dlbcl_ls2978" "0.78806739957917" "TRUE" "1" "1"
"dfcidl010_dt" "0.80111509323456" "TRUE" "1" "1"
"dlbcl_ls378" "0.838277907543875" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.841691545350594" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.843499923084952" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.854023825462951" "TRUE" "1" "1"
"dfcidl004_dt" "0.865627370895015" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.899916156576781" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.903567607436654" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999985645" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.497257460124972" "TRUE" "2" "2"
"dlbcl_ls2328" "0.507635453772898" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.525660213857957" "FALSE" "2" "5"
"dlbcl_c_d_1110_nullpair" "0.532642087712369" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.535717014212286" "TRUE" "2" "2"
"dlbcl_ls2245" "0.540358715267825" "TRUE" "2" "2"
"dlbcl_ls2325" "0.541387893194072" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.563687593188317" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.566675104366949" "TRUE" "2" "2"
"dlbcl_ls4619" "0.599875637308907" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.601148021864216" "TRUE" "2" "2"
"dlbcl_ls4593" "0.616439173690193" "TRUE" "2" "2"
