Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.354691473686808,TRUE,1,1
dlbcl_ricover_1081,0.43110996603066,FALSE,1,5
dlbcl_ricover_1144,0.450881508122675,TRUE,1,1
dlbcl_ricover_826,0.483169563755307,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.500478831590751,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.526445891505132,FALSE,1,2
dfcidl001_dt,0.529413992205734,TRUE,1,1
dlbcl_ricover_120,0.570630437308922,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.623620393754414,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.623661971340642,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.648014394718687,TRUE,1,1
dlbcl_mc_f132_mlm,0.653979552128512,TRUE,1,1
dlbcl_ricover_978,0.659164062587251,FALSE,1,2
dlbcl_ls1757,0.69524905044139,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.702796691027936,FALSE,1,4
dlbcl_ricover_865,0.71756259315483,TRUE,1,1
dlbcl_ricover_829,0.726386402083649,TRUE,1,1
dlbcl_ls2978,0.727303826610789,TRUE,1,1
dfcidl004_dt,0.75558073136925,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.758839059237651,TRUE,1,1
dlbcl_ricover_473,0.768314825267658,TRUE,1,1
dfcidl010_dt,0.770371239691858,TRUE,1,1
dlbcl_ls378,0.835940572911166,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.836220568103699,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.863905219487211,TRUE,1,1
dlbcl_ricover_575,0.884132070328134,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_mc_f815_bat,0.35885199857325,TRUE,2,2
dlbcl_ls4593,0.390063655414863,TRUE,2,2
dlbcl_ricover_269,0.453418323129514,TRUE,2,2
dlbcl_ls2245,0.467205417574167,TRUE,2,2
dlbcl_ricover_111,0.476496637407899,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.477764491496638,FALSE,2,1
dlbcl_ls2328,0.494602893299248,FALSE,2,3
dlbcl_ricover_1210,0.549497902608858,FALSE,2,3
dlbcl_mc_f362_mjb1,0.559343968442346,TRUE,2,2
dlbcl_ricover_866,0.580776064099628,FALSE,2,5
dfcidl008_dt,0.581702632592333,FALSE,2,4
dlbcl_ls2599,0.629863390682754,TRUE,2,2
dlbcl_ls2305,0.635088715930602,TRUE,2,2
dlbcl_ls4616,0.637284451304953,TRUE,2,2
dfcidl009_dt,0.645886062315815,TRUE,2,2
dlbcl_ricover_384,0.661239740704201,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.682552864704343,TRUE,2,2
dlbcl_mc_f344_cjs,0.685604650609308,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.691433574634527,TRUE,2,2
dlbcl_ricover_577,0.700406581052429,TRUE,2,2
dlbcl_ls1098,0.705423506114611,TRUE,2,2
dlbcl_ls1395,0.722293178231098,TRUE,2,2
dlbcl_ls297,0.732974462231804,TRUE,2,2
dlbcl_mc_f358_wds,0.823542208119465,TRUE,2,2
dlbcl_ricover_463,0.899195689596859,TRUE,2,2
dlbcl_ricover_469,0.940282319824812,TRUE,2,2
dlbcl_ls843,0.989164347550998,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.999999999359368,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_ls4619,0.395726081259474,FALSE,3,2
dlbcl_ls1668,0.426071869175816,TRUE,3,3
dlbcl_ricover_787,0.478533168667917,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.487282010613988,TRUE,3,3
