"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1112_nullpair" "0.292783850859658" "TRUE" "1" "1"
"dlbcl_ls2367" "0.375330978159151" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.43324004402183" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.447111778794601" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.496607864451603" "FALSE" "1" "3"
"dlbcl_ricover_978" "0.525363241250868" "FALSE" "1" "2"
"dlbcl_ricover_1144" "0.535680193453213" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.544330451928488" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.581445951743998" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.588217802468655" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.62164576522311" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.638282011698883" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.658816444671689" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.678312242917459" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.720169171664561" "TRUE" "1" "1"
"dfcidl001_dt" "0.725147221086206" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.745106680809829" "TRUE" "1" "1"
"dlbcl_ls1757" "0.756427724283815" "TRUE" "1" "1"
"dlbcl_ls2978" "0.773113773654385" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.774052387497585" "TRUE" "1" "1"
"dfcidl010_dt" "0.78071050173863" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.801272536688603" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.823785358335554" "TRUE" "1" "1"
"dlbcl_ls378" "0.830744094351537" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.836410123023707" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.885598871981961" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.891553924819508" "TRUE" "1" "1"
"dfcidl004_dt" "0.900387749040788" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.911635198268526" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.99999999998958" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.49661374140685" "TRUE" "2" "2"
"dlbcl_ls2328" "0.511694167252066" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.525187756691152" "FALSE" "2" "5"
"dlbcl_c_d_1110_nullpair" "0.532486662931186" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.534276855393953" "TRUE" "2" "2"
"dlbcl_ls2325" "0.536882241580393" "TRUE" "2" "2"
"dlbcl_ls2245" "0.544240752025104" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.563556091039954" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.584520402360923" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.597009029385993" "TRUE" "2" "2"
"dlbcl_ls4619" "0.603469834317708" "TRUE" "2" "2"
"dlbcl_ls4593" "0.609797838289116" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.665603464332909" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.686972046975648" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.691800700175371" "TRUE" "2" "2"
"dlbcl_ls2305" "0.716826970966755" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.720436408949734" "TRUE" "2" "2"
"dlbcl_ls2599" "0.726876120941394" "TRUE" "2" "2"
"dlbcl_ls3615" "0.753040548667853" "TRUE" "2" "2"
"dlbcl_ls1098" "0.762365592649282" "TRUE" "2" "2"
"dlbcl_ls297" "0.764710410469025" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.766492784882399" "TRUE" "2" "2"
"dlbcl_ls4616" "0.878830845697215" "TRUE" "2" "2"
"dlbcl_ls1395" "0.884034394279031" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.891227246705034" "TRUE" "2" "2"
"dlbcl_ls843" "0.977774608857976" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.994756958197184" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.999999999999405" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.352417732834446" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.430078692466674" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.490175342747928" "TRUE" "3" "3"
"dlbcl_ricover_787" "0.497734108877821" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.505154396471339" "TRUE" "3" "3"
"dlbcl_ls4054" "0.513096033203816" "TRUE" "3" "3"
"dlbcl_c_d_1154_nullpair" "0.53004280908788" "FALSE" "3" "1"
"dlbcl_ricover_506" "0.534234766655359" "FALSE" "3" "4"
"dlbcl_ricover_440" "0.536676364971069" "FALSE" "3" "2"
