"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.374849703562307" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.393766288174662" "FALSE" "1" "4"
"dlbcl_ricover_678" "0.399103184957241" "FALSE" "1" "3"
"dlbcl_ricover_473" "0.430617482294486" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.508888187312885" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.524282173791926" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.539376744703462" "FALSE" "1" "2"
"dlbcl_mc_f648_jkw" "0.555498920151732" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.588952775369249" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.598422779080443" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.626351852276797" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.657301719625704" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.687791551018347" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.688008599609532" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.704359892089282" "TRUE" "1" "1"
"dfcidl001_dt" "0.731872600329868" "TRUE" "1" "1"
"dlbcl_ls378" "0.789758463577759" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.796886506955527" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.817629094361256" "TRUE" "1" "1"
"dlbcl_ls1757" "0.836938715328152" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.839770067268815" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.847533941008706" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.848867991303883" "TRUE" "1" "1"
"dlbcl_ls2978" "0.854889911187074" "TRUE" "1" "1"
"dfcidl010_dt" "0.867372249754163" "TRUE" "1" "1"
"dfcidl004_dt" "0.883344893800226" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.903757211746008" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.946845601577876" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.99999999795315" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.498926861919708" "TRUE" "2" "2"
"dlbcl_ls2328" "0.512543612757992" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.514790273772825" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.531179812554981" "TRUE" "2" "2"
"dlbcl_ls2325" "0.532963940744705" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.533198384734329" "TRUE" "2" "2"
"dlbcl_ls2245" "0.547062696277612" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.565877238746856" "TRUE" "2" "2"
