Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.365527630117573,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.367852900844023,TRUE,1,1
dlbcl_ricover_1081,0.395410181811774,FALSE,1,5
dlbcl_ricover_1144,0.422875388743567,TRUE,1,1
dlbcl_ricover_120,0.44025427026789,TRUE,1,1
dlbcl_ricover_826,0.479657761705381,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.505863615257473,FALSE,1,4
dlbcl_c_d_1132_nullpair,0.515132228754854,TRUE,1,1
dlbcl_ricover_694,0.51649998927586,TRUE,1,1
dfcidl001_dt,0.529498702935846,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.54898403367512,FALSE,1,2
dlbcl_c_d_1106_nullpair,0.569438991764518,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.586310770410677,TRUE,1,1
dlbcl_mc_f132_mlm,0.591052571383189,TRUE,1,1
dlbcl_ricover_978,0.672217328592076,FALSE,1,2
dlbcl_ricover_829,0.729395515592294,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.73591780695834,TRUE,1,1
dlbcl_ls2978,0.762209012002525,TRUE,1,1
dlbcl_ls1757,0.763337954237356,TRUE,1,1
dlbcl_ricover_865,0.79057249500444,TRUE,1,1
dlbcl_ricover_473,0.79868483206169,TRUE,1,1
dfcidl010_dt,0.803595629126879,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.804418368111755,TRUE,1,1
dfcidl004_dt,0.817697049976686,TRUE,1,1
dlbcl_ls378,0.840708476012133,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.885710707323521,TRUE,1,1
dlbcl_ricover_575,0.916143243026658,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_269,0.38769894575484,TRUE,2,2
dlbcl_ls4593,0.394342138946937,TRUE,2,2
dlbcl_ls2245,0.490797256129611,TRUE,2,2
dlbcl_ricover_1210,0.529731259629225,FALSE,2,3
dfcidl009_dt,0.544355427276394,TRUE,2,2
dlbcl_ls2599,0.569620246398373,TRUE,2,2
dlbcl_ricover_111,0.572238399925213,TRUE,2,2
dlbcl_ricover_866,0.576410491972011,FALSE,2,5
dlbcl_mc_f362_mjb1,0.578586763356577,TRUE,2,2
dfcidl008_dt,0.582091467833867,FALSE,2,4
dlbcl_ls2305,0.621102347130398,TRUE,2,2
dlbcl_ricover_577,0.642080973794794,TRUE,2,2
dlbcl_mc_f344_cjs,0.686048367799027,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.69087525603964,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.718231730250959,TRUE,2,2
dlbcl_ls297,0.723588849331623,TRUE,2,2
dlbcl_ricover_469,0.765726292388163,TRUE,2,2
dlbcl_ls1098,0.778248148921597,TRUE,2,2
dlbcl_ricover_384,0.789346440280146,TRUE,2,2
dlbcl_ls1395,0.816959458157443,TRUE,2,2
dlbcl_mc_f358_wds,0.828892665065614,TRUE,2,2
dlbcl_ls4616,0.836120024307092,TRUE,2,2
dlbcl_ricover_463,0.9275559622933,TRUE,2,2
dlbcl_ls843,0.931193035075855,TRUE,2,2
dlbcl_ls3615,0.998138249235425,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls4619,0.386828518551678,FALSE,3,2
dlbcl_ls1668,0.407901985184038,TRUE,3,3
dlbcl_ricover_787,0.463638422789861,TRUE,3,3
dlbcl_ls2325,0.486253997445825,FALSE,3,2
dlbcl_ls2328,0.492645122859544,TRUE,3,3
