Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.389562274214968,FALSE,1,5
dlbcl_ricover_181,0.453438618006781,TRUE,1,1
dlbcl_ricover_826,0.484499342317077,TRUE,1,1
dfcidl001_dt,0.51185052421776,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.521952587538119,FALSE,1,2
dlbcl_ricover_694,0.52617818238285,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.528389899938676,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.547229799276369,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.551696759297255,TRUE,1,1
dlbcl_ricover_1144,0.555121974325179,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.570272883531989,FALSE,1,4
dlbcl_ricover_120,0.572907148687546,TRUE,1,1
dlbcl_ricover_978,0.649906990901013,FALSE,1,2
dlbcl_ls2978,0.676361972833356,TRUE,1,1
dlbcl_mc_f132_mlm,0.68330547429213,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.685960178240941,TRUE,1,1
dlbcl_ricover_865,0.72248610993408,TRUE,1,1
dlbcl_ls1757,0.730232749061847,TRUE,1,1
dlbcl_ricover_829,0.738541607226466,TRUE,1,1
dfcidl004_dt,0.771121469540188,TRUE,1,1
dlbcl_ricover_473,0.774660553814847,TRUE,1,1
dfcidl010_dt,0.781642022769776,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.807085356393344,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.819410419051367,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.85680038010048,TRUE,1,1
dlbcl_ricover_575,0.887080656928184,TRUE,1,1
dlbcl_ls378,0.937336837431544,TRUE,1,1
dlbcl_ricover_290,0.999999999999995,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_269,0.397094468790114,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.402600138907902,FALSE,2,1
dlbcl_ls4593,0.433138615307983,TRUE,2,2
dlbcl_ls2328,0.450553079053443,FALSE,2,3
dfcidl008_dt,0.505466372446174,FALSE,2,4
dlbcl_ls2245,0.515389455223675,TRUE,2,2
dlbcl_ricover_866,0.532976873777144,FALSE,2,5
dlbcl_ricover_1210,0.560707455229407,FALSE,2,3
dlbcl_ricover_111,0.579923650673383,TRUE,2,2
dlbcl_mc_f362_mjb1,0.589239583809813,TRUE,2,2
dlbcl_ls2599,0.599893044896399,TRUE,2,2
dfcidl009_dt,0.610482692726392,TRUE,2,2
dlbcl_ricover_384,0.68549459311374,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.698401244621633,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.69999673245845,TRUE,2,2
dlbcl_ricover_577,0.702423542563631,TRUE,2,2
dlbcl_mc_f344_cjs,0.703685869745688,TRUE,2,2
dlbcl_ricover_469,0.706911346663468,TRUE,2,2
dlbcl_ls1098,0.71598280223586,TRUE,2,2
dlbcl_ls2305,0.735171722433101,TRUE,2,2
dlbcl_ls1395,0.76097675217282,TRUE,2,2
dlbcl_ls4616,0.763521221690708,TRUE,2,2
dlbcl_ls297,0.771593129160335,TRUE,2,2
dlbcl_mc_f358_wds,0.865716978871584,TRUE,2,2
dlbcl_ricover_463,0.908595897619403,TRUE,2,2
dlbcl_ls843,0.999995679524748,TRUE,2,2
dlbcl_ls3615,0.999999999914642,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls4619,0.430419226895611,FALSE,3,2
dlbcl_ricover_787,0.441031013249748,TRUE,3,3
dlbcl_ls1668,0.456913470117593,TRUE,3,3
dlbcl_ls2325,0.477297061345723,FALSE,3,2
dlbcl_ricover_197,0.50820501682225,FALSE,3,2
dlbcl_ricover_1165,0.510380527378356,TRUE,3,3
dlbcl_ls2089,0.514552497997974,TRUE,3,3
dlbcl_ls3204,0.5146990399883,TRUE,3,3
dlbcl_ricover_506,0.517650260077582,FALSE,3,4
dlbcl_ricover_780,0.543821905941634,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.546782619974501,TRUE,3,3
dlbcl_ls4054,0.549485642993793,TRUE,3,3
dlbcl_ricover_320,0.570848170390182,FALSE,3,2
dlbcl_ricover_440,0.576243877772812,FALSE,3,2
dlbcl_c_d_1154_nullpair,0.589033408105795,FALSE,3,1
dlbcl_mc_f739_ama3,0.593770496082823,TRUE,3,3
dlbcl_mc_f210_gwc,0.600248458256004,TRUE,3,3
dlbcl_ricover_408,0.611903471284003,FALSE,3,5
dlbcl_mc_f990_mna,0.667613550277679,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.671883830986882,TRUE,3,3
dlbcl_mc_f606_dmj,0.689851789701069,FALSE,3,2
dlbcl_mc_f089_hcz,0.720502327433449,TRUE,3,3
dlbcl_ricover_1072,0.725175250622197,TRUE,3,3
dlbcl_ricover_335,0.726846391540686,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.728483679465623,TRUE,3,3
dlbcl_ls1921,0.745693902093816,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.772260953517196,TRUE,3,3
dlbcl_ricover_533,0.775384069360253,TRUE,3,3
dlbcl_ricover_1046,0.788352186106051,FALSE,3,2
dlbcl_ls88,0.799629389033052,TRUE,3,3
dlbcl_ls3309,0.817377759831868,TRUE,3,3
dlbcl_ricover_623,0.826729491388417,TRUE,3,3
dlbcl_ricover_1235,0.837716618710184,TRUE,3,3
dlbcl_ricover_299,0.843569471835101,TRUE,3,3
dlbcl_ls146,0.864003363086406,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.913697765682553,TRUE,3,3
dfcidl003_dt,0.915614323214584,TRUE,3,3
dlbcl_ricover_839,0.937362500447082,TRUE,3,3
dlbcl_ls3749,0.94657754721501,TRUE,3,3
dlbcl_mc_f729_man,0.966814363588343,TRUE,3,3
dlbcl_ricover_288,0.96766210446816,TRUE,3,3
dlbcl_ricover_208,0.99999757130524,FALSE,3,2
dlbcl_ricover_126,0.999999624296154,TRUE,3,3
dlbcl_ricover_174,0.999999943309897,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.999999999957032,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_ricover_325,1,TRUE,3,3
dlbcl_mc_f927_jhs,1,FALSE,3,2
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_c_d_1138_nullpair,0.407393208114482,FALSE,4,5
dlbcl_ricover_1150,0.442236256109604,FALSE,4,1
dlbcl_ricover_105,0.473299798623743,TRUE,4,4
dlbcl_ricover_1204,0.501439238685707,TRUE,4,4
dlbcl_ricover_822,0.520697484550085,FALSE,4,3
dlbcl_ricover_597,0.528221482429069,FALSE,4,5
dlbcl_ricover_763,0.542888830168038,TRUE,4,4
dlbcl_ricover_431,0.556849385647427,TRUE,4,4
dlbcl_c_d_1108_nullpair,0.565892145687758,FALSE,4,3
dlbcl_ricover_1060,0.572698229493027,FALSE,4,3
dlbcl_mc_f959_erm,0.572931464257274,FALSE,4,3
dlbcl_ricover_1032,0.606388936930203,TRUE,4,4
dlbcl_ls762,0.606606567181548,FALSE,4,2
dlbcl_ricover_678,0.616987503179671,FALSE,4,3
dlbcl_ricover_850,0.628802570520428,TRUE,4,4
dlbcl_dfci_dlbcl_goe05,0.650292099035973,FALSE,4,3
dlbcl_c_d_1163_nullpair,0.666138887456466,TRUE,4,4
dlbcl_ricover_478,0.705994683944121,FALSE,4,1
dlbcl_ls1683,0.709715711138038,TRUE,4,4
dlbcl_c_d_1120_nullpair,0.715835476877178,TRUE,4,4
