"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.38703562491138" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.435407701214386" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.446169925207378" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.506067552937466" "FALSE" "1" "3"
"dlbcl_ricover_1144" "0.518293176686801" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.534098025204517" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.534835919355213" "FALSE" "1" "2"
"dlbcl_ricover_826" "0.540472016465616" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.564987664394315" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.577200779168198" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.64361385939388" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.655324371578662" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.660969259892614" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.69992251026426" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.699966405460004" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.741793617934319" "TRUE" "1" "1"
"dfcidl001_dt" "0.742468649435239" "TRUE" "1" "1"
"dlbcl_ls1757" "0.748711756899412" "TRUE" "1" "1"
"dlbcl_ls2978" "0.759944429755471" "TRUE" "1" "1"
"dfcidl010_dt" "0.765334158607684" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.80805880040915" "TRUE" "1" "1"
"dlbcl_ls378" "0.826035150059072" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.829745819582735" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.846223916138428" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.849280900150858" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.879319262767234" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.885875942225105" "TRUE" "1" "1"
"dfcidl004_dt" "0.899202366327952" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999994216333086" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.496736103672129" "TRUE" "2" "2"
"dlbcl_ls2328" "0.518801429230597" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.524019016773865" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.528636107689515" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.529841268091952" "TRUE" "2" "2"
"dlbcl_ls2325" "0.535505344259151" "TRUE" "2" "2"
"dlbcl_ls2245" "0.547916852574386" "TRUE" "2" "2"
