Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.428557900565266,TRUE,1,1
dlbcl_ricover_826,0.484835382458545,TRUE,1,1
dfcidl001_dt,0.495327335160538,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.553664353663487,FALSE,1,2
dlbcl_c_d_1132_nullpair,0.561613525999392,TRUE,1,1
dlbcl_ricover_694,0.581593014806532,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.594765194173815,TRUE,1,1
dlbcl_mc_f132_mlm,0.604068132457284,TRUE,1,1
dlbcl_ricover_120,0.611606466486064,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.631334859243077,FALSE,1,4
dlbcl_c_d_1106_nullpair,0.638768841287726,TRUE,1,1
dlbcl_ricover_978,0.647306312837459,FALSE,1,2
dlbcl_c_d_1114_nullpair,0.711810393317846,TRUE,1,1
dlbcl_ricover_865,0.713192833062147,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.719722698320787,TRUE,1,1
dlbcl_ricover_829,0.722404069378799,TRUE,1,1
dlbcl_ls1757,0.732198670414996,TRUE,1,1
dfcidl010_dt,0.750694624792487,TRUE,1,1
dlbcl_ls2978,0.752035879251117,TRUE,1,1
dfcidl004_dt,0.774802762762511,TRUE,1,1
dlbcl_ricover_473,0.816136071166801,TRUE,1,1
dlbcl_ricover_575,0.820773921371284,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.835070495812758,TRUE,1,1
dlbcl_ls378,0.87317085395777,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.922868169134564,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ricover_1081,0.351426588358037,FALSE,2,5
dlbcl_c_d_1112_nullpair,0.375411040049253,FALSE,2,1
dlbcl_ricover_269,0.383582922490015,TRUE,2,2
dlbcl_ls4593,0.468327433721333,TRUE,2,2
dlbcl_ls2245,0.505006588836173,TRUE,2,2
dlbcl_ricover_866,0.542572439899231,FALSE,2,5
dlbcl_ricover_111,0.545722280297746,TRUE,2,2
dlbcl_mc_f362_mjb1,0.550158793578165,TRUE,2,2
dfcidl008_dt,0.571863040288132,FALSE,2,4
dlbcl_ls2599,0.579699319574039,TRUE,2,2
dlbcl_ricover_1210,0.579796680411795,FALSE,2,3
