Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.32902772750208,TRUE,1,1
dlbcl_ls2367,0.378815741049445,TRUE,1,1
dlbcl_ricover_1081,0.394866850599849,FALSE,1,5
dlbcl_ricover_473,0.413682964111123,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.42764765978471,FALSE,1,4
dlbcl_ricover_978,0.465621107513757,FALSE,1,2
dlbcl_ricover_181,0.478527279198911,TRUE,1,1
dlbcl_mc_f648_jkw,0.547463005957721,TRUE,1,1
dlbcl_ricover_1144,0.550437170684968,TRUE,1,1
dlbcl_ricover_826,0.587075038244184,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.622773111046964,TRUE,1,1
dlbcl_ricover_120,0.656158871394109,TRUE,1,1
dlbcl_ricover_575,0.685120727377994,TRUE,1,1
dlbcl_ricover_829,0.688250690786286,TRUE,1,1
dlbcl_mc_f132_mlm,0.718080821832778,TRUE,1,1
dlbcl_ricover_1150,0.726212115983281,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.737942040835752,TRUE,1,1
dlbcl_ls1757,0.744120551970012,TRUE,1,1
dfcidl001_dt,0.751064778318309,TRUE,1,1
dlbcl_ls2978,0.782747226950115,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.832871712996461,TRUE,1,1
dfcidl010_dt,0.833123779327831,TRUE,1,1
dlbcl_ricover_865,0.838153342359526,TRUE,1,1
dlbcl_ricover_694,0.849701138414474,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.875267114879397,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.888946444492177,TRUE,1,1
dlbcl_ls378,0.896056915939514,TRUE,1,1
dfcidl004_dt,0.897622860476785,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.918031780020789,TRUE,1,1
dlbcl_ricover_290,0.999999999421752,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ls2328,0.471188496095704,FALSE,2,3
dfcidl009_dt,0.501217795441221,TRUE,2,2
dlbcl_ricover_866,0.504022475315254,FALSE,2,5
dlbcl_c_d_1110_nullpair,0.512143707415705,TRUE,2,2
dlbcl_mc_f815_bat,0.528871611905512,TRUE,2,2
dlbcl_ls2325,0.540015350371579,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.547835211995705,TRUE,2,2
dlbcl_ricover_577,0.575328641424125,TRUE,2,2
dlbcl_ls4619,0.590855624498128,TRUE,2,2
dlbcl_ls2245,0.593258730725248,TRUE,2,2
dlbcl_ricover_384,0.594919269515367,TRUE,2,2
dlbcl_ricover_463,0.61533301431191,TRUE,2,2
dlbcl_mc_f362_mjb1,0.615963609614638,TRUE,2,2
dlbcl_ls4593,0.641639588857825,TRUE,2,2
dlbcl_ricover_269,0.680244712619823,TRUE,2,2
dlbcl_mc_f606_dmj,0.690648751284697,TRUE,2,2
dlbcl_ls2599,0.696114257249591,TRUE,2,2
dlbcl_ls2305,0.69696429823347,TRUE,2,2
dlbcl_mc_f344_cjs,0.738189675053357,TRUE,2,2
dlbcl_ls3615,0.759599705445781,TRUE,2,2
dlbcl_ls1098,0.768844117073748,TRUE,2,2
dlbcl_ls297,0.78859641665225,TRUE,2,2
dlbcl_ls1395,0.807329214110915,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.82121296481638,TRUE,2,2
dlbcl_ls4616,0.843766264328839,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.843796363893734,TRUE,2,2
dlbcl_mc_f358_wds,0.86703888053852,TRUE,2,2
dlbcl_ls843,0.972256637959655,TRUE,2,2
