Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.434039742520727,TRUE,1,1
dlbcl_ricover_1081,0.446478212226149,FALSE,1,5
dlbcl_ricover_826,0.456545361246735,TRUE,1,1
dlbcl_ricover_1144,0.457417252731142,TRUE,1,1
dfcidl001_dt,0.459478454280784,TRUE,1,1
dlbcl_ricover_617,0.488171151847903,FALSE,1,5
dlbcl_c_d_1155_nullpair,0.537039194974484,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.54149489393861,FALSE,1,2
dlbcl_ricover_120,0.557284159343909,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.605836421807904,FALSE,1,4
dlbcl_c_d_1114_nullpair,0.624816364721962,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.636567515085027,TRUE,1,1
dlbcl_mc_f132_mlm,0.654219421058505,TRUE,1,1
dlbcl_ricover_829,0.655362890855998,TRUE,1,1
dlbcl_ricover_978,0.671312403449427,FALSE,1,2
dlbcl_ls1757,0.696271930389655,TRUE,1,1
dlbcl_ls2978,0.746250508399095,TRUE,1,1
dlbcl_ricover_473,0.785708291819339,TRUE,1,1
dfcidl010_dt,0.786726773475912,TRUE,1,1
dlbcl_ricover_865,0.79095395872727,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.832049861537022,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.85066752587166,TRUE,1,1
dfcidl004_dt,0.853309971801955,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.85376090085125,TRUE,1,1
dlbcl_ricover_575,0.898441567187598,TRUE,1,1
dlbcl_ls378,0.900319489911525,TRUE,1,1
dlbcl_ricover_290,0.999980678478015,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_269,0.369121606576664,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.429148893548579,FALSE,2,1
dfcidl008_dt,0.458374058031187,FALSE,2,4
dlbcl_ls2328,0.487628819375499,FALSE,2,3
dlbcl_ls4593,0.494652955328805,TRUE,2,2
dlbcl_ricover_1210,0.529120090786687,FALSE,2,3
dlbcl_ricover_866,0.540196491697604,FALSE,2,5
dlbcl_ricover_111,0.548601052690116,TRUE,2,2
dlbcl_ls2599,0.556024521693459,TRUE,2,2
