Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.332516395790268,TRUE,1,1
dlbcl_ls2367,0.401005074834899,TRUE,1,1
dlbcl_ricover_678,0.4041298956101,FALSE,1,3
dlbcl_ricover_473,0.416245234087792,TRUE,1,1
dlbcl_ricover_181,0.513891492185619,TRUE,1,1
dlbcl_ricover_978,0.544154886780675,FALSE,1,2
dlbcl_ricover_1144,0.546492756247255,TRUE,1,1
dlbcl_mc_f648_jkw,0.552082272101631,TRUE,1,1
dlbcl_ricover_826,0.562183100338028,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.606763423094563,TRUE,1,1
dlbcl_ricover_829,0.622447307507338,TRUE,1,1
dlbcl_mc_f132_mlm,0.680362401456796,TRUE,1,1
dlbcl_ricover_575,0.687284347748923,TRUE,1,1
dlbcl_ricover_1150,0.692702205087096,TRUE,1,1
dlbcl_ls1757,0.704842528522455,TRUE,1,1
dfcidl001_dt,0.738335325946746,TRUE,1,1
dlbcl_ricover_120,0.745161006055625,TRUE,1,1
dlbcl_ls2978,0.749534270506029,TRUE,1,1
dfcidl010_dt,0.764981315744936,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.810735948137277,TRUE,1,1
dlbcl_ricover_865,0.826737565180036,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.832113714807989,TRUE,1,1
dlbcl_ricover_694,0.852261031175566,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.86707767596268,TRUE,1,1
dfcidl004_dt,0.869191988312951,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.871666347403455,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.909776466064975,TRUE,1,1
dlbcl_ls378,0.910243889413525,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.451199915659817,TRUE,2,2
dlbcl_mc_f815_bat,0.499327897730304,TRUE,2,2
dlbcl_ricover_866,0.525784321922794,FALSE,2,5
dlbcl_ricover_384,0.542519165685616,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.545276437295215,TRUE,2,2
dlbcl_ls4619,0.559461090927114,TRUE,2,2
dlbcl_ls2325,0.561005235421321,TRUE,2,2
dlbcl_ls2245,0.565119407250527,TRUE,2,2
dlbcl_ricover_577,0.596142038576099,TRUE,2,2
dlbcl_ls4593,0.63187265447349,TRUE,2,2
dlbcl_ricover_269,0.644593294775445,TRUE,2,2
dlbcl_mc_f362_mjb1,0.678297279659643,TRUE,2,2
dlbcl_ricover_463,0.679092908699534,TRUE,2,2
dlbcl_mc_f606_dmj,0.7208374911001,TRUE,2,2
dlbcl_ls2599,0.74051285195008,TRUE,2,2
dlbcl_mc_f344_cjs,0.747411507959958,TRUE,2,2
dlbcl_ls1098,0.753439573641254,TRUE,2,2
dlbcl_ls2305,0.774510925034411,TRUE,2,2
dlbcl_ls297,0.80415066857177,TRUE,2,2
dlbcl_ls4616,0.840816060678429,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.872082266798061,TRUE,2,2
dlbcl_ls1395,0.877990084996421,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.88734342641838,TRUE,2,2
dlbcl_mc_f358_wds,0.938323378903023,TRUE,2,2
dlbcl_ls3615,0.954856803769362,TRUE,2,2
dlbcl_ls843,0.999999996154868,TRUE,2,2
dlbcl_ricover_469,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1668,0.384767875398694,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.457885214613643,TRUE,3,3
dlbcl_ricover_1210,0.464616538100396,TRUE,3,3
