Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.413415974161122,FALSE,1,5
dlbcl_ls2328,0.46074275216348,FALSE,1,3
dlbcl_c_d_1112_nullpair,0.465654525383196,TRUE,1,1
dlbcl_mc_f362_mjb1,0.468127445432611,FALSE,1,2
dlbcl_ricover_978,0.474882633460995,FALSE,1,2
dlbcl_ricover_694,0.502336322271386,TRUE,1,1
dfcidl001_dt,0.504103128310526,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.510757084065332,TRUE,1,1
dlbcl_ls2599,0.511771990860611,FALSE,1,2
dlbcl_ricover_181,0.530288575923409,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.550344633706059,FALSE,1,2
dlbcl_ricover_120,0.579023498614479,TRUE,1,1
dlbcl_ricover_384,0.605088598718125,FALSE,1,2
dlbcl_ls2305,0.618110507326525,FALSE,1,2
dlbcl_mc_f132_mlm,0.63494055738166,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.667630829835992,TRUE,1,1
dlbcl_ricover_577,0.744158192804294,FALSE,1,2
dlbcl_ricover_829,0.750901026210127,TRUE,1,1
dlbcl_ricover_865,0.75332953852491,TRUE,1,1
dlbcl_ls2978,0.758149309856583,TRUE,1,1
dfcidl010_dt,0.78206567555607,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.790583571562285,TRUE,1,1
dlbcl_ricover_473,0.806113713239041,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.869942137664329,TRUE,1,1
dlbcl_ls378,0.87193006531234,TRUE,1,1
dlbcl_ricover_575,0.880271129789426,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.883071150693387,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls4593,0.364563412031993,TRUE,2,2
dlbcl_ricover_269,0.426840850588472,TRUE,2,2
dlbcl_c_d_1106_nullpair,0.459543485412598,FALSE,2,1
dlbcl_ls2245,0.471424901142547,TRUE,2,2
dfcidl009_dt,0.518474974989392,TRUE,2,2
dlbcl_ricover_866,0.521402645725559,FALSE,2,5
dlbcl_c_d_1131_nullpair,0.545983616214855,FALSE,2,3
dfcidl008_dt,0.550201753999477,FALSE,2,4
dlbcl_dfci_dlbcl_goe07,0.572317122171001,FALSE,2,3
dlbcl_ricover_1210,0.594750534460547,FALSE,2,3
dlbcl_ricover_299,0.6492287451485,FALSE,2,3
dlbcl_ricover_1169,0.662326680564416,FALSE,2,3
dlbcl_mc_f606_dmj,0.667464561744686,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.670641673844279,TRUE,2,2
dlbcl_ls1395,0.685882197406253,TRUE,2,2
dlbcl_ls1098,0.693877667342103,TRUE,2,2
dlbcl_mc_f344_cjs,0.698301288328945,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.758768275599441,TRUE,2,2
dlbcl_ls297,0.786683835163254,TRUE,2,2
dlbcl_ls4616,0.806020919903961,TRUE,2,2
dlbcl_mc_f358_wds,0.807292380742289,TRUE,2,2
dlbcl_ricover_469,0.901310069186461,TRUE,2,2
dlbcl_ricover_463,0.913497962037637,TRUE,2,2
dlbcl_ls843,0.954253607568284,TRUE,2,2
dlbcl_c_d_1127_nullpair,0.999999999999862,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_ls4619,0.388672011311004,FALSE,3,2
dlbcl_ls1668,0.451383653601524,TRUE,3,3
dlbcl_c_d_1146_nullpair,0.466675029051181,FALSE,3,1
dlbcl_ricover_288,0.485260666593323,TRUE,3,3
dlbcl_ls146,0.487575610051849,TRUE,3,3
dlbcl_ricover_787,0.493252553978434,TRUE,3,3
dlbcl_ricover_780,0.501086980783699,TRUE,3,3
dlbcl_ls2089,0.501181602436391,TRUE,3,3
dlbcl_ricover_197,0.523105241423242,FALSE,3,2
dlbcl_c_d_1155_nullpair,0.52930439321781,FALSE,3,1
dlbcl_ls4054,0.547791863488514,TRUE,3,3
dlbcl_ls3204,0.548706612311985,TRUE,3,3
dlbcl_ricover_408,0.553334356816833,FALSE,3,5
dlbcl_c_d_1154_nullpair,0.577844316450436,FALSE,3,1
dlbcl_ls2325,0.58000183182052,FALSE,3,2
dlbcl_ricover_320,0.596823668457152,FALSE,3,2
dlbcl_mc_f739_ama3,0.613654332787136,TRUE,3,3
dlbcl_mc_f990_mna,0.61750243868467,TRUE,3,3
dlbcl_ricover_440,0.620358894155088,FALSE,3,2
dlbcl_mc_f210_gwc,0.62668599899028,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.643461853075729,TRUE,3,3
dlbcl_ricover_623,0.688500635223262,TRUE,3,3
dlbcl_ricover_1072,0.720058316422582,TRUE,3,3
dlbcl_mc_f089_hcz,0.727961493363086,TRUE,3,3
dlbcl_ricover_335,0.750920119246619,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.761625329372592,TRUE,3,3
dlbcl_ricover_533,0.768659927305928,TRUE,3,3
dlbcl_ricover_1046,0.781241981762628,FALSE,3,2
dlbcl_ricover_1235,0.782361470065976,TRUE,3,3
dlbcl_ls3309,0.843294200678483,TRUE,3,3
dlbcl_ls88,0.859336152528631,TRUE,3,3
dlbcl_ricover_839,0.918448162053404,TRUE,3,3
dfcidl003_dt,0.926295294032437,TRUE,3,3
dlbcl_ls3749,0.945598370179841,TRUE,3,3
dlbcl_ricover_208,0.971102681104058,FALSE,3,2
dlbcl_ricover_126,0.987171057118346,TRUE,3,3
dlbcl_mc_f729_man,0.993709960414953,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.993870889451298,TRUE,3,3
dlbcl_ricover_174,0.999646852970104,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.999999974606469,TRUE,3,3
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_mc_f927_jhs,1,FALSE,3,2
dlbcl_ricover_325,1,TRUE,3,3
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_ls2367,0.323969254161152,FALSE,4,1
dlbcl_ricover_1150,0.413319678836026,FALSE,4,1
dlbcl_ricover_111,0.466668172279345,FALSE,4,2
dlbcl_c_d_1138_nullpair,0.471314887042619,FALSE,4,5
dlbcl_ricover_1165,0.510280499622415,FALSE,4,3
dlbcl_ricover_1204,0.530829045759633,TRUE,4,4
dlbcl_ricover_822,0.533304902576506,FALSE,4,3
dlbcl_ricover_763,0.543684407848008,TRUE,4,4
dlbcl_mc_f959_erm,0.551687467157007,FALSE,4,3
dlbcl_ricover_105,0.56392130781559,TRUE,4,4
dlbcl_c_d_1108_nullpair,0.56508170120911,FALSE,4,3
dfcidl004_dt,0.571958240915502,FALSE,4,1
dlbcl_ls762,0.583436664226069,FALSE,4,2
dlbcl_ricover_1032,0.589069995155449,TRUE,4,4
dlbcl_c_d_1105_nullpair,0.602682292238147,TRUE,4,4
dlbcl_ricover_506,0.610627034664766,TRUE,4,4
dlbcl_ricover_678,0.629733044656936,FALSE,4,3
dlbcl_ricover_1060,0.678556537735883,FALSE,4,3
dlbcl_ricover_478,0.679875774222636,FALSE,4,1
dlbcl_ricover_850,0.692907054266214,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.69488355228791,TRUE,4,4
dlbcl_ricover_773,0.704333207166237,TRUE,4,4
dlbcl_ricover_685,0.704871176183953,TRUE,4,4
dlbcl_ls1683,0.714042349146841,TRUE,4,4
dlbcl_dfci_dlbcl_goe05,0.718826918553644,FALSE,4,3
dlbcl_ls4085,0.739327493267061,TRUE,4,4
dlbcl_c_d_1120_nullpair,0.741359653421699,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.767899648572497,TRUE,4,4
dlbcl_ls3809,0.776498750387782,FALSE,4,1
dlbcl_ricover_583,0.785620251695325,TRUE,4,4
dlbcl_ricover_1190,0.813632324925107,TRUE,4,4
dlbcl_ricover_1106,0.818364727257511,TRUE,4,4
dlbcl_mc_f089_mlb,0.81872396211974,TRUE,4,4
dlbcl_ricover_173,0.831564011614573,TRUE,4,4
dlbcl_ls148,0.839785984710955,TRUE,4,4
dlbcl_ricover_467,0.856608922330389,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.870788995952057,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.884957081549739,TRUE,4,4
dlbcl_ricover_134,0.913503718766957,TRUE,4,4
dlbcl_ricover_1257,0.918749747294495,TRUE,4,4
dlbcl_ricover_720,0.928286444591485,TRUE,4,4
dlbcl_ricover_712,0.93596142259136,TRUE,4,4
dlbcl_ls2208,0.953957751323024,TRUE,4,4
dlbcl_ricover_417,0.95439464711394,TRUE,4,4
dlbcl_ricover_585,0.959162623111637,TRUE,4,4
dlbcl_ricover_543,0.963209243040215,TRUE,4,4
dlbcl_ricover_1248,0.971600622861004,TRUE,4,4
dlbcl_ricover_224,0.999999995255926,TRUE,4,4
dlbcl_ricover_215,1,TRUE,4,4
dlbcl_c_d_1125_nullpair,1,TRUE,4,4
dlbcl_ricover_1287,1,TRUE,4,4
dlbcl_ricover_1293,1,TRUE,4,4
dlbcl_ricover_704,1,TRUE,4,4
dlbcl_ricover_99,1,TRUE,4,4
dlbcl_mc_f339_jps2,1,TRUE,4,4
dlbcl_c_d_1140_nullpair,1,TRUE,4,4
dlbcl_c_d_1166_nullpair,1,TRUE,4,4
dlbcl_ls1304,1,TRUE,4,4
dlbcl_mc_f519_alt,1,TRUE,4,4
dlbcl_ricover_216,1,FALSE,4,2
dlbcl_mayo_dlbcl_234,0.340787440800499,FALSE,5,2
dlbcl_mc_f648_jkw,0.356184717220899,FALSE,5,1
dlbcl_mc_f815_bat,0.390569260260592,FALSE,5,2
dlbcl_ls1921,0.417251018559621,FALSE,5,3
dlbcl_ricover_617,0.439466754856831,TRUE,5,5
dlbcl_ricover_431,0.4903863588825,FALSE,5,4
dlbcl_ricover_1018,0.512722114174912,TRUE,5,5
dlbcl_ricover_597,0.522420602510371,TRUE,5,5
dlbcl_ricover_711,0.53306510736491,TRUE,5,5
dlbcl_ricover_1278,0.594032064134992,FALSE,5,4
dlbcl_ls3499,0.600961760562657,TRUE,5,5
dlbcl_ls2264,0.604376964678099,TRUE,5,5
dlbcl_c_d_1153_nullpair,0.612854945027313,TRUE,5,5
dlbcl_mayo_dlbcl_3653,0.630452131203269,TRUE,5,5
dlbcl_ricover_151,0.632953260274824,TRUE,5,5
dlbcl_bwh_dlbcl64,0.635945580286459,FALSE,5,1
dlbcl_c_d_1109_nullpair,0.637908899228418,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.651265343702441,TRUE,5,5
dlbcl_ls1757,0.671539012753355,FALSE,5,1
dlbcl_ls951,0.682781775800108,TRUE,5,5
dlbcl_ricover_274,0.690143945757326,TRUE,5,5
dlbcl_ricover_910,0.72096863460348,FALSE,5,1
dlbcl_ricover_1299,0.721841528203352,TRUE,5,5
dlbcl_ls155,0.72366539150714,FALSE,5,2
dlbcl_ricover_1045,0.731421516300247,TRUE,5,5
dlbcl_ricover_148,0.744962113348596,TRUE,5,5
dlbcl_ricover_826,0.76176499798033,FALSE,5,1
dlbcl_ricover_1144,0.76855054961076,FALSE,5,1
dlbcl_ricover_342,0.79436444600392,TRUE,5,5
