Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.355033394994831,TRUE,1,1
dlbcl_ricover_1081,0.39478610983139,FALSE,1,5
dlbcl_ricover_826,0.453746014311063,TRUE,1,1
dlbcl_ricover_617,0.454689675338546,FALSE,1,5
dlbcl_c_d_1114_nullpair,0.508215353040171,TRUE,1,1
dfcidl001_dt,0.51310479940065,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.545756376508179,TRUE,1,1
dlbcl_ricover_120,0.569711928229299,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.590453193434019,FALSE,1,2
dlbcl_c_d_1106_nullpair,0.598052132508527,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.60002956670245,TRUE,1,1
dlbcl_mc_f132_mlm,0.6027257027286,TRUE,1,1
dfcidl004_dt,0.619213244529423,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.631959932057469,FALSE,1,4
dlbcl_ricover_694,0.63892834257194,TRUE,1,1
dlbcl_ricover_978,0.6706224365617,FALSE,1,2
dlbcl_ricover_865,0.683094167472403,TRUE,1,1
dlbcl_ricover_829,0.702725334396972,TRUE,1,1
dlbcl_ls1757,0.721917636217216,TRUE,1,1
dfcidl010_dt,0.724108406542427,TRUE,1,1
dlbcl_ls2978,0.746640962356253,TRUE,1,1
dlbcl_ricover_473,0.758702578069109,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.856263763970975,TRUE,1,1
dlbcl_ricover_575,0.885264757292022,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.885487412254222,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.901481511130211,TRUE,1,1
dlbcl_ls378,0.927234231932911,TRUE,1,1
dlbcl_ricover_290,0.999999998862939,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_mc_f815_bat,0.338435581342825,TRUE,2,2
dlbcl_ls4593,0.393068152305146,TRUE,2,2
dlbcl_ricover_269,0.402349427702283,TRUE,2,2
dlbcl_ls2328,0.453056284988472,FALSE,2,3
dlbcl_c_d_1112_nullpair,0.457674446119244,FALSE,2,1
dlbcl_mc_f362_mjb1,0.493663189214151,TRUE,2,2
dlbcl_ricover_1210,0.502243517297799,FALSE,2,3
dlbcl_ricover_866,0.520174154847772,FALSE,2,5
dlbcl_ricover_111,0.532693137567613,TRUE,2,2
dlbcl_ls2245,0.554672708206222,TRUE,2,2
dlbcl_ls2599,0.593493751316736,TRUE,2,2
dfcidl009_dt,0.603698307915113,TRUE,2,2
dfcidl008_dt,0.611125491405262,FALSE,2,4
dlbcl_c_d_1162_nullpair,0.661500302281595,TRUE,2,2
dlbcl_ricover_384,0.686589320236207,TRUE,2,2
dlbcl_ls1098,0.687333993829279,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.70674285537541,TRUE,2,2
dlbcl_ricover_577,0.723308795812725,TRUE,2,2
dlbcl_ls2305,0.730845836075717,TRUE,2,2
dlbcl_mc_f344_cjs,0.734201575047472,TRUE,2,2
dlbcl_ls297,0.766257281777799,TRUE,2,2
dlbcl_ls4616,0.793479203200207,TRUE,2,2
dlbcl_ls1395,0.79609023521706,TRUE,2,2
dlbcl_mc_f358_wds,0.811249696158315,TRUE,2,2
dlbcl_ricover_463,0.859140881920101,TRUE,2,2
dlbcl_ricover_469,0.859312723285085,TRUE,2,2
dlbcl_ls843,0.924991576236792,TRUE,2,2
dlbcl_ls3615,0.999999997924291,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls1668,0.464395754127653,TRUE,3,3
dlbcl_ls4619,0.468444090145048,FALSE,3,2
dlbcl_ls3204,0.485581395268991,TRUE,3,3
dlbcl_ricover_787,0.488729569729384,TRUE,3,3
dlbcl_ricover_408,0.499504265756124,FALSE,3,5
dlbcl_ricover_197,0.501873019847735,FALSE,3,2
dlbcl_ricover_763,0.507774811832022,FALSE,3,4
dlbcl_ricover_780,0.512510472802462,TRUE,3,3
dlbcl_ls4054,0.524852428197496,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.528758645105062,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.530628213705832,FALSE,3,1
dlbcl_ricover_822,0.535578344620211,TRUE,3,3
dlbcl_ls2325,0.53720267895405,FALSE,3,2
dlbcl_ls2089,0.549070406952601,TRUE,3,3
dlbcl_ricover_506,0.558699310487162,FALSE,3,4
dlbcl_ricover_1046,0.588690015442995,FALSE,3,2
dlbcl_mc_f990_mna,0.603849982249988,TRUE,3,3
dlbcl_mc_f210_gwc,0.607182329979555,TRUE,3,3
dlbcl_mc_f739_ama3,0.615566743374456,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.648307591716742,TRUE,3,3
dlbcl_ricover_440,0.668687370564287,FALSE,3,2
dlbcl_ricover_320,0.679194968200889,FALSE,3,2
dlbcl_mc_f606_dmj,0.697058306617542,FALSE,3,2
dlbcl_ricover_335,0.719536525875521,TRUE,3,3
dlbcl_ricover_1072,0.726454865264094,TRUE,3,3
dlbcl_mc_f089_hcz,0.735563917718688,TRUE,3,3
dlbcl_ricover_1235,0.737848040571538,TRUE,3,3
dlbcl_ls3309,0.742155334153587,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.771596930196681,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.775558300790414,TRUE,3,3
dlbcl_ricover_533,0.776001649947599,TRUE,3,3
dlbcl_ls1921,0.78504970899835,TRUE,3,3
dfcidl003_dt,0.849157492931757,TRUE,3,3
dlbcl_ls88,0.849303063861204,TRUE,3,3
dlbcl_ricover_623,0.854415962707054,TRUE,3,3
dlbcl_ricover_299,0.864685612043888,TRUE,3,3
dlbcl_ls146,0.872853500969064,TRUE,3,3
dlbcl_ricover_839,0.926885111146976,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.950891287105385,TRUE,3,3
dlbcl_ls3749,0.955375717960235,TRUE,3,3
dlbcl_ricover_288,0.977469642578533,TRUE,3,3
dlbcl_ricover_174,0.986116312836923,TRUE,3,3
dlbcl_ricover_208,0.988474351361548,FALSE,3,2
dlbcl_mc_f729_man,0.993416351629152,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.993561385842119,TRUE,3,3
dlbcl_ricover_126,0.999997830007597,TRUE,3,3
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_mc_f927_jhs,1,FALSE,3,2
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_ricover_325,1,TRUE,3,3
dlbcl_ls2367,0.363445325669202,FALSE,4,1
dlbcl_ricover_1150,0.427637354919741,FALSE,4,1
dlbcl_ricover_105,0.437638538190764,TRUE,4,4
dlbcl_c_d_1138_nullpair,0.473247988579923,FALSE,4,5
dlbcl_ricover_597,0.503950315237242,FALSE,4,5
dlbcl_ricover_1060,0.520316687705206,FALSE,4,3
dlbcl_ricover_1165,0.520610475834071,FALSE,4,3
dlbcl_ricover_1204,0.523778467029784,TRUE,4,4
dlbcl_ls762,0.524242631741358,FALSE,4,2
dlbcl_ricover_431,0.546301444978859,TRUE,4,4
dlbcl_ricover_678,0.586697933439915,FALSE,4,3
dlbcl_mc_f959_erm,0.587003002604512,FALSE,4,3
dlbcl_ricover_1032,0.606029502724838,TRUE,4,4
dlbcl_c_d_1108_nullpair,0.633259568228855,FALSE,4,3
dlbcl_c_d_1120_nullpair,0.687989050871379,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.691109104858335,TRUE,4,4
dlbcl_ricover_478,0.693888203609006,FALSE,4,1
dlbcl_ricover_850,0.70171905952029,TRUE,4,4
dlbcl_ls1683,0.71406484338175,TRUE,4,4
dlbcl_dfci_dlbcl_goe05,0.724104039409585,FALSE,4,3
dlbcl_ricover_173,0.740663341670218,TRUE,4,4
dlbcl_ricover_773,0.749648868726818,TRUE,4,4
dlbcl_ls4085,0.766960273871651,TRUE,4,4
dlbcl_ls3809,0.767524046860648,FALSE,4,1
dlbcl_ricover_583,0.776721036994971,TRUE,4,4
dlbcl_ricover_685,0.781936419351094,TRUE,4,4
dlbcl_mc_f089_mlb,0.785062536862845,TRUE,4,4
dlbcl_ricover_1106,0.792653053892844,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.806062778719293,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.816935487553402,TRUE,4,4
dlbcl_ls148,0.823993474087853,TRUE,4,4
dlbcl_ricover_467,0.832354467739088,TRUE,4,4
dlbcl_ricover_1190,0.839159497210035,TRUE,4,4
dlbcl_ricover_712,0.911391532389063,TRUE,4,4
dlbcl_ricover_1293,0.913639612044453,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.916940539820654,TRUE,4,4
dlbcl_ricover_720,0.932815879572496,TRUE,4,4
dlbcl_ricover_134,0.9339367726259,TRUE,4,4
dlbcl_mc_f339_jps2,0.937168900576877,TRUE,4,4
dlbcl_ricover_543,0.938593759396597,TRUE,4,4
dlbcl_ricover_585,0.945310889545346,TRUE,4,4
dlbcl_ricover_1248,0.955202802970478,TRUE,4,4
dlbcl_ricover_1257,0.956875434022726,TRUE,4,4
dlbcl_ricover_99,0.959408362407048,TRUE,4,4
dlbcl_ls2208,0.973714207988339,TRUE,4,4
dlbcl_ricover_417,0.981625207416445,TRUE,4,4
dlbcl_ricover_224,0.987424266240884,TRUE,4,4
dlbcl_ricover_215,1,TRUE,4,4
dlbcl_ricover_216,1,FALSE,4,2
dlbcl_c_d_1125_nullpair,1,TRUE,4,4
