"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1105_nullpair" "0.413544904935739" "FALSE" "1" "4"
"dlbcl_ls2367" "0.43376755441201" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.435101187237438" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.443180155669691" "FALSE" "1" "3"
"dlbcl_ricover_181" "0.524010880110147" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.528905695808355" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.541786246879358" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.554903704811358" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.568767465289293" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.578204306841792" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.596757948998091" "FALSE" "1" "2"
"dlbcl_ricover_829" "0.633066510604045" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.641456779459305" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.686504544624883" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.72844896499911" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.769894457714783" "TRUE" "1" "1"
"dlbcl_ls1757" "0.80941177256954" "TRUE" "1" "1"
"dlbcl_ls378" "0.813024995565246" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.815900373071291" "TRUE" "1" "1"
"dfcidl001_dt" "0.816369504115134" "TRUE" "1" "1"
"dlbcl_ls2978" "0.824689122703914" "TRUE" "1" "1"
"dfcidl010_dt" "0.838609345445384" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.851426837700792" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.852858115679648" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.872313143389318" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.874694654105514" "TRUE" "1" "1"
"dfcidl004_dt" "0.883617584778474" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.943970879774581" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999999806" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.501085164308763" "TRUE" "2" "2"
"dlbcl_ls2328" "0.510746975749399" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.519856055841321" "FALSE" "2" "5"
"dlbcl_c_d_1110_nullpair" "0.530563077225665" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.536121541687439" "TRUE" "2" "2"
"dlbcl_ls2245" "0.543366287508098" "TRUE" "2" "2"
"dlbcl_ls2325" "0.548558927647288" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.562723062502505" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.569866201680275" "TRUE" "2" "2"
"dlbcl_ls4619" "0.605328610486726" "TRUE" "2" "2"
"dlbcl_ls4593" "0.607570321193273" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.608405978771416" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.669379068372717" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.695492188703635" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.700670120937011" "TRUE" "2" "2"
"dlbcl_ls2599" "0.715957361781829" "TRUE" "2" "2"
"dlbcl_ls2305" "0.718780319986935" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.719903002671675" "TRUE" "2" "2"
"dlbcl_ls3615" "0.755176893164138" "TRUE" "2" "2"
"dlbcl_ls1098" "0.769685203601205" "TRUE" "2" "2"
"dlbcl_ls297" "0.770618853090624" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.781581071727502" "TRUE" "2" "2"
"dlbcl_ls1395" "0.886473063075704" "TRUE" "2" "2"
"dlbcl_ls4616" "0.888130007571629" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.889759671905484" "TRUE" "2" "2"
"dlbcl_ls843" "0.976115058326845" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.994080718008006" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_ricover_469" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.354659085541933" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.426031563081738" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.486398495978209" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.502962094019226" "TRUE" "3" "3"
"dlbcl_ricover_197" "0.50449252417359" "FALSE" "3" "2"
"dlbcl_ricover_787" "0.5154830583526" "TRUE" "3" "3"
"dlbcl_ricover_440" "0.520946322648407" "FALSE" "3" "2"
"dlbcl_ls4054" "0.526209034526031" "TRUE" "3" "3"
"dlbcl_ricover_506" "0.532694461729034" "FALSE" "3" "4"
"dfcidl009_dt" "0.534104343888095" "FALSE" "3" "2"
"dlbcl_mc_f739_ama3" "0.57483464242314" "TRUE" "3" "3"
"dlbcl_ls3204" "0.576018108945228" "TRUE" "3" "3"
"dlbcl_ricover_1046" "0.593676169556601" "FALSE" "3" "2"
"dlbcl_ricover_408" "0.599283640267462" "FALSE" "3" "5"
"dlbcl_mc_f210_gwc" "0.605670151794528" "TRUE" "3" "3"
"dlbcl_mc_f990_mna" "0.625267890141591" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.629129125177119" "TRUE" "3" "3"
"dlbcl_c_d_1154_nullpair" "0.643179868055903" "FALSE" "3" "1"
"dlbcl_ls1921" "0.656732924133552" "TRUE" "3" "3"
"dlbcl_ricover_320" "0.659797234315717" "FALSE" "3" "2"
"dlbcl_ls3309" "0.661070976134185" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.665772162327414" "TRUE" "3" "3"
"dlbcl_c_d_1118_nullpair" "0.687054290925333" "TRUE" "3" "3"
"dlbcl_ricover_126" "0.687967097926463" "TRUE" "3" "3"
