Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.301177143184233,TRUE,1,1
dlbcl_ls2367,0.366939704255704,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.397909270059078,FALSE,1,4
dlbcl_ricover_473,0.417983028368606,TRUE,1,1
dlbcl_ricover_678,0.466530750172988,FALSE,1,3
dlbcl_ricover_181,0.50206378424854,TRUE,1,1
dlbcl_ricover_1144,0.557699584337506,TRUE,1,1
dlbcl_ricover_826,0.574087614530095,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.578488689901539,TRUE,1,1
dlbcl_ricover_978,0.579311670952023,FALSE,1,2
dlbcl_mc_f648_jkw,0.613372461064615,TRUE,1,1
dlbcl_ricover_829,0.629308528846164,TRUE,1,1
dlbcl_mc_f132_mlm,0.662894726867959,TRUE,1,1
dlbcl_ricover_120,0.673882342568792,TRUE,1,1
dfcidl001_dt,0.725435843300024,TRUE,1,1
dlbcl_ricover_575,0.739185432182213,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.74014998594414,TRUE,1,1
dlbcl_ricover_1150,0.747146738163688,TRUE,1,1
dlbcl_ls2978,0.776500502516588,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.788555103573435,TRUE,1,1
dlbcl_ls1757,0.813908135631325,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.823664584690121,TRUE,1,1
dlbcl_ricover_694,0.833477663785901,TRUE,1,1
dlbcl_ricover_865,0.858521311053167,TRUE,1,1
dfcidl010_dt,0.879173956590933,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.897072827708781,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.905112470238159,TRUE,1,1
dfcidl004_dt,0.929025349196198,TRUE,1,1
dlbcl_ls378,0.936422356630666,TRUE,1,1
dlbcl_ricover_290,0.999760895920298,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dfcidl008_dt,0.351212386838307,FALSE,2,4
dlbcl_ls2328,0.468796450177382,FALSE,2,3
dlbcl_ricover_384,0.512914890941185,TRUE,2,2
dlbcl_mc_f815_bat,0.513839430832762,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.516012896122497,TRUE,2,2
dlbcl_ricover_440,0.518146449239431,TRUE,2,2
dlbcl_ricover_866,0.528421625938046,FALSE,2,5
dlbcl_ricover_577,0.540180907177991,TRUE,2,2
dlbcl_ls2325,0.549605648025758,TRUE,2,2
dlbcl_ls2245,0.552884258506879,TRUE,2,2
dlbcl_ls4619,0.595474445105277,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.609334866791675,TRUE,2,2
dlbcl_mc_f606_dmj,0.624080664739209,TRUE,2,2
dlbcl_ls4593,0.625495732476346,TRUE,2,2
dlbcl_ricover_463,0.653563352859332,TRUE,2,2
dlbcl_mc_f362_mjb1,0.673876933320418,TRUE,2,2
dlbcl_ricover_269,0.677817651632114,TRUE,2,2
dlbcl_ls2305,0.721447920184686,TRUE,2,2
dlbcl_ls2599,0.725306834094896,TRUE,2,2
dlbcl_mc_f344_cjs,0.726569595590187,TRUE,2,2
dlbcl_ls1098,0.764221731992362,TRUE,2,2
dlbcl_ls297,0.773759796492659,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.826486362269598,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.839749868986673,TRUE,2,2
dlbcl_ls4616,0.85672526850543,TRUE,2,2
dlbcl_mc_f358_wds,0.878325928412163,TRUE,2,2
dlbcl_ls1395,0.888273316346011,TRUE,2,2
dlbcl_ls3615,0.945137355485375,TRUE,2,2
dlbcl_ls843,0.94613289698491,TRUE,2,2
dlbcl_ricover_469,0.983384872884363,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls1668,0.380917943377297,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.4067905573342,TRUE,3,3
dlbcl_ricover_1210,0.497310888231832,TRUE,3,3
dlbcl_ricover_197,0.501285511329545,FALSE,3,2
dlbcl_ricover_787,0.502019238038041,TRUE,3,3
dlbcl_ls2089,0.519566809172457,TRUE,3,3
dlbcl_ls4054,0.520160796923466,TRUE,3,3
dlbcl_ricover_1165,0.524320918769799,TRUE,3,3
dlbcl_ricover_506,0.533336365453618,FALSE,3,4
dlbcl_ls3204,0.564283201819838,TRUE,3,3
dfcidl009_dt,0.568760050368954,FALSE,3,2
dlbcl_mc_f739_ama3,0.579347452176629,TRUE,3,3
