"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.366984924910093" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.416066284245038" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.43763680043902" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.451212717587851" "FALSE" "1" "3"
"dlbcl_ricover_181" "0.500323115117182" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.524106023902273" "FALSE" "1" "2"
"dlbcl_mc_f648_jkw" "0.52851897815639" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.531859568990156" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.570031379389358" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.586115954653017" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.635517863866097" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.645698839466191" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.659522028296839" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.687935501304096" "TRUE" "1" "1"
"dfcidl001_dt" "0.718640311765688" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.732186165644895" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.761222656846925" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.787904397467511" "TRUE" "1" "1"
"dlbcl_ls1757" "0.801235553731861" "TRUE" "1" "1"
"dlbcl_ls2978" "0.81690706014851" "TRUE" "1" "1"
"dlbcl_ls378" "0.817438902759181" "TRUE" "1" "1"
"dfcidl010_dt" "0.828307244049583" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.842120268497985" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.851236865733891" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.866350093451904" "TRUE" "1" "1"
"dfcidl004_dt" "0.867492167311759" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.877866189841764" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.93533829003605" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999999997" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.498097971890098" "TRUE" "2" "2"
"dlbcl_ls2328" "0.517410682863958" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.519213303893756" "FALSE" "2" "5"
"dlbcl_ls2325" "0.52847001675695" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.534319940022071" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.536284408999371" "TRUE" "2" "2"
"dlbcl_ls2245" "0.549348766663143" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.562434684693712" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.569843383713135" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.588138733952658" "TRUE" "2" "2"
"dlbcl_ls4593" "0.603923517254452" "TRUE" "2" "2"
"dlbcl_ls4619" "0.609826304147699" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.660359569133501" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.689245061125818" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.693636170859088" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.700979140346579" "TRUE" "2" "2"
"dlbcl_ls2305" "0.715271086642642" "TRUE" "2" "2"
"dlbcl_ls2599" "0.716487907902231" "TRUE" "2" "2"
"dlbcl_ls3615" "0.752534444915753" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.758385493182955" "TRUE" "2" "2"
"dlbcl_ls1098" "0.761886686559448" "TRUE" "2" "2"
"dlbcl_ls297" "0.763897862662625" "TRUE" "2" "2"
"dlbcl_ls4616" "0.879699327055041" "TRUE" "2" "2"
"dlbcl_ls1395" "0.884546644444859" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.888935899869364" "TRUE" "2" "2"
"dlbcl_ls843" "0.972116268354783" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.999496587168303" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_ricover_469" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.346950943284583" "TRUE" "3" "3"
