"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1112_nullpair" "0.282431275997385" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.418759672162452" "FALSE" "1" "4"
"dlbcl_ls2367" "0.42427679279274" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.432962171051476" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.462796378748462" "FALSE" "1" "3"
"dlbcl_ricover_826" "0.527026815998615" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.558461718802578" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.560148267703812" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.573719532244547" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.580076636229137" "FALSE" "1" "2"
"dlbcl_mc_f648_jkw" "0.604468721395849" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.607088210848227" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.639785346456832" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.643602088422586" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.726865157387146" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.745160122112571" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.747464543215164" "TRUE" "1" "1"
"dlbcl_ls1757" "0.788476017682817" "TRUE" "1" "1"
"dfcidl001_dt" "0.796646744579065" "TRUE" "1" "1"
"dlbcl_ls2978" "0.803454087392743" "TRUE" "1" "1"
"dlbcl_ls378" "0.809105110529276" "TRUE" "1" "1"
"dfcidl010_dt" "0.817065199459268" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.82323732684379" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.845173780036422" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.856038981139449" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.869464636095788" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.881349649325049" "TRUE" "1" "1"
"dfcidl004_dt" "0.910231475849514" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.918845593912259" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.99999999999884" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.499334763129653" "TRUE" "2" "2"
"dlbcl_ls2328" "0.510853607413773" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.524178761925329" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.529611469137546" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.529822743264634" "TRUE" "2" "2"
"dlbcl_ls2325" "0.536627315593703" "TRUE" "2" "2"
"dlbcl_ls2245" "0.543025467774201" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.564924976816753" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.579899093632811" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.59623176745572" "TRUE" "2" "2"
"dlbcl_ls4619" "0.603872957666475" "TRUE" "2" "2"
"dlbcl_ls4593" "0.612200987004341" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.664652450192578" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.688165127057227" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.697893334597141" "TRUE" "2" "2"
"dlbcl_ls2305" "0.713662411956178" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.719745284517827" "TRUE" "2" "2"
"dlbcl_ls2599" "0.723484645670221" "TRUE" "2" "2"
"dlbcl_ls3615" "0.748313552670382" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.765429995926164" "TRUE" "2" "2"
"dlbcl_ls1098" "0.767521367888941" "TRUE" "2" "2"
"dlbcl_ls297" "0.768910374768797" "TRUE" "2" "2"
"dlbcl_ls1395" "0.878210515490021" "TRUE" "2" "2"
"dlbcl_ls4616" "0.879423210646066" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.893904720052821" "TRUE" "2" "2"
"dlbcl_ls843" "0.977072493741551" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.993798610417652" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_ricover_469" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.355603905022885" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.429466767860315" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.491610395254564" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.507558332278817" "TRUE" "3" "3"
