Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.374006820953131,FALSE,1,5
dlbcl_ricover_181,0.426918721241051,TRUE,1,1
dlbcl_ricover_826,0.497518370249553,TRUE,1,1
dlbcl_ricover_1144,0.500933731630914,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.502176084068269,FALSE,1,2
dlbcl_c_d_1155_nullpair,0.514161140141877,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.54533135170311,TRUE,1,1
dfcidl001_dt,0.583558384342569,TRUE,1,1
dlbcl_ricover_120,0.584290657701188,TRUE,1,1
dlbcl_mc_f132_mlm,0.596781628963661,TRUE,1,1
dlbcl_ls1757,0.637478471393367,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.647342247106339,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.666067586083316,FALSE,1,4
dfcidl004_dt,0.67671230229253,TRUE,1,1
dlbcl_ricover_829,0.686535142074935,TRUE,1,1
dlbcl_ricover_978,0.690115607046553,FALSE,1,2
dfcidl010_dt,0.723524243679592,TRUE,1,1
dlbcl_ls2978,0.743776272383926,TRUE,1,1
dlbcl_ricover_865,0.760389544728852,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.803198351831911,TRUE,1,1
dlbcl_ricover_473,0.831619934659442,TRUE,1,1
dlbcl_ricover_575,0.860301336510887,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.864941392740079,TRUE,1,1
dlbcl_ls378,0.878527571299793,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.338313455988495,FALSE,2,1
dlbcl_ls4593,0.445751622051189,TRUE,2,2
dlbcl_ls2245,0.453418923480274,TRUE,2,2
dlbcl_ls2328,0.464506432146161,FALSE,2,3
dlbcl_ricover_269,0.491973170389593,TRUE,2,2
dlbcl_mc_f362_mjb1,0.519409867580541,TRUE,2,2
dlbcl_ricover_111,0.533966727676688,TRUE,2,2
dlbcl_ricover_1210,0.545637101741929,FALSE,2,3
dfcidl008_dt,0.563975419801812,FALSE,2,4
dlbcl_ricover_866,0.565882590053319,FALSE,2,5
dfcidl009_dt,0.581326025888245,TRUE,2,2
dlbcl_ls4616,0.615795356028543,TRUE,2,2
dlbcl_ls2599,0.63170614236274,TRUE,2,2
dlbcl_ls1098,0.67374632644982,TRUE,2,2
dlbcl_ricover_384,0.683413889398725,TRUE,2,2
dlbcl_ricover_577,0.688267568865792,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.722163272589958,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.722957420648377,TRUE,2,2
dlbcl_ls2305,0.72806060686492,TRUE,2,2
dlbcl_mc_f344_cjs,0.74361940106503,TRUE,2,2
dlbcl_ls297,0.754237510950084,TRUE,2,2
dlbcl_ls1395,0.780211096741635,TRUE,2,2
dlbcl_mc_f358_wds,0.784305187326984,TRUE,2,2
dlbcl_ricover_469,0.841194471683508,TRUE,2,2
dlbcl_ricover_463,0.882266996530443,TRUE,2,2
dlbcl_ls843,0.999987243021541,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls4619,0.416935021519267,FALSE,3,2
dlbcl_ls1668,0.447070574533064,TRUE,3,3
dlbcl_c_d_1106_nullpair,0.499561164373671,FALSE,3,1
dlbcl_ricover_1165,0.502819925684949,TRUE,3,3
dlbcl_ricover_787,0.515641693787712,TRUE,3,3
dlbcl_ricover_506,0.516665875694814,FALSE,3,4
dlbcl_ricover_408,0.518051331964986,FALSE,3,5
