"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.376476857740939" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.421564191443632" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.44714700088526" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.468532619492871" "FALSE" "1" "3"
"dlbcl_ricover_978" "0.526937271343879" "FALSE" "1" "2"
"dlbcl_ricover_181" "0.532469889066724" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.543665829813871" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.557192817420825" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.563672229807199" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.578807190496042" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.639000321391332" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.659027254680651" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.673888954448991" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.696443975708651" "TRUE" "1" "1"
"dfcidl001_dt" "0.727838785227475" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.744129373743214" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.744773552992782" "TRUE" "1" "1"
"dlbcl_ls1757" "0.784016068952157" "TRUE" "1" "1"
"dlbcl_ls2978" "0.799425112371663" "TRUE" "1" "1"
"dfcidl010_dt" "0.811259662039365" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.827978834789454" "TRUE" "1" "1"
"dlbcl_ls378" "0.828619610119715" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.849427281842839" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.851120924180973" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.851416307018418" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.888617999420177" "TRUE" "1" "1"
"dfcidl004_dt" "0.891686884618069" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.915756308408206" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999995897" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.496837246005407" "TRUE" "2" "2"
"dlbcl_ls2328" "0.511481652463704" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.527471648583345" "FALSE" "2" "5"
"dlbcl_ls2325" "0.531493461828861" "TRUE" "2" "2"
