"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.407172350982638" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.427458597310798" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.460219437646782" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.493242068677565" "FALSE" "1" "3"
"dlbcl_ricover_1144" "0.525285340140558" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.551940276188396" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.558783346470138" "FALSE" "1" "2"
"dlbcl_ricover_826" "0.560679513946859" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.56777249642869" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.58253741821031" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.635675761361131" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.646036710909179" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.674409107025264" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.707419830178617" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.719417445970068" "TRUE" "1" "1"
"dlbcl_ls1757" "0.750302047574699" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.761683556822955" "TRUE" "1" "1"
"dlbcl_ls2978" "0.765587182198163" "TRUE" "1" "1"
"dfcidl001_dt" "0.770430767013108" "TRUE" "1" "1"
"dfcidl010_dt" "0.774862872013514" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.817832711344638" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.835114196490582" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.84670952514983" "TRUE" "1" "1"
"dlbcl_ls378" "0.848226984649819" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.852757922078596" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.873820030400289" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.910226267117155" "TRUE" "1" "1"
"dfcidl004_dt" "0.910365092144517" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999985286463" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.496086720894226" "TRUE" "2" "2"
"dlbcl_ls2328" "0.511959239211951" "FALSE" "2" "3"
"dlbcl_c_d_1110_nullpair" "0.531842565945009" "TRUE" "2" "2"
"dlbcl_ricover_866" "0.533372680692353" "FALSE" "2" "5"
"dlbcl_ls2325" "0.533743292032726" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.537471397739083" "TRUE" "2" "2"
"dlbcl_ls2245" "0.544366163430756" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.565485554508585" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.577801292019683" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.59365775424343" "TRUE" "2" "2"
"dlbcl_ls4619" "0.602784152858199" "TRUE" "2" "2"
"dlbcl_ls4593" "0.607002664298067" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.668025979513529" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.69267435870191" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.694088588548237" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.718580172513037" "TRUE" "2" "2"
"dlbcl_ls2599" "0.722492496976857" "TRUE" "2" "2"
"dlbcl_ls2305" "0.723612670902837" "TRUE" "2" "2"
"dlbcl_ls3615" "0.758125272290196" "TRUE" "2" "2"
"dlbcl_ls1098" "0.762962895891854" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.764148776873142" "TRUE" "2" "2"
"dlbcl_ls297" "0.765561325391053" "TRUE" "2" "2"
"dlbcl_ls4616" "0.886215008384294" "TRUE" "2" "2"
"dlbcl_ls1395" "0.886860152246637" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.89399731293598" "TRUE" "2" "2"
"dlbcl_ls843" "0.974588474164506" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.994352438284046" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.999999999983682" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.353490713370412" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.431433920716061" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.491634306156907" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.509165792048843" "TRUE" "3" "3"
"dlbcl_ricover_787" "0.512289414695026" "TRUE" "3" "3"
"dlbcl_ls4054" "0.513331337272165" "TRUE" "3" "3"
"dlbcl_ricover_506" "0.535294103241279" "FALSE" "3" "4"
"dlbcl_ricover_440" "0.539983359656276" "FALSE" "3" "2"
"dfcidl009_dt" "0.560467523181784" "FALSE" "3" "2"
"dlbcl_c_d_1154_nullpair" "0.577107356706161" "FALSE" "3" "1"
"dlbcl_ls3204" "0.578414216252952" "TRUE" "3" "3"
"dlbcl_mc_f739_ama3" "0.587457441710795" "TRUE" "3" "3"
"dlbcl_mc_f210_gwc" "0.594358780617203" "TRUE" "3" "3"
"dlbcl_ricover_408" "0.608191877482089" "FALSE" "3" "5"
"dlbcl_ricover_1046" "0.621825145140999" "FALSE" "3" "2"
"dlbcl_mc_f990_mna" "0.62460369131624" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.631577248254508" "TRUE" "3" "3"
"dlbcl_ricover_320" "0.660441270498548" "FALSE" "3" "2"
"dlbcl_ls1921" "0.661660145644446" "TRUE" "3" "3"
"dlbcl_ricover_208" "0.687858292978265" "FALSE" "3" "2"
"dlbcl_ricover_126" "0.688826611538696" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.689121118377249" "TRUE" "3" "3"
"dlbcl_ls3309" "0.690276182164142" "TRUE" "3" "3"
"dlbcl_c_d_1118_nullpair" "0.701477875581293" "TRUE" "3" "3"
"dlbcl_c_d_1131_nullpair" "0.701650774583715" "TRUE" "3" "3"
"dlbcl_ricover_299" "0.714984169455793" "TRUE" "3" "3"
"dlbcl_ricover_335" "0.728947363196427" "TRUE" "3" "3"
"dlbcl_ricover_1072" "0.750363515857903" "TRUE" "3" "3"
"dlbcl_mayo_dlbcl_7359" "0.758967604748813" "TRUE" "3" "3"
"dlbcl_mc_f089_hcz" "0.774082161983287" "TRUE" "3" "3"
