Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_mayo_dlbcl_234,0.309679402991041,FALSE,1,2
dlbcl_ricover_181,0.373291556372804,TRUE,1,1
dlbcl_ricover_617,0.453721578876966,FALSE,1,5
dlbcl_ricover_1081,0.469164577890192,FALSE,1,5
dlbcl_ricover_120,0.520057124230418,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.536385223546532,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.538678015865049,FALSE,1,2
dlbcl_ricover_1144,0.538896536129342,TRUE,1,1
dfcidl001_dt,0.542807808325867,TRUE,1,1
dlbcl_ricover_826,0.550926496090679,TRUE,1,1
dlbcl_ricover_694,0.553450173259388,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.562084505031741,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.565637313014917,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.573710395395871,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.608042778308888,FALSE,1,4
dlbcl_mc_f132_mlm,0.622591659635662,TRUE,1,1
dlbcl_ricover_978,0.656160526421927,FALSE,1,2
dlbcl_c_d_1114_nullpair,0.671894935086266,TRUE,1,1
dlbcl_ricover_829,0.714300876318126,TRUE,1,1
dlbcl_ls1757,0.732732757366471,TRUE,1,1
dlbcl_ricover_865,0.763116932875254,TRUE,1,1
dfcidl004_dt,0.767293264117442,TRUE,1,1
dlbcl_ricover_473,0.774311655701655,TRUE,1,1
dfcidl010_dt,0.823139967784948,TRUE,1,1
dlbcl_ls2978,0.83383813005504,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.837204308702752,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.864134177191449,TRUE,1,1
dlbcl_ricover_575,0.920132460814766,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.921807399695864,TRUE,1,1
dlbcl_ls378,0.927050725654329,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ricover_269,0.346117004243378,TRUE,2,2
