"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.390054739209552" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.43520486970144" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.459371119409885" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.498413403257033" "FALSE" "1" "3"
"dlbcl_ricover_1144" "0.533759130806546" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.543317996960217" "FALSE" "1" "2"
"dlbcl_ricover_826" "0.557472219446802" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.559963629851164" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.584286846037748" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.591810292654487" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.653259775605753" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.671132807933015" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.672317256798412" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.718936410326253" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.731748538894495" "TRUE" "1" "1"
"dfcidl001_dt" "0.746758066782787" "TRUE" "1" "1"
"dlbcl_ls1757" "0.758104583960752" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.758656502116338" "TRUE" "1" "1"
"dlbcl_ls2978" "0.773481209617588" "TRUE" "1" "1"
"dfcidl010_dt" "0.77904960293077" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.821362948584577" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.828363045598934" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.84518434673627" "TRUE" "1" "1"
"dlbcl_ls378" "0.84629143850834" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.866526083355265" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.889090075298758" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.906709930841774" "TRUE" "1" "1"
"dfcidl004_dt" "0.907396079459533" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999995309" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.497554155595763" "TRUE" "2" "2"
"dlbcl_ls2328" "0.517345195953729" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.527134525237898" "FALSE" "2" "5"
"dlbcl_c_d_1110_nullpair" "0.532059232055163" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.536783814885267" "TRUE" "2" "2"
"dlbcl_ls2325" "0.539001170174689" "TRUE" "2" "2"
"dlbcl_ls2245" "0.548567725880805" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.564232791512655" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.580433335493175" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.598522775453067" "TRUE" "2" "2"
"dlbcl_ls4619" "0.608301923227545" "TRUE" "2" "2"
"dlbcl_ls4593" "0.612745568621263" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.666137942400473" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.690051171316943" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.691159004213998" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.717577147562431" "TRUE" "2" "2"
"dlbcl_ls2305" "0.718974132492713" "TRUE" "2" "2"
"dlbcl_ls2599" "0.723788861678207" "TRUE" "2" "2"
"dlbcl_ls3615" "0.756019762308051" "TRUE" "2" "2"
"dlbcl_ls1098" "0.76032350933464" "TRUE" "2" "2"
"dlbcl_ls297" "0.763655526389108" "TRUE" "2" "2"
