"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1112_nullpair" "0.290472776362038" "TRUE" "1" "1"
"dlbcl_ls2367" "0.370162004290865" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.445662800617616" "TRUE" "1" "1"
"dlbcl_c_d_1132_nullpair" "0.509505364544919" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.527790263238515" "FALSE" "1" "2"
"dlbcl_ricover_826" "0.538988410411565" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.584105693102845" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.586966420288423" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.618367744363061" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.619964256037335" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.642461571899264" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.654083744824952" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.690770745417878" "TRUE" "1" "1"
"dfcidl001_dt" "0.721132224949369" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.740532896401871" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.770342067197637" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.799274942713168" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.820620309761092" "TRUE" "1" "1"
"dlbcl_ls378" "0.824718670489166" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.833604922397819" "TRUE" "1" "1"
"dlbcl_ls1757" "0.858621270541739" "TRUE" "1" "1"
"dlbcl_ls2978" "0.878323906999744" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.883799946071874" "TRUE" "1" "1"
"dfcidl010_dt" "0.898151493630023" "TRUE" "1" "1"
"dfcidl004_dt" "0.898902653317647" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.907752774484253" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.933892468611497" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.935683651004208" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999996454075776" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
