Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1110_nullpair,0.374121983183691,FALSE,1,2
dlbcl_ricover_1081,0.452901825922664,FALSE,1,5
dlbcl_ricover_826,0.488870154164817,TRUE,1,1
dlbcl_ricover_1144,0.491580318634321,TRUE,1,1
dlbcl_ricover_120,0.492755704683409,TRUE,1,1
dfcidl001_dt,0.49815794051171,TRUE,1,1
dlbcl_ricover_181,0.504542454002533,TRUE,1,1
dlbcl_ricover_694,0.512902351681632,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.517375662838146,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.553693310001605,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.556222517881228,TRUE,1,1
dlbcl_ricover_978,0.624544752489046,FALSE,1,2
dlbcl_c_d_1105_nullpair,0.628313972598048,FALSE,1,4
dlbcl_ls1757,0.671786751155363,TRUE,1,1
dlbcl_mc_f132_mlm,0.69449365506086,TRUE,1,1
dlbcl_ricover_829,0.720284375394019,TRUE,1,1
dfcidl010_dt,0.730221721475061,TRUE,1,1
dlbcl_ricover_865,0.737460880586429,TRUE,1,1
dlbcl_ricover_473,0.753565298173185,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.769079028435319,TRUE,1,1
dlbcl_ls378,0.786878763906315,TRUE,1,1
dlbcl_ls2978,0.791777000213178,TRUE,1,1
dfcidl004_dt,0.814318510943162,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.846018521104273,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.854540788016541,TRUE,1,1
dlbcl_ricover_575,0.887573187733515,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_mc_f815_bat,0.367347261049892,TRUE,2,2
dlbcl_ricover_269,0.392443772464198,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.410835046500958,FALSE,2,1
dlbcl_ls2328,0.443167113884273,FALSE,2,3
dfcidl008_dt,0.499918721324977,FALSE,2,4
dlbcl_ricover_866,0.507056470461462,FALSE,2,5
dlbcl_mc_f362_mjb1,0.509947476498764,TRUE,2,2
dlbcl_ricover_111,0.525943311260605,TRUE,2,2
dfcidl009_dt,0.543748526539327,TRUE,2,2
dlbcl_ls2245,0.557773379378153,TRUE,2,2
dlbcl_ricover_1210,0.561098996259535,FALSE,2,3
dlbcl_c_d_1141_nullpair,0.593218094848574,TRUE,2,2
dlbcl_ls2599,0.603272348373671,TRUE,2,2
dlbcl_ricover_469,0.653286866633475,TRUE,2,2
dlbcl_ricover_384,0.669425471767873,TRUE,2,2
dlbcl_ls2305,0.670297026254284,TRUE,2,2
dlbcl_ricover_577,0.695580213235487,TRUE,2,2
dlbcl_mc_f344_cjs,0.703457887947592,TRUE,2,2
dlbcl_ls4616,0.713673498728933,TRUE,2,2
dlbcl_ls1098,0.715975989971872,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.725747854096762,TRUE,2,2
dlbcl_ls1395,0.767170284780762,TRUE,2,2
dlbcl_ls297,0.785264129808673,TRUE,2,2
dlbcl_mc_f358_wds,0.858392866935578,TRUE,2,2
dlbcl_ricover_463,0.868531416561624,TRUE,2,2
dlbcl_ls843,0.919177982369341,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls4593,0.365057492974373,FALSE,3,2
dlbcl_ls4619,0.376088573064664,FALSE,3,2
dlbcl_ls1668,0.390595055074929,TRUE,3,3
dlbcl_ls2325,0.468372112157494,FALSE,3,2
dlbcl_ricover_822,0.469933536790356,TRUE,3,3
dlbcl_ls2089,0.500597628730228,TRUE,3,3
dlbcl_ricover_763,0.503547795185975,FALSE,3,4
dlbcl_ls4054,0.513773563933413,TRUE,3,3
dlbcl_ricover_408,0.515249175931327,FALSE,3,5
dlbcl_ricover_197,0.536321436244115,FALSE,3,2
dlbcl_ricover_506,0.538846372289299,FALSE,3,4
dlbcl_ricover_780,0.538986463098702,TRUE,3,3
dlbcl_ls3204,0.544908012256618,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.568406477732879,FALSE,3,1
dlbcl_c_d_1135_nullpair,0.577750325565731,TRUE,3,3
dlbcl_mc_f739_ama3,0.587300936136401,TRUE,3,3
dlbcl_mc_f210_gwc,0.590220044638724,TRUE,3,3
dlbcl_ricover_440,0.603157312290581,FALSE,3,2
dlbcl_ricover_320,0.632390182097121,FALSE,3,2
dlbcl_mc_f990_mna,0.653743461581093,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.68766294619894,TRUE,3,3
dlbcl_mc_f606_dmj,0.696774601070811,FALSE,3,2
dlbcl_mayo_dlbcl_7359,0.71184987769393,TRUE,3,3
dlbcl_mc_f089_hcz,0.718610858151974,TRUE,3,3
dlbcl_ricover_335,0.721655112787299,TRUE,3,3
dlbcl_ricover_1072,0.731484025186526,TRUE,3,3
dlbcl_ricover_1046,0.740529672493504,FALSE,3,2
dlbcl_ricover_1235,0.751790526653566,TRUE,3,3
dlbcl_ricover_533,0.779860705511604,TRUE,3,3
dlbcl_ls1921,0.789858351139232,TRUE,3,3
dlbcl_ls146,0.805211480711002,TRUE,3,3
dlbcl_ricover_299,0.807622654665816,TRUE,3,3
dlbcl_ls3309,0.844721860334716,TRUE,3,3
dlbcl_ricover_623,0.880538843097569,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.884661740703627,TRUE,3,3
dlbcl_ricover_839,0.885938700916191,TRUE,3,3
dlbcl_ricover_126,0.895486391821142,TRUE,3,3
dlbcl_ls88,0.90934483358207,TRUE,3,3
dlbcl_ricover_174,0.909851846107798,TRUE,3,3
dfcidl003_dt,0.926618040533868,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.942451777755555,TRUE,3,3
dlbcl_ls3749,0.965830821533506,TRUE,3,3
dlbcl_mc_f729_man,0.970564433679743,TRUE,3,3
dlbcl_ricover_208,0.999999974344315,FALSE,3,2
dlbcl_c_d_1118_nullpair,0.999999999600321,TRUE,3,3
dlbcl_ricover_288,0.999999999971529,TRUE,3,3
dlbcl_ricover_253,0.99999999999999,TRUE,3,3
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_mc_f927_jhs,1,FALSE,3,2
dlbcl_ricover_325,1,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_ricover_1150,0.423703609124756,FALSE,4,1
dlbcl_c_d_1138_nullpair,0.438571836299358,FALSE,4,5
dlbcl_ricover_1204,0.472707322278703,TRUE,4,4
dlbcl_ricover_105,0.484982865426919,TRUE,4,4
dlbcl_ricover_1165,0.487098485490568,FALSE,4,3
dlbcl_ricover_1060,0.522167949808328,FALSE,4,3
dlbcl_ricover_431,0.563243281072637,TRUE,4,4
dlbcl_ls762,0.571116939122353,FALSE,4,2
dlbcl_mc_f959_erm,0.57269888284948,FALSE,4,3
dlbcl_ricover_478,0.585631501663578,FALSE,4,1
dlbcl_c_d_1108_nullpair,0.599320751507142,FALSE,4,3
dlbcl_ricover_1032,0.607722423032738,TRUE,4,4
dlbcl_ricover_678,0.609559963378353,FALSE,4,3
dlbcl_c_d_1120_nullpair,0.617668123229766,TRUE,4,4
dlbcl_ricover_850,0.658240792913047,TRUE,4,4
dlbcl_ls1683,0.671540767683126,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.689030575305988,TRUE,4,4
dlbcl_dfci_dlbcl_goe05,0.706611633594989,FALSE,4,3
dlbcl_ls3809,0.721964365503397,FALSE,4,1
dlbcl_ricover_773,0.723849006665008,TRUE,4,4
dlbcl_ricover_685,0.725592853736325,TRUE,4,4
dlbcl_ls4085,0.763855125525379,TRUE,4,4
dlbcl_ricover_583,0.796064595851341,TRUE,4,4
dlbcl_mc_f089_mlb,0.801227870814888,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.801414040127899,TRUE,4,4
dlbcl_ricover_1106,0.808816075141769,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.817548694293431,TRUE,4,4
dlbcl_ricover_1190,0.828067973295485,TRUE,4,4
dlbcl_ricover_173,0.84130159035238,TRUE,4,4
dlbcl_ls148,0.847393059227904,TRUE,4,4
dlbcl_mc_f339_jps2,0.868720406319088,TRUE,4,4
dlbcl_ricover_467,0.884570020943555,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.925572773372898,TRUE,4,4
dlbcl_ls2208,0.929824771424273,TRUE,4,4
dlbcl_ricover_712,0.942230759137168,TRUE,4,4
dlbcl_ricover_543,0.942636491534839,TRUE,4,4
dlbcl_ricover_1248,0.955994737482363,TRUE,4,4
dlbcl_ricover_1257,0.95784334247507,TRUE,4,4
dlbcl_ricover_134,0.960392367386147,TRUE,4,4
dlbcl_ricover_417,0.96599846692843,TRUE,4,4
dlbcl_ricover_1293,0.972042877244049,TRUE,4,4
dlbcl_ricover_585,0.975126021268307,TRUE,4,4
dlbcl_ricover_720,0.976684588292817,TRUE,4,4
dlbcl_ricover_1287,0.99157972005807,TRUE,4,4
dlbcl_c_d_1166_nullpair,0.999996712968185,TRUE,4,4
dlbcl_ricover_224,0.999999999938545,TRUE,4,4
dlbcl_c_d_1140_nullpair,1,TRUE,4,4
dlbcl_ricover_215,1,TRUE,4,4
dlbcl_ricover_99,1,TRUE,4,4
dlbcl_c_d_1125_nullpair,1,TRUE,4,4
dlbcl_ls1304,1,TRUE,4,4
dlbcl_mc_f519_alt,1,TRUE,4,4
dlbcl_ricover_216,1,FALSE,4,2
dlbcl_ricover_704,1,TRUE,4,4
dlbcl_mayo_dlbcl_234,0.331558340129242,FALSE,5,2
dlbcl_ls2367,0.361168421697905,FALSE,5,1
dlbcl_mc_f648_jkw,0.393059486153119,FALSE,5,1
dlbcl_ricover_787,0.449356100641209,FALSE,5,3
dlbcl_ricover_1018,0.489666091139768,TRUE,5,5
dlbcl_ricover_617,0.495739235266795,TRUE,5,5
dlbcl_c_d_1146_nullpair,0.507157190235029,FALSE,5,1
dlbcl_ricover_711,0.516823879341361,TRUE,5,5
dlbcl_ricover_1299,0.526991022060129,TRUE,5,5
dlbcl_ricover_597,0.548059936744569,TRUE,5,5
dlbcl_c_d_1132_nullpair,0.557625415613115,FALSE,5,1
dlbcl_ricover_151,0.590099735442824,TRUE,5,5
dlbcl_ricover_692,0.598271585613986,TRUE,5,5
dlbcl_c_d_1153_nullpair,0.605626936102774,TRUE,5,5
dlbcl_ls3499,0.615965364571509,TRUE,5,5
dlbcl_ricover_1278,0.616258474748917,FALSE,5,4
dlbcl_bwh_dlbcl64,0.61799774910527,FALSE,5,1
dlbcl_ls3866,0.63801471866481,FALSE,5,1
dlbcl_ls951,0.647284425640529,TRUE,5,5
dlbcl_mayo_dlbcl_3653,0.661381351397304,TRUE,5,5
dlbcl_ls2264,0.663018941953177,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.675043652041653,TRUE,5,5
dlbcl_c_d_1109_nullpair,0.733607670122761,TRUE,5,5
dlbcl_ricover_274,0.745664029638619,TRUE,5,5
dlbcl_ricover_1045,0.747243101340183,TRUE,5,5
dlbcl_mc_f139_ad,0.773275374199741,FALSE,5,1
dlbcl_ricover_342,0.784398287783133,TRUE,5,5
dlbcl_ricover_148,0.785303188605389,TRUE,5,5
