Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_978,0.323148111651148,FALSE,1,2
dlbcl_ricover_826,0.431731190523663,TRUE,1,1
dlbcl_ricover_473,0.433244782380338,TRUE,1,1
dlbcl_ls2367,0.436615807024003,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.436818452624746,TRUE,1,1
dlbcl_ricover_711,0.437428328045087,FALSE,1,5
dlbcl_c_d_1135_nullpair,0.443296403477091,FALSE,1,3
dlbcl_c_d_1151_nullpair,0.458650962106368,FALSE,1,5
dlbcl_ricover_181,0.46090063352315,TRUE,1,1
dlbcl_bwh_dlbcl64,0.469984673728467,TRUE,1,1
dlbcl_ricover_120,0.498342509406681,TRUE,1,1
dlbcl_ls3809,0.507340329411849,TRUE,1,1
dlbcl_c_d_1118_nullpair,0.552360911065891,FALSE,1,3
dlbcl_mc_f139_ad,0.553050622217235,TRUE,1,1
dlbcl_ricover_1190,0.566993920224039,FALSE,1,4
dlbcl_ricover_865,0.575795783543839,TRUE,1,1
dfcidl001_dt,0.607276994809837,TRUE,1,1
dlbcl_ls2978,0.60777301560261,TRUE,1,1
dlbcl_ricover_1150,0.612205406363252,TRUE,1,1
dlbcl_ricover_829,0.616680697342424,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.686793150831249,TRUE,1,1
dlbcl_ricover_1144,0.724209086522935,TRUE,1,1
dlbcl_mc_f648_jkw,0.7542314152959,TRUE,1,1
dlbcl_mc_f132_mlm,0.799500631968076,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.807659020105352,TRUE,1,1
dlbcl_ls378,0.845840416476199,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.91980042158265,TRUE,1,1
dlbcl_ricover_290,0.929678185908678,TRUE,1,1
dlbcl_ls1757,0.940913318574907,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.967714756135543,TRUE,1,1
dfcidl010_dt,0.969088944166902,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.97271599587447,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.974698068847172,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.999999999881118,TRUE,1,1
dlbcl_ricover_694,1,TRUE,1,1
dlbcl_ricover_1081,0.380177685250034,FALSE,2,5
dlbcl_ls3387,0.459850340630704,FALSE,2,5
dlbcl_ricover_577,0.513319444647253,TRUE,2,2
dlbcl_ricover_866,0.550705485949332,FALSE,2,5
dlbcl_mc_f815_bat,0.569474901866492,TRUE,2,2
dlbcl_ls2245,0.576419614492235,TRUE,2,2
dlbcl_ls2305,0.581394834890602,TRUE,2,2
dlbcl_ricover_1046,0.590257855754857,TRUE,2,2
dlbcl_ls1304,0.591462241849762,FALSE,2,4
dfcidl009_dt,0.599820026427535,TRUE,2,2
dlbcl_ricover_384,0.605108136914027,TRUE,2,2
dlbcl_ricover_208,0.621365916618949,TRUE,2,2
dlbcl_ls155,0.637288274801731,TRUE,2,2
dlbcl_ricover_440,0.652142782177835,TRUE,2,2
dlbcl_ls2264,0.657282090983229,FALSE,2,5
dlbcl_ls2599,0.658563370186376,TRUE,2,2
dlbcl_ls3615,0.685935755322083,TRUE,2,2
dlbcl_ls2325,0.692159876721106,TRUE,2,2
dlbcl_ls2328,0.697331717994316,FALSE,2,3
dlbcl_mc_f362_mjb1,0.711824272312471,TRUE,2,2
dlbcl_ls1098,0.725637851969547,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.76353233039735,TRUE,2,2
dlbcl_ricover_269,0.774725337024482,TRUE,2,2
dlbcl_ricover_463,0.776730015009364,TRUE,2,2
dlbcl_mc_f344_cjs,0.777303431831653,TRUE,2,2
dlbcl_ls4616,0.795337456821031,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.798105190725319,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.804260921548157,TRUE,2,2
dlbcl_ls1395,0.805535158148344,TRUE,2,2
dlbcl_mc_f358_wds,0.818462992391359,TRUE,2,2
dlbcl_mc_f606_dmj,0.871290221659017,TRUE,2,2
dlbcl_ls4593,0.888522879894532,TRUE,2,2
dlbcl_ls843,0.920276783652062,TRUE,2,2
dlbcl_ls4619,0.941066515099641,TRUE,2,2
dlbcl_ricover_469,0.97792951815009,TRUE,2,2
dlbcl_ls297,0.978762374743005,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.256959541049001,FALSE,3,2
dlbcl_ricover_910,0.381120123209621,FALSE,3,1
dlbcl_ls2154,0.407447934251484,FALSE,3,1
dlbcl_ricover_408,0.412940514790774,FALSE,3,5
dlbcl_ls1921,0.414951779031929,TRUE,3,3
dlbcl_ls88,0.450274413829506,TRUE,3,3
dlbcl_ricover_1210,0.45194212105806,TRUE,3,3
dlbcl_mc_f959_erm,0.465203506368637,TRUE,3,3
dlbcl_ricover_822,0.492082932569616,TRUE,3,3
dlbcl_ricover_467,0.493621653124902,FALSE,3,4
dlbcl_c_d_1131_nullpair,0.496972039322515,TRUE,3,3
dlbcl_ricover_299,0.498558456476176,TRUE,3,3
dlbcl_ricover_320,0.499247846887156,FALSE,3,2
dlbcl_ricover_780,0.516295848793294,TRUE,3,3
dlbcl_ls3309,0.52466324340473,TRUE,3,3
dlbcl_ls1668,0.535983645229107,TRUE,3,3
dlbcl_mc_f739_ama3,0.575055702009394,TRUE,3,3
dlbcl_ls4054,0.612170021245771,TRUE,3,3
dlbcl_ricover_1169,0.616171540100143,TRUE,3,3
dfcidl003_dt,0.649871493764507,TRUE,3,3
dlbcl_ricover_126,0.656502977822127,TRUE,3,3
