Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.433368491469931,FALSE,1,5
dlbcl_ricover_181,0.437561295586286,TRUE,1,1
dlbcl_ricover_1144,0.464940526778873,TRUE,1,1
dlbcl_ricover_826,0.506559032522005,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.514388945537718,TRUE,1,1
dfcidl001_dt,0.514482096077227,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.552710825264303,FALSE,1,2
dlbcl_c_d_1155_nullpair,0.560337844255831,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.570594907823533,TRUE,1,1
dlbcl_ricover_694,0.586546119339293,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.62206944367419,FALSE,1,4
dlbcl_ricover_120,0.624516111817551,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.656843921617857,TRUE,1,1
dlbcl_mc_f132_mlm,0.665331943120863,TRUE,1,1
dlbcl_ricover_829,0.716589282169081,TRUE,1,1
dlbcl_ls1757,0.718034696891932,TRUE,1,1
dlbcl_ricover_865,0.745752278269334,TRUE,1,1
dlbcl_ricover_978,0.756753421785797,FALSE,1,2
dlbcl_ricover_473,0.759165200086651,TRUE,1,1
dlbcl_ls2978,0.765960313609127,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.787316077499449,TRUE,1,1
dfcidl010_dt,0.801490119284155,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.80897965727414,TRUE,1,1
dfcidl004_dt,0.865102166944138,TRUE,1,1
dlbcl_ricover_575,0.878426165184291,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.878661831572141,TRUE,1,1
dlbcl_ls378,0.904912071061465,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_mayo_dlbcl_234,0.355298177344981,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.409081483504811,FALSE,2,1
dlbcl_ricover_269,0.412289537808196,TRUE,2,2
dlbcl_ls2328,0.47707692072362,FALSE,2,3
