"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.359803063078839" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.430831914696202" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.437434621377462" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.488059223965171" "FALSE" "1" "3"
"dlbcl_ricover_978" "0.513228723199165" "FALSE" "1" "2"
"dlbcl_ricover_826" "0.529048276950455" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.5423742258748" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.552828743363078" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.584503522195481" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.585346510535565" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.624620436174676" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.644327069593001" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.693935232053851" "TRUE" "1" "1"
"dfcidl001_dt" "0.705141824677021" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.722233716433672" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.72737864245228" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.7292866914109" "TRUE" "1" "1"
"dlbcl_ls1757" "0.770243163274638" "TRUE" "1" "1"
"dlbcl_ls2978" "0.783983308162722" "TRUE" "1" "1"
"dfcidl010_dt" "0.791758477241689" "TRUE" "1" "1"
"dlbcl_ls378" "0.812822785149936" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.830761067358238" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.832465358543695" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.843752050560809" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.855678683987833" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.869370698226172" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.900661891696232" "TRUE" "1" "1"
"dfcidl004_dt" "0.908576239926731" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999988169" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.49668482360654" "TRUE" "2" "2"
"dlbcl_ls2328" "0.510932027562214" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.521241910881276" "FALSE" "2" "5"
"dlbcl_ls2325" "0.529512329669191" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.530236901284156" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.533746363394483" "TRUE" "2" "2"
"dlbcl_ls2245" "0.542386452926486" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.565040539862648" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.580223444748741" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.59144545054699" "TRUE" "2" "2"
"dlbcl_ls4619" "0.602684196913562" "TRUE" "2" "2"
"dlbcl_ls4593" "0.605781036927766" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.662858952397743" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.687804070302228" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.691890483196106" "TRUE" "2" "2"
"dlbcl_ls2305" "0.712311669934329" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.712627294259123" "TRUE" "2" "2"
"dlbcl_ls2599" "0.724089203792159" "TRUE" "2" "2"
"dlbcl_ls3615" "0.748438206016965" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.760562838484647" "TRUE" "2" "2"
"dlbcl_ls1098" "0.762042455050668" "TRUE" "2" "2"
"dlbcl_ls297" "0.764075622988458" "TRUE" "2" "2"
"dlbcl_ls4616" "0.878559348181271" "TRUE" "2" "2"
"dlbcl_ls1395" "0.878959741377468" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.891908186148173" "TRUE" "2" "2"
"dlbcl_ls843" "0.974646670142221" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.994211476474569" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.999999999999999" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.353155553231688" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.43594555979118" "TRUE" "3" "3"
