"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.408235300396381" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.4270151435884" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.442741281237802" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.482511498181011" "FALSE" "1" "3"
"dlbcl_ricover_826" "0.53939537517462" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.546115569247342" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.559611708123492" "FALSE" "1" "2"
"dlbcl_ricover_181" "0.56456471173644" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.567483046958139" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.597406165307401" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.633526335980831" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.645879837185817" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.653630717953854" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.730496118875217" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.738754488444361" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.739950882662378" "TRUE" "1" "1"
"dlbcl_ls1757" "0.770170930186534" "TRUE" "1" "1"
"dfcidl001_dt" "0.772225638239486" "TRUE" "1" "1"
"dlbcl_ls2978" "0.785143524340333" "TRUE" "1" "1"
"dfcidl010_dt" "0.796179841864609" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.822511327955361" "TRUE" "1" "1"
"dlbcl_ls378" "0.825574758868375" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.837015851992767" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.842701107295327" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.874276620872733" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.887264778756526" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.901188889507256" "TRUE" "1" "1"
"dfcidl004_dt" "0.906025451348572" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999961083" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.49742936610206" "TRUE" "2" "2"
"dlbcl_ls2328" "0.510979084367574" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.520941843464198" "FALSE" "2" "5"
"dlbcl_c_d_1110_nullpair" "0.531138132366045" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.532299849898483" "TRUE" "2" "2"
"dlbcl_ls2325" "0.534702058331432" "TRUE" "2" "2"
"dlbcl_ls2245" "0.543295605769053" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.561693714464825" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.579503206346094" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.595141434995589" "TRUE" "2" "2"
"dlbcl_ls4619" "0.602744334432937" "TRUE" "2" "2"
