Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.440536054552023,FALSE,1,5
dlbcl_ricover_181,0.449833929448618,TRUE,1,1
dlbcl_ricover_1144,0.458800169775328,TRUE,1,1
dlbcl_ricover_617,0.48303616492516,FALSE,1,5
dlbcl_ricover_120,0.483470164998249,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.525495868953959,TRUE,1,1
dfcidl001_dt,0.549870632089129,TRUE,1,1
dlbcl_ricover_826,0.555927995277568,TRUE,1,1
dlbcl_ricover_694,0.559275296978751,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.585580116681899,FALSE,1,2
dlbcl_c_d_1105_nullpair,0.588577962918425,FALSE,1,4
dlbcl_c_d_1106_nullpair,0.596864884510864,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.634831565590555,TRUE,1,1
dlbcl_mc_f132_mlm,0.67653703112074,TRUE,1,1
dlbcl_ricover_978,0.686889334097621,FALSE,1,2
dlbcl_ricover_829,0.715484787078518,TRUE,1,1
dfcidl004_dt,0.726465445719733,TRUE,1,1
dlbcl_ls1757,0.73162834633753,TRUE,1,1
dlbcl_ls2978,0.758531099454947,TRUE,1,1
dlbcl_ricover_865,0.80187707343112,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.805229998821505,TRUE,1,1
dlbcl_ricover_473,0.805280486354499,TRUE,1,1
dfcidl010_dt,0.808284323186783,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.836487375234998,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.860061825494959,TRUE,1,1
dlbcl_ricover_575,0.894880954877377,TRUE,1,1
dlbcl_ls378,0.941980930821996,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.397074361828484,FALSE,2,1
dlbcl_ls4593,0.440703518272577,TRUE,2,2
dlbcl_ricover_269,0.451617648206182,TRUE,2,2
dlbcl_ls2245,0.48015965490206,TRUE,2,2
dlbcl_ls2328,0.4868512146439,FALSE,2,3
dfcidl008_dt,0.4925295481546,FALSE,2,4
dlbcl_ricover_1210,0.515998792273438,FALSE,2,3
dlbcl_ricover_866,0.547306526993329,FALSE,2,5
dlbcl_mc_f362_mjb1,0.570646490217894,TRUE,2,2
dlbcl_ls2599,0.593533068939594,TRUE,2,2
