"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.40990456448497" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.425439152832207" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.44871503771692" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.480762928923893" "FALSE" "1" "3"
"dlbcl_ricover_181" "0.524395845035176" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.542146076331001" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.548418901982851" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.555620717159978" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.561281565437059" "FALSE" "1" "2"
"dlbcl_c_d_1106_nullpair" "0.569641345131346" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.635496889313528" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.64822287120507" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.658864350413549" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.688249985743743" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.731496781145113" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.743478144385515" "TRUE" "1" "1"
"dlbcl_ls1757" "0.769839479286935" "TRUE" "1" "1"
"dfcidl001_dt" "0.773623019551663" "TRUE" "1" "1"
"dlbcl_ls2978" "0.784952301873349" "TRUE" "1" "1"
"dfcidl010_dt" "0.797692353429084" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.817992202996441" "TRUE" "1" "1"
"dlbcl_ls378" "0.829221761623047" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.838675426775842" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.847074868189254" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.848130972021529" "TRUE" "1" "1"
"dfcidl004_dt" "0.883519970510664" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.886694113272648" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.90123193718383" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999989024" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.49717275160346" "TRUE" "2" "2"
"dlbcl_ls2328" "0.512671776639189" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.519780832214444" "FALSE" "2" "5"
"dlbcl_ricover_384" "0.530668171914607" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.535033696882003" "TRUE" "2" "2"
"dlbcl_ls2325" "0.539230065492398" "TRUE" "2" "2"
"dlbcl_ls2245" "0.544572266342418" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.564325454147786" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.574946575739663" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.599232868957981" "TRUE" "2" "2"
"dlbcl_ls4619" "0.604002648950492" "TRUE" "2" "2"
"dlbcl_ls4593" "0.612265224193872" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.665007033906964" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.691437377914125" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.692438994945495" "TRUE" "2" "2"
"dlbcl_ls2305" "0.709333414905766" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.711718075117864" "TRUE" "2" "2"
"dlbcl_ls2599" "0.720240127343346" "TRUE" "2" "2"
"dlbcl_ls3615" "0.747730423267614" "TRUE" "2" "2"
"dlbcl_ls1098" "0.762314978613037" "TRUE" "2" "2"
"dlbcl_ls297" "0.764286143021977" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.768184674664444" "TRUE" "2" "2"
"dlbcl_ls1395" "0.880175264557338" "TRUE" "2" "2"
"dlbcl_ls4616" "0.882527811596396" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.888135992791959" "TRUE" "2" "2"
"dlbcl_ls843" "0.978939646605312" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.996196974430157" "TRUE" "2" "2"
"dlbcl_ricover_469" "1" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.354178203322568" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.434179117638401" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.490841714382443" "TRUE" "3" "3"
"dlbcl_ricover_787" "0.509362324617649" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.509991113022501" "TRUE" "3" "3"
"dlbcl_ls4054" "0.517186240481072" "TRUE" "3" "3"
"dlbcl_ricover_440" "0.534150475711112" "FALSE" "3" "2"
"dlbcl_ricover_506" "0.536410474872167" "FALSE" "3" "4"
"dfcidl009_dt" "0.55524371445675" "FALSE" "3" "2"
"dlbcl_c_d_1154_nullpair" "0.576373988135125" "FALSE" "3" "1"
"dlbcl_ls3204" "0.577071174261925" "TRUE" "3" "3"
"dlbcl_mc_f739_ama3" "0.581494427397788" "TRUE" "3" "3"
"dlbcl_mc_f210_gwc" "0.59838751563707" "TRUE" "3" "3"
"dlbcl_ricover_408" "0.606380535144024" "FALSE" "3" "5"
"dlbcl_ricover_1046" "0.614724977139793" "FALSE" "3" "2"
"dlbcl_mc_f990_mna" "0.628044315545399" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.636796206136367" "TRUE" "3" "3"
"dlbcl_ricover_320" "0.657627676897362" "FALSE" "3" "2"
"dlbcl_ls1921" "0.660286914068134" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.683595572834863" "TRUE" "3" "3"
"dlbcl_ls3309" "0.685065657082029" "TRUE" "3" "3"
"dlbcl_ricover_208" "0.691560542518073" "FALSE" "3" "2"
"dlbcl_ricover_126" "0.695003209475809" "TRUE" "3" "3"
"dlbcl_c_d_1118_nullpair" "0.695216510153976" "TRUE" "3" "3"
"dlbcl_c_d_1131_nullpair" "0.699599824484641" "TRUE" "3" "3"
"dlbcl_ricover_299" "0.721051436861584" "TRUE" "3" "3"
"dlbcl_ricover_335" "0.722877203349057" "TRUE" "3" "3"
"dlbcl_ricover_1072" "0.748188823446645" "TRUE" "3" "3"
"dlbcl_mayo_dlbcl_7359" "0.755486722139683" "TRUE" "3" "3"
"dlbcl_mc_f089_hcz" "0.77630703344701" "TRUE" "3" "3"
"dlbcl_ricover_533" "0.79057281639846" "TRUE" "3" "3"
"dfcidl003_dt" "0.817666956414882" "TRUE" "3" "3"
"dlbcl_ls146" "0.827554755670286" "TRUE" "3" "3"
