Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.389024378356003,FALSE,1,5
dlbcl_ricover_181,0.400952944361198,TRUE,1,1
dlbcl_ricover_826,0.457025426637074,TRUE,1,1
dlbcl_ricover_617,0.476163555311024,FALSE,1,5
dlbcl_c_d_1155_nullpair,0.502512759052911,TRUE,1,1
dfcidl001_dt,0.50354556926409,TRUE,1,1
dlbcl_ricover_694,0.51947945347775,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.543523926106179,FALSE,1,2
dlbcl_c_d_1106_nullpair,0.580703018602441,TRUE,1,1
dlbcl_ricover_120,0.59941047021426,TRUE,1,1
dlbcl_ricover_978,0.640853624177831,FALSE,1,2
dlbcl_c_d_1105_nullpair,0.645153230630817,FALSE,1,4
dlbcl_ls1757,0.653606995090659,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.671290623320249,TRUE,1,1
dlbcl_ricover_829,0.704711395915976,TRUE,1,1
dlbcl_mc_f132_mlm,0.706016372134545,TRUE,1,1
dlbcl_ls2978,0.730614561549416,TRUE,1,1
dlbcl_ricover_473,0.767411841982209,TRUE,1,1
dlbcl_ricover_865,0.770985800119381,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.788652583463423,TRUE,1,1
dfcidl010_dt,0.794631680536881,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.797160664078042,TRUE,1,1
dfcidl004_dt,0.797621468741454,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.833559007790571,TRUE,1,1
dlbcl_ls378,0.835237612254241,TRUE,1,1
dlbcl_ricover_575,0.898191250847011,TRUE,1,1
dlbcl_ricover_290,0.999999999999996,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_269,0.346905306884546,TRUE,2,2
dlbcl_ls4593,0.417643903993427,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.423714862037672,FALSE,2,1
dlbcl_ls2328,0.451497144574533,FALSE,2,3
dlbcl_ricover_111,0.483826869170985,TRUE,2,2
dlbcl_ls2245,0.507182830877953,TRUE,2,2
dfcidl008_dt,0.545827309470653,FALSE,2,4
dlbcl_mc_f362_mjb1,0.548438936583419,TRUE,2,2
dfcidl009_dt,0.556922337671713,TRUE,2,2
dlbcl_ricover_866,0.567537936611256,FALSE,2,5
dlbcl_ricover_1210,0.567569252932844,FALSE,2,3
dlbcl_ls2599,0.595901762325493,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.641053617522672,TRUE,2,2
dlbcl_ls2305,0.679492335882212,TRUE,2,2
dlbcl_ricover_384,0.684767919286877,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.691058768326372,TRUE,2,2
dlbcl_ls4616,0.705289120945624,TRUE,2,2
dlbcl_ls297,0.710064286681384,TRUE,2,2
dlbcl_ricover_577,0.730540766498206,TRUE,2,2
dlbcl_mc_f344_cjs,0.739846033996424,TRUE,2,2
dlbcl_ricover_469,0.753160970474375,TRUE,2,2
dlbcl_ls1395,0.770583258087222,TRUE,2,2
dlbcl_ls1098,0.773464462071807,TRUE,2,2
dlbcl_ricover_463,0.860364196396193,TRUE,2,2
dlbcl_mc_f358_wds,0.875012076210289,TRUE,2,2
dlbcl_ls843,0.954369380217223,TRUE,2,2
dlbcl_ls3615,0.999999755094074,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls4619,0.391996108673805,FALSE,3,2
dlbcl_ricover_787,0.420174286650949,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.477627314376019,TRUE,3,3
dlbcl_ls1668,0.486274960230674,TRUE,3,3
dlbcl_ls2325,0.498162169379236,FALSE,3,2
dlbcl_ricover_408,0.512005466304484,FALSE,3,5
dlbcl_ls4054,0.518040416188881,TRUE,3,3
dlbcl_ls3204,0.531901182863874,TRUE,3,3
dlbcl_ricover_780,0.540992206938019,TRUE,3,3
dlbcl_ricover_506,0.549076832057307,FALSE,3,4
dlbcl_c_d_1131_nullpair,0.560922330088753,TRUE,3,3
dlbcl_mc_f739_ama3,0.594291918151656,TRUE,3,3
dlbcl_mc_f210_gwc,0.600250759182135,TRUE,3,3
dlbcl_ricover_440,0.6035098445462,FALSE,3,2
dlbcl_c_d_1154_nullpair,0.618577747674059,FALSE,3,1
dlbcl_ricover_320,0.627506378674539,FALSE,3,2
dlbcl_ricover_1046,0.639738788682093,FALSE,3,2
dlbcl_mc_f606_dmj,0.667842399608733,FALSE,3,2
dlbcl_mc_f990_mna,0.701094277523163,TRUE,3,3
dlbcl_ricover_1072,0.721029490033944,TRUE,3,3
dlbcl_ls1921,0.740122286626502,TRUE,3,3
dlbcl_ricover_335,0.744015383389272,TRUE,3,3
dlbcl_mc_f089_hcz,0.757679532477458,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.762144836031361,TRUE,3,3
dlbcl_ricover_533,0.790866986395846,TRUE,3,3
dlbcl_ls3309,0.810045778233641,TRUE,3,3
dlbcl_ricover_1235,0.817689099151926,TRUE,3,3
dlbcl_ricover_623,0.849780604547602,TRUE,3,3
dlbcl_ls146,0.867204808249553,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.888278129537627,TRUE,3,3
dlbcl_ricover_299,0.899633149443707,TRUE,3,3
dlbcl_ricover_839,0.902309752753157,TRUE,3,3
dlbcl_ls88,0.922957733765874,TRUE,3,3
dlbcl_ricover_174,0.923505304799695,TRUE,3,3
dfcidl003_dt,0.924239967896829,TRUE,3,3
dlbcl_ricover_126,0.938427970281479,TRUE,3,3
dlbcl_ls3749,0.966855153545085,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.976705374432633,TRUE,3,3
dlbcl_mc_f729_man,0.991833579428709,TRUE,3,3
dlbcl_ricover_288,0.999816691881989,TRUE,3,3
dlbcl_ricover_208,0.999996258518701,FALSE,3,2
dlbcl_c_d_1118_nullpair,0.999997119783755,TRUE,3,3
dlbcl_ricover_325,0.999999999999985,TRUE,3,3
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_mc_f927_jhs,1,FALSE,3,2
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_ricover_1150,0.428730302751894,FALSE,4,1
dlbcl_c_d_1138_nullpair,0.429046076418132,FALSE,4,5
dlbcl_ls762,0.485886397485981,FALSE,4,2
dlbcl_ricover_1165,0.494437992354749,FALSE,4,3
dlbcl_ricover_1060,0.496859977584971,FALSE,4,3
dlbcl_ricover_822,0.499434130842294,FALSE,4,3
dlbcl_ricover_1204,0.506886861299684,TRUE,4,4
dlbcl_ls2089,0.531468448233306,FALSE,4,3
dlbcl_ricover_105,0.541229545293091,TRUE,4,4
dlbcl_ricover_763,0.544727030827583,TRUE,4,4
dlbcl_ricover_678,0.556962615259502,FALSE,4,3
dlbcl_ricover_431,0.558325001202116,TRUE,4,4
dlbcl_mc_f959_erm,0.565288792742811,FALSE,4,3
dlbcl_ricover_1032,0.579622874885036,TRUE,4,4
dlbcl_c_d_1108_nullpair,0.589239883981695,FALSE,4,3
dlbcl_ricover_478,0.64365231344419,FALSE,4,1
dlbcl_ricover_850,0.672803184026386,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.685419849599601,TRUE,4,4
dlbcl_c_d_1120_nullpair,0.707945563040076,TRUE,4,4
dlbcl_dfci_dlbcl_goe05,0.721431162688289,FALSE,4,3
dlbcl_ricover_685,0.726704781566834,TRUE,4,4
dlbcl_ls1683,0.748217771646794,TRUE,4,4
dlbcl_ls4085,0.755195284109106,TRUE,4,4
dlbcl_ricover_773,0.756936345035101,TRUE,4,4
dlbcl_ls3809,0.762802215395944,FALSE,4,1
dlbcl_mc_f089_mlb,0.773396284137752,TRUE,4,4
dlbcl_ricover_583,0.774555708696421,TRUE,4,4
dlbcl_mc_f339_jps2,0.788323287800226,TRUE,4,4
dlbcl_ricover_1190,0.78905445723709,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.811903741789003,TRUE,4,4
dlbcl_ricover_467,0.81215137358179,TRUE,4,4
dlbcl_ricover_1106,0.814479956866301,TRUE,4,4
dlbcl_ls148,0.820189568605238,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.845614196258273,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.877214309023243,TRUE,4,4
dlbcl_ricover_173,0.882851474689855,TRUE,4,4
dlbcl_ricover_712,0.897679107042067,TRUE,4,4
dlbcl_ricover_134,0.900763280383713,TRUE,4,4
dlbcl_ricover_1257,0.904184923994762,TRUE,4,4
dlbcl_ls2208,0.914178985510794,TRUE,4,4
dlbcl_ricover_720,0.962616454879911,TRUE,4,4
dlbcl_ricover_99,0.968585054971787,TRUE,4,4
dlbcl_ricover_1293,0.971498225402843,TRUE,4,4
dlbcl_ricover_585,0.972813498826724,TRUE,4,4
dlbcl_ricover_1248,0.984285971471911,TRUE,4,4
dlbcl_ricover_543,0.988394790762739,TRUE,4,4
dlbcl_ricover_1287,0.999999999998015,TRUE,4,4
dlbcl_ricover_224,0.999999999999971,TRUE,4,4
dlbcl_ricover_215,0.999999999999999,TRUE,4,4
dlbcl_c_d_1166_nullpair,1,TRUE,4,4
dlbcl_ricover_417,1,TRUE,4,4
dlbcl_c_d_1140_nullpair,1,TRUE,4,4
dlbcl_ricover_216,1,FALSE,4,2
dlbcl_ricover_704,1,TRUE,4,4
dlbcl_c_d_1125_nullpair,1,TRUE,4,4
dlbcl_ls1304,1,TRUE,4,4
dlbcl_mc_f519_alt,1,TRUE,4,4
dlbcl_mc_f648_jkw,0.321223421116383,FALSE,5,1
dlbcl_mayo_dlbcl_234,0.325241800406457,FALSE,5,2
dlbcl_mc_f815_bat,0.357765519024938,FALSE,5,2
dlbcl_ls2367,0.362054688673805,FALSE,5,1
dlbcl_ricover_1144,0.403652792700277,FALSE,5,1
dlbcl_ricover_197,0.501646418232874,FALSE,5,2
dlbcl_ricover_597,0.505775467830168,TRUE,5,5
dlbcl_c_d_1146_nullpair,0.510760213129937,FALSE,5,1
dlbcl_ricover_1018,0.511054887314389,TRUE,5,5
dlbcl_c_d_1132_nullpair,0.514994404348744,FALSE,5,1
dlbcl_ricover_711,0.536971665106325,TRUE,5,5
dlbcl_ls2264,0.569887999174904,TRUE,5,5
dlbcl_ricover_1299,0.578620936447928,TRUE,5,5
dlbcl_ricover_692,0.592649117407055,TRUE,5,5
dlbcl_ls3499,0.594612392161228,TRUE,5,5
dlbcl_c_d_1153_nullpair,0.596471977555486,TRUE,5,5
dlbcl_bwh_dlbcl64,0.603403559624975,FALSE,5,1
dlbcl_ricover_1278,0.609309069903928,FALSE,5,4
dlbcl_ricover_151,0.611230545422682,TRUE,5,5
dlbcl_mayo_dlbcl_3653,0.622805058774633,TRUE,5,5
dlbcl_ricover_910,0.623156674980919,FALSE,5,1
dlbcl_c_d_1109_nullpair,0.646653005146403,TRUE,5,5
dlbcl_ricover_274,0.675861308742836,TRUE,5,5
dlbcl_ls3866,0.677406979938965,FALSE,5,1
dlbcl_ls951,0.701818034524332,TRUE,5,5
dlbcl_ricover_342,0.715509121233422,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.716420053138843,TRUE,5,5
dlbcl_ricover_148,0.75109749751863,TRUE,5,5
dlbcl_ricover_1045,0.752808302202879,TRUE,5,5
dlbcl_c_d_1148_nullpair,0.824871154352029,TRUE,5,5
dlbcl_mc_f139_ad,0.857874653248161,FALSE,5,1
dlbcl_ricover_985,0.869082367488806,TRUE,5,5
dlbcl_ls3387,0.927279953960658,TRUE,5,5
dlbcl_mc_f139_ljf,0.953404406040936,TRUE,5,5
dlbcl_c_d_1151_nullpair,0.978016579430945,TRUE,5,5
dlbcl_ls2590,0.978576020442072,TRUE,5,5
dlbcl_ls155,0.987656056506506,FALSE,5,2
dlbcl_ls1899,0.998516871289607,TRUE,5,5
dlbcl_ricover_1138,0.999999996024853,TRUE,5,5
dlbcl_ricover_1247,0.999999999984901,TRUE,5,5
dlbcl_ricover_701,1,TRUE,5,5
dlbcl_ls2154,1,FALSE,5,1
dlbcl_ls3271,1,TRUE,5,5
dlbcl_ls3808,1,TRUE,5,5
dlbcl_ricover_338,1,TRUE,5,5
dlbcl_ricover_102,1,TRUE,5,5
dlbcl_ricover_950,1,TRUE,5,5
dlbcl_ricover_361,1,TRUE,5,5
