Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.301964826285735,TRUE,1,1
dlbcl_ls2367,0.38846617877334,TRUE,1,1
dlbcl_ricover_678,0.440832709784398,FALSE,1,3
dlbcl_ricover_473,0.483321882072831,TRUE,1,1
dlbcl_ricover_826,0.524908461388158,TRUE,1,1
dlbcl_ricover_978,0.532807741852317,FALSE,1,2
dlbcl_c_d_1154_nullpair,0.552497368904307,TRUE,1,1
dlbcl_ricover_181,0.555151307830772,TRUE,1,1
dlbcl_mc_f648_jkw,0.589883660489039,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.602520673460399,TRUE,1,1
dlbcl_ricover_1144,0.6484827048343,TRUE,1,1
dlbcl_ricover_829,0.657047824578888,TRUE,1,1
dlbcl_ricover_120,0.662425563463978,TRUE,1,1
dlbcl_ricover_575,0.690946708899065,TRUE,1,1
dlbcl_mc_f132_mlm,0.692165086737269,TRUE,1,1
dlbcl_ls2978,0.766136283893085,TRUE,1,1
dfcidl010_dt,0.772527415101214,TRUE,1,1
dlbcl_ricover_865,0.778604378066521,TRUE,1,1
dlbcl_ls1757,0.788417847907773,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.788999700660041,TRUE,1,1
dlbcl_ricover_1150,0.791168463305332,TRUE,1,1
dfcidl001_dt,0.794906626517428,TRUE,1,1
dfcidl004_dt,0.813930098439853,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.814552751834184,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.836735672015542,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.851110620362292,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.854342999985796,TRUE,1,1
dlbcl_ricover_694,0.854482679411448,TRUE,1,1
dlbcl_ls378,0.880243599307513,TRUE,1,1
dlbcl_ricover_290,0.999999999999728,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_384,0.502400352343145,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.510532824471305,TRUE,2,2
dlbcl_ricover_866,0.519450628943061,FALSE,2,5
dlbcl_mc_f815_bat,0.531943989970842,TRUE,2,2
dlbcl_ls2245,0.537762287113091,TRUE,2,2
dlbcl_ricover_577,0.569550113542067,TRUE,2,2
dlbcl_ls2325,0.57114988861173,TRUE,2,2
dlbcl_ls4593,0.575826540015732,TRUE,2,2
dlbcl_mc_f362_mjb1,0.614147297104141,TRUE,2,2
