"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.42625917860632" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.432856673433259" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.448417394966424" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.495072394083097" "FALSE" "1" "3"
"dlbcl_ricover_1144" "0.53647520103445" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.545852235532576" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.547031961728172" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.55739505730114" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.582491673305953" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.58840551085968" "FALSE" "1" "2"
"dlbcl_mc_f648_jkw" "0.589478118701029" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.636562130531545" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.661271739795674" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.721622699838789" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.728991149921637" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.746887640157808" "TRUE" "1" "1"
"dlbcl_ls1757" "0.758132398802634" "TRUE" "1" "1"
"dlbcl_ls2978" "0.775025885228067" "TRUE" "1" "1"
"dfcidl010_dt" "0.782333877743509" "TRUE" "1" "1"
"dfcidl001_dt" "0.807968231832993" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.825411134350551" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.827644109927291" "TRUE" "1" "1"
"dlbcl_ls378" "0.831734028525668" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.843578873452564" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.863320197718094" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.887165763134093" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.8923710404403" "TRUE" "1" "1"
"dfcidl004_dt" "0.907132954612016" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999994961" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.496113653761964" "TRUE" "2" "2"
"dlbcl_ls2328" "0.510366427347667" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.526043459386762" "FALSE" "2" "5"
"dlbcl_ls2325" "0.531945477703201" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.533121262278743" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.533314175839401" "TRUE" "2" "2"
"dlbcl_ls2245" "0.543155331488977" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.565264069331565" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.580944104121366" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.593227815389921" "TRUE" "2" "2"
"dlbcl_ls4619" "0.602312200484946" "TRUE" "2" "2"
"dlbcl_ls4593" "0.602424583802611" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.662747696479326" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.686622807562653" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.691545210123864" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.713511758601583" "TRUE" "2" "2"
"dlbcl_ls2305" "0.716454075140574" "TRUE" "2" "2"
"dlbcl_ls2599" "0.724226475428909" "TRUE" "2" "2"
"dlbcl_ls3615" "0.752411235466436" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.761837753836851" "TRUE" "2" "2"
"dlbcl_ls1098" "0.762358644463046" "TRUE" "2" "2"
"dlbcl_ls297" "0.764506760703679" "TRUE" "2" "2"
"dlbcl_ls4616" "0.877600209985614" "TRUE" "2" "2"
"dlbcl_ls1395" "0.882759472209208" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.891711400926622" "TRUE" "2" "2"
"dlbcl_ls843" "0.971285753282038" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.993763192415614" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.999999999999796" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.352629387376011" "TRUE" "3" "3"
