Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.317084207992218,TRUE,1,1
dlbcl_ricover_1081,0.416190914085455,FALSE,1,5
dlbcl_ricover_1144,0.472807653488685,TRUE,1,1
dlbcl_ricover_826,0.495727527389945,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.529310944384586,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.554490345658687,TRUE,1,1
dfcidl001_dt,0.562155845936081,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.568707829961824,TRUE,1,1
dlbcl_ricover_694,0.57375696039831,TRUE,1,1
dlbcl_ricover_120,0.590618891966827,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.612306882052089,FALSE,1,2
dlbcl_c_d_1114_nullpair,0.638561498540117,TRUE,1,1
dlbcl_ricover_978,0.657906782251636,FALSE,1,2
dlbcl_c_d_1105_nullpair,0.668527645399005,FALSE,1,4
dlbcl_mc_f132_mlm,0.67999796178856,TRUE,1,1
dlbcl_ls1757,0.704822027554569,TRUE,1,1
dlbcl_ls2978,0.727475997328422,TRUE,1,1
dlbcl_ricover_865,0.73765006236264,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.739622089839162,TRUE,1,1
dlbcl_ricover_829,0.747117094931172,TRUE,1,1
dlbcl_ricover_473,0.770520522953532,TRUE,1,1
dfcidl010_dt,0.785808835973185,TRUE,1,1
dfcidl004_dt,0.78888881112318,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.810024050882794,TRUE,1,1
dlbcl_ls378,0.815659954594649,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.867972580034662,TRUE,1,1
dlbcl_ricover_575,0.875172112002833,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ricover_269,0.385483067256846,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.436763241317029,FALSE,2,1
dlbcl_ls4593,0.443757791062137,TRUE,2,2
dlbcl_ls2328,0.484929849592504,FALSE,2,3
dlbcl_ricover_111,0.505683649103949,TRUE,2,2
dfcidl008_dt,0.518529671430996,FALSE,2,4
dlbcl_ricover_1210,0.529425468714407,FALSE,2,3
dlbcl_ricover_866,0.543201885460912,FALSE,2,5
dlbcl_mc_f362_mjb1,0.546438814641657,TRUE,2,2
dlbcl_ls2599,0.562355295127915,TRUE,2,2
dlbcl_ls2245,0.581618795215029,TRUE,2,2
dfcidl009_dt,0.618507645396557,TRUE,2,2
dlbcl_ls2305,0.625105828823688,TRUE,2,2
dlbcl_ricover_577,0.671961248818101,TRUE,2,2
dlbcl_mc_f344_cjs,0.686176578399896,TRUE,2,2
dlbcl_ls1098,0.688966735791341,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.700497750047687,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.701821841769929,TRUE,2,2
dlbcl_ls4616,0.706149051104507,TRUE,2,2
dlbcl_ricover_384,0.718226166099302,TRUE,2,2
dlbcl_ls1395,0.7328685223909,TRUE,2,2
dlbcl_ls297,0.751426982723811,TRUE,2,2
dlbcl_mc_f358_wds,0.874612074856896,TRUE,2,2
dlbcl_ricover_463,0.899759222909191,TRUE,2,2
dlbcl_ls843,0.924095753544381,TRUE,2,2
dlbcl_ricover_469,0.924923421183653,TRUE,2,2
dlbcl_ls3615,0.988379177538442,TRUE,2,2
dlbcl_c_d_1127_nullpair,0.999999999999902,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls4619,0.412863260422889,FALSE,3,2
dlbcl_ls1668,0.433197497330176,TRUE,3,3
dlbcl_ricover_787,0.438946521643003,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.50982220282542,TRUE,3,3
dlbcl_ricover_780,0.513073890213117,TRUE,3,3
dlbcl_ls2325,0.51342583247569,FALSE,3,2
dlbcl_ricover_506,0.524467958667902,FALSE,3,4
dlbcl_ricover_197,0.533274170448702,FALSE,3,2
dlbcl_ls4054,0.53765238405592,TRUE,3,3
