Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.270987918192331,TRUE,1,1
dlbcl_ricover_473,0.376446775348699,TRUE,1,1
dlbcl_ls2367,0.397700209516051,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.412875399878317,FALSE,1,4
dlbcl_ricover_181,0.483050674899003,TRUE,1,1
dlbcl_mc_f648_jkw,0.529802911960263,TRUE,1,1
dlbcl_ricover_1144,0.556503037117918,TRUE,1,1
dlbcl_ricover_978,0.559261769146759,FALSE,1,2
dlbcl_ricover_826,0.576868992459266,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.583031532555755,TRUE,1,1
dlbcl_ricover_829,0.627972785597536,TRUE,1,1
dlbcl_mc_f132_mlm,0.654213255209884,TRUE,1,1
dlbcl_ricover_120,0.661803071517813,TRUE,1,1
dlbcl_ricover_1150,0.70965003079668,TRUE,1,1
dfcidl001_dt,0.718856555915769,TRUE,1,1
dlbcl_ricover_575,0.71942625002671,TRUE,1,1
dfcidl010_dt,0.755992421918477,TRUE,1,1
dlbcl_ls1757,0.756396800775765,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.756705134432675,TRUE,1,1
dlbcl_ls2978,0.7595751584061,TRUE,1,1
dfcidl004_dt,0.776594941811081,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.792598159996362,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.838789192027424,TRUE,1,1
dlbcl_ricover_865,0.853252589937528,TRUE,1,1
dlbcl_ls378,0.857105925048602,TRUE,1,1
dlbcl_ricover_694,0.862925044397098,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.885487793365118,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.918236163589784,TRUE,1,1
dlbcl_ricover_290,0.999999833765317,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.468618978302725,TRUE,2,2
dlbcl_mc_f815_bat,0.519967019175704,TRUE,2,2
dlbcl_ricover_384,0.520841631821117,TRUE,2,2
dlbcl_ricover_866,0.521142980596232,FALSE,2,5
