Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.298005124936588,TRUE,1,1
dlbcl_ls2367,0.365356330338812,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.394832578975852,FALSE,1,4
dlbcl_ricover_473,0.425382040641895,TRUE,1,1
dlbcl_mc_f648_jkw,0.49715722336536,TRUE,1,1
dlbcl_ricover_181,0.519500891188251,TRUE,1,1
dlbcl_ricover_978,0.524103349408328,FALSE,1,2
dlbcl_ricover_826,0.574100162041453,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.577840510396926,TRUE,1,1
dlbcl_ricover_1144,0.58369338320277,TRUE,1,1
dlbcl_ricover_829,0.664352528496268,TRUE,1,1
dlbcl_mc_f132_mlm,0.66821757375676,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.671986115851769,TRUE,1,1
dlbcl_ricover_575,0.701952546695132,TRUE,1,1
dlbcl_ricover_120,0.716702366985901,TRUE,1,1
dlbcl_ls1757,0.730274597675585,TRUE,1,1
dlbcl_ricover_1150,0.735640806613792,TRUE,1,1
dfcidl001_dt,0.739845791881345,TRUE,1,1
dfcidl010_dt,0.795940245057929,TRUE,1,1
dlbcl_ls2978,0.804839257736018,TRUE,1,1
dlbcl_ricover_865,0.807686673177042,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.844631893118591,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.849030881365756,TRUE,1,1
dlbcl_ricover_694,0.863588079443503,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.867429156100867,TRUE,1,1
dfcidl004_dt,0.881634078816581,TRUE,1,1
dlbcl_ls378,0.882869140047937,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.896935188017146,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ls1668,0.383625477842735,FALSE,2,3
dlbcl_ricover_111,0.410756057543404,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.474796717257277,TRUE,2,2
dlbcl_ricover_866,0.516616887288186,FALSE,2,5
dlbcl_ls4619,0.536126171068321,TRUE,2,2
dlbcl_ricover_577,0.538952112155788,TRUE,2,2
dlbcl_mc_f815_bat,0.544313221144893,TRUE,2,2
dfcidl009_dt,0.554280808180724,TRUE,2,2
dlbcl_ls2325,0.561897096414813,TRUE,2,2
dlbcl_ls2245,0.561929245552383,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.563115846271722,TRUE,2,2
dlbcl_ls4593,0.584072351914901,TRUE,2,2
dlbcl_mc_f362_mjb1,0.61228075273572,TRUE,2,2
dlbcl_ricover_269,0.620414435858737,TRUE,2,2
dlbcl_ricover_463,0.648589526620639,TRUE,2,2
dlbcl_mc_f606_dmj,0.667629978227025,TRUE,2,2
dlbcl_ls2599,0.716807681767466,TRUE,2,2
dlbcl_mc_f344_cjs,0.717765460524831,TRUE,2,2
dlbcl_ls2305,0.720155310716601,TRUE,2,2
dlbcl_ls1098,0.798252969633953,TRUE,2,2
dlbcl_ls297,0.836085915935998,TRUE,2,2
