Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.337417624204659,TRUE,1,1
dlbcl_ricover_1081,0.404724013968618,FALSE,1,5
dlbcl_ricover_678,0.406310544881316,FALSE,1,3
dlbcl_ls2367,0.409274400892628,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.426564367331885,FALSE,1,4
dlbcl_ricover_473,0.430151143862838,TRUE,1,1
dlbcl_ricover_181,0.48627393076141,TRUE,1,1
dlbcl_ricover_978,0.543864609520795,FALSE,1,2
dlbcl_mc_f648_jkw,0.573234659514223,TRUE,1,1
dlbcl_ricover_1144,0.5942025357775,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.599096537006916,TRUE,1,1
dlbcl_ricover_826,0.608533489090675,TRUE,1,1
dlbcl_ricover_829,0.670853995437065,TRUE,1,1
dlbcl_mc_f132_mlm,0.687630649530734,TRUE,1,1
dlbcl_ricover_120,0.708486360054953,TRUE,1,1
dlbcl_ls1757,0.709590719758642,TRUE,1,1
dfcidl001_dt,0.721889826084969,TRUE,1,1
dlbcl_ricover_1150,0.760436239449625,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.784780110720514,TRUE,1,1
dlbcl_ricover_865,0.810632581308506,TRUE,1,1
dlbcl_ricover_575,0.81076124631065,TRUE,1,1
dfcidl004_dt,0.818084922907886,TRUE,1,1
dlbcl_ls378,0.822639806860116,TRUE,1,1
dfcidl010_dt,0.836707777046464,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.845076800563248,TRUE,1,1
dlbcl_ls2978,0.849940981574636,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.852353030155011,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.886444000604033,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.929704492093659,TRUE,1,1
dlbcl_ricover_694,0.945789307080747,TRUE,1,1
dlbcl_ricover_290,0.999999999999999,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.478049300073123,TRUE,2,2
dlbcl_mc_f815_bat,0.478669315743659,TRUE,2,2
dlbcl_ricover_440,0.502339815690807,TRUE,2,2
dlbcl_ls2245,0.539260773243663,TRUE,2,2
dlbcl_ricover_384,0.539568339980381,TRUE,2,2
dlbcl_ricover_866,0.541215965877481,FALSE,2,5
dlbcl_ls2325,0.543372251911627,TRUE,2,2
dlbcl_ricover_577,0.597804458947977,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.599557113376524,TRUE,2,2
dlbcl_ls4619,0.619755233737095,TRUE,2,2
dlbcl_ricover_269,0.623450524366698,TRUE,2,2
dlbcl_ricover_463,0.635827079937172,TRUE,2,2
dlbcl_ls4593,0.643370949360301,TRUE,2,2
dlbcl_mc_f362_mjb1,0.648782013469686,TRUE,2,2
dlbcl_mc_f344_cjs,0.677645092939536,TRUE,2,2
dlbcl_ls2599,0.683058957989807,TRUE,2,2
dlbcl_mc_f606_dmj,0.687062740190589,TRUE,2,2
dlbcl_ls2305,0.703814700827965,TRUE,2,2
dlbcl_ls297,0.751914427593901,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.816221685050663,TRUE,2,2
dlbcl_ls1098,0.838025288984845,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.841714333120674,TRUE,2,2
dlbcl_ls1395,0.852357772664394,TRUE,2,2
dlbcl_ls4616,0.909968671295071,TRUE,2,2
dlbcl_ls3615,0.913850295613128,TRUE,2,2
dlbcl_mc_f358_wds,0.925240676766578,TRUE,2,2
dlbcl_ls843,0.999999999999209,TRUE,2,2
dlbcl_ricover_469,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1668,0.388693395946234,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.403248946683208,TRUE,3,3
dlbcl_ricover_1210,0.470695356523244,TRUE,3,3
dlbcl_ls2328,0.471305593055554,TRUE,3,3
dlbcl_ricover_506,0.506488782248512,FALSE,3,4
dlbcl_ricover_1165,0.510373114415476,TRUE,3,3
dlbcl_ricover_197,0.510750618488377,FALSE,3,2
dlbcl_ricover_787,0.514849570145493,TRUE,3,3
dlbcl_ricover_822,0.514897931591018,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.52715333694013,FALSE,3,1
dlbcl_ls4054,0.55087245203169,TRUE,3,3
dlbcl_mc_f739_ama3,0.555041366765662,TRUE,3,3
dfcidl009_dt,0.560464261412253,FALSE,3,2
dlbcl_ls3204,0.581161154310144,TRUE,3,3
dlbcl_ricover_1046,0.595912924920973,FALSE,3,2
dlbcl_ricover_408,0.596228582631995,FALSE,3,5
dlbcl_mc_f210_gwc,0.616762598729945,TRUE,3,3
