Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_1081,0.339402453933053,FALSE,1,5
dlbcl_ricover_678,0.421393592259483,FALSE,1,3
dlbcl_ls2367,0.456690348062368,TRUE,1,1
dlbcl_mc_f648_jkw,0.486643197254699,TRUE,1,1
dlbcl_ricover_473,0.510748371820585,TRUE,1,1
dlbcl_ricover_181,0.528752296771065,TRUE,1,1
dlbcl_ricover_978,0.540266398072632,FALSE,1,2
dlbcl_ricover_1144,0.547477124364574,TRUE,1,1
dlbcl_ricover_826,0.550403609695833,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.606161796779806,TRUE,1,1
dlbcl_ricover_1150,0.643069887589248,TRUE,1,1
dlbcl_mc_f132_mlm,0.645253562484317,TRUE,1,1
dlbcl_ricover_829,0.655616909493164,TRUE,1,1
dfcidl001_dt,0.673422107640878,TRUE,1,1
dlbcl_ls1757,0.681080718077551,TRUE,1,1
dlbcl_ricover_120,0.687195659080536,TRUE,1,1
dlbcl_ricover_575,0.706305105665616,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.740218551470597,TRUE,1,1
dfcidl010_dt,0.750000947639714,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.829289711315012,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.835750890673293,TRUE,1,1
dlbcl_ls2978,0.836754963257094,TRUE,1,1
dfcidl004_dt,0.876736811355547,TRUE,1,1
dlbcl_ricover_694,0.877915013463038,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.886892574111633,TRUE,1,1
dlbcl_ls378,0.894189636296484,TRUE,1,1
dlbcl_ricover_865,0.897629836926222,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.930780604753836,TRUE,1,1
dlbcl_ricover_290,0.99999935738646,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_ricover_866,0.518071117459348,FALSE,2,5
dlbcl_ls2325,0.527832956762955,TRUE,2,2
dlbcl_mc_f815_bat,0.536283557893473,TRUE,2,2
dlbcl_ricover_577,0.540487174086294,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.544369051869226,TRUE,2,2
dlbcl_ricover_384,0.547280734851721,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.559496301008372,TRUE,2,2
dlbcl_ls2245,0.567509245865593,TRUE,2,2
dlbcl_ls4593,0.57618738285118,TRUE,2,2
dlbcl_mc_f362_mjb1,0.599288901887536,TRUE,2,2
dlbcl_mc_f606_dmj,0.603807179542559,TRUE,2,2
dlbcl_ls4619,0.610063760570619,TRUE,2,2
dlbcl_ricover_463,0.65248166690235,TRUE,2,2
dlbcl_ricover_269,0.692910606605094,TRUE,2,2
dlbcl_mc_f344_cjs,0.698441541108344,TRUE,2,2
dlbcl_ls2599,0.702313682827433,TRUE,2,2
dlbcl_ls2305,0.741764725460397,TRUE,2,2
dlbcl_ls1098,0.7627669510288,TRUE,2,2
dlbcl_ls297,0.779638821223825,TRUE,2,2
dlbcl_ls4616,0.812563615022958,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.843855042471551,TRUE,2,2
dlbcl_ls1395,0.87806737318632,TRUE,2,2
dlbcl_mc_f358_wds,0.888447299243573,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.93086295962616,TRUE,2,2
dlbcl_ls3615,0.943623737626002,TRUE,2,2
dlbcl_ls843,0.975699527486379,TRUE,2,2
dlbcl_ricover_469,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1668,0.392801113285329,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.423924902998458,TRUE,3,3
dlbcl_ricover_1210,0.461656384358159,TRUE,3,3
dfcidl009_dt,0.500963497570403,FALSE,3,2
dlbcl_ls2328,0.503601985703781,TRUE,3,3
dlbcl_ls4054,0.506514898157894,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.517110770385224,FALSE,3,1
dlbcl_mc_f739_ama3,0.523969842787719,TRUE,3,3
dlbcl_ricover_506,0.543912234940284,FALSE,3,4
dlbcl_ricover_197,0.544772828390819,FALSE,3,2
dlbcl_ricover_440,0.548602225245633,FALSE,3,2
dlbcl_ls3204,0.550146006481593,TRUE,3,3
dlbcl_ricover_408,0.552941894820705,FALSE,3,5
dlbcl_ricover_1165,0.554803612646253,TRUE,3,3
dlbcl_ricover_1046,0.581288165672901,FALSE,3,2
dlbcl_mc_f210_gwc,0.598691243940136,TRUE,3,3
dlbcl_ricover_780,0.611939524026579,TRUE,3,3
dlbcl_ricover_1235,0.623161001813281,TRUE,3,3
dlbcl_mc_f990_mna,0.626137192579676,TRUE,3,3
dlbcl_ls1921,0.668871860838308,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.670197732727651,TRUE,3,3
dlbcl_ricover_126,0.679187066847902,TRUE,3,3
dlbcl_ls3309,0.688424646757303,TRUE,3,3
dlbcl_ricover_299,0.698818543164333,TRUE,3,3
dlbcl_ricover_335,0.709017133179397,TRUE,3,3
dlbcl_ricover_1072,0.716498956380392,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.718569551999579,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.742214600304899,TRUE,3,3
dlbcl_ricover_208,0.772585941817865,FALSE,3,2
dlbcl_ricover_320,0.778702563947782,FALSE,3,2
dlbcl_mc_f089_hcz,0.784650731469751,TRUE,3,3
dfcidl003_dt,0.800487215660824,TRUE,3,3
dlbcl_ricover_533,0.807835324585432,TRUE,3,3
