"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2367" "0.422691967208601" "TRUE" "1" "1"
"dlbcl_c_d_1105_nullpair" "0.436663182781659" "FALSE" "1" "4"
"dlbcl_ricover_473" "0.4377208619071" "TRUE" "1" "1"
"dlbcl_ricover_678" "0.500124890572791" "FALSE" "1" "3"
"dlbcl_ricover_826" "0.527159217140169" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.529860519118569" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.560348507513792" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.562239767290843" "TRUE" "1" "1"
"dlbcl_ricover_978" "0.578379630650369" "FALSE" "1" "2"
"dlbcl_mc_f648_jkw" "0.594807583007466" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.608628469293144" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.641088108996988" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.643846340534095" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.713725172180491" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.725223008224319" "TRUE" "1" "1"
"dlbcl_ricover_575" "0.734578914929569" "TRUE" "1" "1"
"dlbcl_ls1757" "0.757629574530685" "TRUE" "1" "1"
"dlbcl_ls2978" "0.770475104148773" "TRUE" "1" "1"
"dfcidl010_dt" "0.77529726449711" "TRUE" "1" "1"
"dfcidl001_dt" "0.795088853772652" "TRUE" "1" "1"
"dlbcl_ls378" "0.811936219658395" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.817133877354152" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.823763232948911" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.842734919042154" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.865718578791756" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.87019300774798" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.887846554833894" "TRUE" "1" "1"
"dfcidl004_dt" "0.907406036731835" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.999999999953285" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "1" "TRUE" "1" "1"
"dlbcl_ls2595" "1" "TRUE" "1" "1"
"dlbcl_mc_f815_bat" "0.497160249057542" "TRUE" "2" "2"
"dlbcl_ls2328" "0.515957328425181" "FALSE" "2" "3"
"dlbcl_ricover_866" "0.518519405419559" "FALSE" "2" "5"
"dlbcl_c_d_1110_nullpair" "0.527431232883051" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.530950608847175" "TRUE" "2" "2"
"dlbcl_ls2325" "0.537546143348919" "TRUE" "2" "2"
"dlbcl_ls2245" "0.546517378477878" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.56365646291707" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.574122958955637" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.598124701678737" "TRUE" "2" "2"
"dlbcl_ls4619" "0.606616388534733" "TRUE" "2" "2"
"dlbcl_ls4593" "0.608303864057925" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.658364168501967" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.682262129837617" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.691387319236974" "TRUE" "2" "2"
"dlbcl_ls2305" "0.711064344441116" "TRUE" "2" "2"
"dlbcl_mc_f606_dmj" "0.717443181808303" "TRUE" "2" "2"
"dlbcl_ls2599" "0.718628916128994" "TRUE" "2" "2"
"dlbcl_ls3615" "0.748664860146089" "TRUE" "2" "2"
"dlbcl_ls1098" "0.76059535095952" "TRUE" "2" "2"
"dlbcl_ls297" "0.764022207298269" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.767077845960485" "TRUE" "2" "2"
"dlbcl_ls4616" "0.872391844685562" "TRUE" "2" "2"
"dlbcl_ls1395" "0.880072842486914" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.890512012192156" "TRUE" "2" "2"
"dlbcl_ls843" "0.975603566487731" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.996997575590508" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.999999999996703" "TRUE" "2" "2"
"dlbcl_ls1620" "1" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "1" "TRUE" "2" "2"
"dlbcl_ls1668" "0.350264845361675" "TRUE" "3" "3"
"dlbcl_c_d_1135_nullpair" "0.433176135529482" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.488677779866583" "TRUE" "3" "3"
