Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.307417726531719,TRUE,1,1
dlbcl_ricover_678,0.3986747889118,FALSE,1,3
dlbcl_c_d_1105_nullpair,0.40196767367915,FALSE,1,4
dlbcl_ls2367,0.404997726019454,TRUE,1,1
dlbcl_ricover_473,0.439064940773886,TRUE,1,1
dlbcl_ricover_978,0.483025010331042,FALSE,1,2
dlbcl_ricover_181,0.546596479633114,TRUE,1,1
dlbcl_ricover_826,0.55707613716207,TRUE,1,1
dlbcl_mc_f648_jkw,0.560321718860605,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.575931334909313,TRUE,1,1
dlbcl_ricover_1144,0.622525137685649,TRUE,1,1
dlbcl_ricover_120,0.642478062350079,TRUE,1,1
dlbcl_ricover_829,0.671670910011792,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.69579691246201,TRUE,1,1
dlbcl_ricover_575,0.699386542254906,TRUE,1,1
dlbcl_ricover_1150,0.722894500624191,TRUE,1,1
dlbcl_ls1757,0.757872024938533,TRUE,1,1
dlbcl_mc_f132_mlm,0.759874734942811,TRUE,1,1
dfcidl001_dt,0.778257504979943,TRUE,1,1
dfcidl010_dt,0.799759029649766,TRUE,1,1
dlbcl_ls2978,0.802036362468323,TRUE,1,1
dlbcl_ls378,0.805461330483613,TRUE,1,1
dfcidl004_dt,0.819313689743604,TRUE,1,1
dlbcl_ricover_865,0.837568299725998,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.844229400788634,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.85293709914479,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.87834693251797,TRUE,1,1
dlbcl_ricover_694,0.883224688126799,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.920340866885732,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ricover_384,0.509848995633347,TRUE,2,2
dlbcl_ricover_866,0.513792468356511,FALSE,2,5
dlbcl_ricover_440,0.535880670494463,TRUE,2,2
dlbcl_ricover_577,0.547105062267192,TRUE,2,2
