Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1135_nullpair,0.397033454942822,FALSE,1,3
dlbcl_ls2367,0.428036463226339,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.440563549232864,FALSE,1,4
dlbcl_ricover_678,0.44094589271527,FALSE,1,3
dlbcl_ricover_473,0.45906237666572,TRUE,1,1
dlbcl_ricover_181,0.517480034460981,TRUE,1,1
dlbcl_ricover_978,0.547313828897263,FALSE,1,2
dlbcl_ricover_1144,0.559179896243012,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.574523959521045,TRUE,1,1
dlbcl_mc_f648_jkw,0.581276281400668,TRUE,1,1
dlbcl_ricover_826,0.589321142326512,TRUE,1,1
dlbcl_mc_f132_mlm,0.660246535522435,TRUE,1,1
dlbcl_ricover_829,0.669089026933108,TRUE,1,1
dlbcl_ricover_1150,0.687010020593869,TRUE,1,1
dlbcl_ricover_120,0.707415355562766,TRUE,1,1
dlbcl_ls1757,0.742993308641309,TRUE,1,1
dfcidl001_dt,0.755525159548111,TRUE,1,1
dlbcl_ricover_575,0.76219397682323,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.77314703590992,TRUE,1,1
dlbcl_ls2978,0.78113983670004,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.803031985106153,TRUE,1,1
dfcidl010_dt,0.807898200107458,TRUE,1,1
dfcidl004_dt,0.825603104311515,TRUE,1,1
dlbcl_ricover_865,0.831092694088569,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.839676697073868,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.857193386251818,TRUE,1,1
dlbcl_ls378,0.872473070726019,TRUE,1,1
dlbcl_ricover_694,0.879171912386752,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.918550015325833,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.485903540949495,TRUE,2,2
dlbcl_ls2328,0.495226423115869,FALSE,2,3
dlbcl_ricover_866,0.508089156735822,FALSE,2,5
