Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_mc_f648_jkw,0.289069408891306,TRUE,1,1
dlbcl_ricover_1144,0.425390812201039,TRUE,1,1
dlbcl_ricover_1081,0.436520411835948,FALSE,1,5
dlbcl_ricover_120,0.445442737921349,TRUE,1,1
dlbcl_ricover_826,0.44613531161987,TRUE,1,1
dlbcl_ricover_181,0.469477539811439,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.50967364049989,TRUE,1,1
dlbcl_ricover_694,0.534006954393963,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.53754929488904,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.539893404945717,TRUE,1,1
dfcidl001_dt,0.550017604926271,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.572328895565762,FALSE,1,4
dlbcl_ricover_978,0.637519981752784,FALSE,1,2
dlbcl_ricover_829,0.688456790367299,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.690663382832198,TRUE,1,1
dlbcl_mc_f132_mlm,0.712843620697603,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.715601289991135,FALSE,1,2
dlbcl_ls1757,0.724856050094314,TRUE,1,1
dlbcl_ricover_473,0.74183650613613,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.770922761429391,TRUE,1,1
dlbcl_ls2978,0.78759501057841,TRUE,1,1
dlbcl_ricover_865,0.791745719275895,TRUE,1,1
dfcidl004_dt,0.807846378517752,TRUE,1,1
dfcidl010_dt,0.831656670475248,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.848210231132852,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.867229894732193,TRUE,1,1
dlbcl_ricover_575,0.924009515570696,TRUE,1,1
dlbcl_ls378,0.946656719910745,TRUE,1,1
dlbcl_ricover_290,0.999999999999987,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_mc_f815_bat,0.343244030567759,TRUE,2,2
dlbcl_ricover_269,0.381118029371198,TRUE,2,2
dlbcl_c_d_1112_nullpair,0.437015618492728,FALSE,2,1
dlbcl_ls4593,0.464941218269115,TRUE,2,2
dlbcl_ricover_866,0.507808033286314,FALSE,2,5
dlbcl_mc_f362_mjb1,0.52008127540116,TRUE,2,2
dlbcl_ls2328,0.522584090832028,FALSE,2,3
dlbcl_ls2245,0.547770032382566,TRUE,2,2
dlbcl_ricover_111,0.547924909395706,TRUE,2,2
dlbcl_ls2599,0.554746623769203,TRUE,2,2
dfcidl009_dt,0.564995506422548,TRUE,2,2
dlbcl_ricover_1210,0.573166666165234,FALSE,2,3
dfcidl008_dt,0.573663153842,FALSE,2,4
dlbcl_c_d_1141_nullpair,0.638065716750873,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.658177327037338,TRUE,2,2
dlbcl_ricover_577,0.679208249587533,TRUE,2,2
dlbcl_ls2305,0.702630694942368,TRUE,2,2
dlbcl_ricover_384,0.723780177676405,TRUE,2,2
dlbcl_ls1098,0.727098560166168,TRUE,2,2
dlbcl_mc_f344_cjs,0.730351005704035,TRUE,2,2
dlbcl_ls4616,0.739857817607874,TRUE,2,2
dlbcl_ls297,0.773920026012557,TRUE,2,2
dlbcl_ls1395,0.837473463544572,TRUE,2,2
dlbcl_mc_f358_wds,0.862461225364228,TRUE,2,2
dlbcl_ricover_463,0.863790221756833,TRUE,2,2
dlbcl_ricover_469,0.932199366523972,TRUE,2,2
dlbcl_ls843,0.950576800757701,TRUE,2,2
dlbcl_ls3615,0.999983428354732,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1668,0.398418836783348,TRUE,3,3
dlbcl_ls2325,0.418326331712767,FALSE,3,2
dlbcl_ricover_787,0.425137559509655,TRUE,3,3
dlbcl_ls4619,0.436102351717769,FALSE,3,2
dlbcl_c_d_1135_nullpair,0.468739138720854,TRUE,3,3
dlbcl_c_d_1146_nullpair,0.483512891002784,FALSE,3,1
dlbcl_ricover_506,0.504551576793038,FALSE,3,4
dlbcl_ricover_1165,0.509282424423776,TRUE,3,3
dlbcl_ricover_197,0.514989491792668,FALSE,3,2
dlbcl_ricover_408,0.531060167476582,FALSE,3,5
dlbcl_ls4054,0.53808501982459,TRUE,3,3
dlbcl_ricover_780,0.540063026214716,TRUE,3,3
dlbcl_ls3204,0.550166447225718,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.599048127796756,FALSE,3,1
dlbcl_mc_f210_gwc,0.615925514358873,TRUE,3,3
dlbcl_mc_f739_ama3,0.620623870955872,TRUE,3,3
dlbcl_ricover_440,0.627192921625683,FALSE,3,2
dlbcl_mc_f990_mna,0.640204351998773,TRUE,3,3
dlbcl_mc_f606_dmj,0.659141230100253,FALSE,3,2
dlbcl_ricover_320,0.66190703390321,FALSE,3,2
dlbcl_c_d_1131_nullpair,0.692521701669281,TRUE,3,3
dlbcl_ricover_335,0.717103986090273,TRUE,3,3
dlbcl_ricover_174,0.721090149756695,TRUE,3,3
dlbcl_ricover_1072,0.735266855385816,TRUE,3,3
dlbcl_mc_f089_hcz,0.746983738140138,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.752044343777575,TRUE,3,3
dlbcl_ls3309,0.774077180199536,TRUE,3,3
dlbcl_ls1921,0.781782830906203,TRUE,3,3
dlbcl_ricover_533,0.782562590044587,TRUE,3,3
dlbcl_ls146,0.789660179692843,TRUE,3,3
dlbcl_ricover_1046,0.798746220131813,FALSE,3,2
dlbcl_ricover_1235,0.828851605883909,TRUE,3,3
dlbcl_ricover_623,0.830447595772826,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.844880791422504,TRUE,3,3
dlbcl_ricover_299,0.895398915515626,TRUE,3,3
dlbcl_ls88,0.915528118636481,TRUE,3,3
dlbcl_ricover_839,0.919748276603641,TRUE,3,3
dfcidl003_dt,0.930209519704763,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.931653859672313,TRUE,3,3
dlbcl_mc_f729_man,0.948985110770358,TRUE,3,3
dlbcl_ricover_126,0.963804288089052,TRUE,3,3
dlbcl_ls3749,0.999991992487888,TRUE,3,3
dlbcl_ricover_288,0.999998781816245,TRUE,3,3
dlbcl_ricover_208,0.999999573843431,FALSE,3,2
dlbcl_c_d_1118_nullpair,0.99999981386396,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_ricover_325,1,TRUE,3,3
