Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.390468342640765,TRUE,1,1
dlbcl_ls2367,0.392036276657349,TRUE,1,1
dlbcl_ricover_678,0.431801230287465,FALSE,1,3
dlbcl_c_d_1105_nullpair,0.43642024279535,FALSE,1,4
dlbcl_ricover_473,0.45113910658295,TRUE,1,1
dlbcl_ricover_181,0.51838061904617,TRUE,1,1
dlbcl_ricover_1144,0.53042594992994,TRUE,1,1
dlbcl_ricover_978,0.532113640788268,FALSE,1,2
dlbcl_ricover_826,0.537539011017528,TRUE,1,1
dlbcl_mc_f648_jkw,0.558641410117601,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.607685104687919,TRUE,1,1
dlbcl_mc_f132_mlm,0.630911499011586,TRUE,1,1
dlbcl_ricover_829,0.639776623833802,TRUE,1,1
dlbcl_ricover_120,0.663737458984839,TRUE,1,1
dlbcl_ricover_1150,0.696503268552984,TRUE,1,1
dlbcl_ricover_575,0.711491652473242,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.768170356340919,TRUE,1,1
dlbcl_ls2978,0.768575321595139,TRUE,1,1
dlbcl_ls1757,0.789276006391999,TRUE,1,1
dfcidl010_dt,0.790326591027291,TRUE,1,1
dfcidl001_dt,0.791172332984519,TRUE,1,1
dlbcl_ricover_865,0.791325036935636,TRUE,1,1
dfcidl004_dt,0.833962307929398,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.837982940138858,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.840923571700949,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.847932313832449,TRUE,1,1
dlbcl_ls378,0.853460582431485,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.897307115019177,TRUE,1,1
dlbcl_ricover_694,0.92564010968919,TRUE,1,1
dlbcl_ricover_290,0.999999999680627,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dfcidl008_dt,0.358670419745718,FALSE,2,4
dlbcl_c_d_1110_nullpair,0.459788172699077,TRUE,2,2
dlbcl_ls2328,0.472493099264894,FALSE,2,3
dlbcl_ls2245,0.502485437971875,TRUE,2,2
dlbcl_mc_f815_bat,0.515657539425807,TRUE,2,2
dlbcl_ricover_866,0.520828569121709,FALSE,2,5
dlbcl_ricover_384,0.523863031689476,TRUE,2,2
dlbcl_ls2325,0.553021328698796,TRUE,2,2
dlbcl_ricover_577,0.568682223566663,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.573046236030276,TRUE,2,2
