Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ls2367,0.341307272258819,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.411718658050816,FALSE,1,4
dlbcl_c_d_1112_nullpair,0.436570117753306,TRUE,1,1
dlbcl_ricover_978,0.467202906980414,FALSE,1,2
dlbcl_mc_f648_jkw,0.495115776649388,TRUE,1,1
dlbcl_ricover_473,0.514152126256372,TRUE,1,1
dlbcl_ricover_181,0.514365713042541,TRUE,1,1
dlbcl_ricover_826,0.515213424197168,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.583060011040814,TRUE,1,1
dlbcl_ricover_1144,0.601722443395328,TRUE,1,1
dlbcl_ricover_829,0.644619709133625,TRUE,1,1
dlbcl_ricover_1150,0.655568252177518,TRUE,1,1
dlbcl_ricover_120,0.665944255378756,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.688877920318092,TRUE,1,1
dlbcl_mc_f132_mlm,0.718286193986746,TRUE,1,1
dlbcl_ricover_575,0.726996778736968,TRUE,1,1
dfcidl001_dt,0.735108895946166,TRUE,1,1
dfcidl010_dt,0.771782509782798,TRUE,1,1
dlbcl_ls1757,0.773862826027427,TRUE,1,1
dfcidl004_dt,0.784644353413582,TRUE,1,1
dlbcl_ls2978,0.793810179647657,TRUE,1,1
dlbcl_ricover_694,0.808130361833579,TRUE,1,1
dlbcl_ls378,0.821786247737226,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.844189520001903,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.852448495923232,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.854001295098592,TRUE,1,1
dlbcl_ricover_865,0.87133160866958,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.949398821957376,TRUE,1,1
dlbcl_ricover_290,0.999999999997545,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dfcidl008_dt,0.376478421636638,FALSE,2,4
dlbcl_c_d_1110_nullpair,0.423476444816775,TRUE,2,2
dlbcl_ricover_577,0.477773024530351,TRUE,2,2
dlbcl_ls2328,0.48634478850008,FALSE,2,3
dlbcl_mc_f815_bat,0.501751090926617,TRUE,2,2
dlbcl_ricover_866,0.533432959805339,FALSE,2,5
dlbcl_ricover_384,0.534104206823612,TRUE,2,2
dfcidl009_dt,0.546273900001922,TRUE,2,2
dlbcl_ls2245,0.549548920335953,TRUE,2,2
dlbcl_ls4619,0.556313422663716,TRUE,2,2
dlbcl_ls2325,0.560573721089346,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.600048035068948,TRUE,2,2
dlbcl_mc_f362_mjb1,0.611581982052243,TRUE,2,2
dlbcl_ls4593,0.635341973942071,TRUE,2,2
dlbcl_mc_f606_dmj,0.650111626291968,TRUE,2,2
dlbcl_ricover_269,0.676850730692843,TRUE,2,2
dlbcl_ricover_463,0.689997129390136,TRUE,2,2
dlbcl_mc_f344_cjs,0.724413570694516,TRUE,2,2
dlbcl_ls2305,0.725789371076482,TRUE,2,2
dlbcl_ls1098,0.73991033579564,TRUE,2,2
dlbcl_ls2599,0.747226846208374,TRUE,2,2
dlbcl_ls297,0.767322595294782,TRUE,2,2
dlbcl_ls1395,0.804150208638078,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.808493099458009,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.913188454168536,TRUE,2,2
dlbcl_mc_f358_wds,0.918446716056093,TRUE,2,2
dlbcl_ls4616,0.919288725393891,TRUE,2,2
dlbcl_ls843,0.951389192197689,TRUE,2,2
dlbcl_ls3615,0.977002536169539,TRUE,2,2
dlbcl_ricover_469,0.991696975133729,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls1668,0.358422616452277,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.430247047715943,TRUE,3,3
dlbcl_c_d_1146_nullpair,0.440657636461008,FALSE,3,1
dlbcl_ricover_1210,0.475460775232795,TRUE,3,3
