Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_mayo_dlbcl_234,0.352413969703511,FALSE,1,2
dlbcl_ricover_1081,0.440988397480285,FALSE,1,5
dlbcl_ricover_1144,0.480756985079366,TRUE,1,1
dlbcl_ricover_120,0.493652816251005,TRUE,1,1
dlbcl_ricover_826,0.500539333947324,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.509291849074355,TRUE,1,1
dfcidl001_dt,0.534312258163441,TRUE,1,1
dlbcl_c_d_1110_nullpair,0.597669523595637,FALSE,1,2
dlbcl_ricover_694,0.605339564742388,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.610987453722234,TRUE,1,1
dfcidl004_dt,0.620739845536096,TRUE,1,1
dlbcl_mc_f132_mlm,0.627401586403038,TRUE,1,1
dlbcl_c_d_1105_nullpair,0.633846509066428,FALSE,1,4
dlbcl_c_d_1114_nullpair,0.655661047886166,TRUE,1,1
dlbcl_ricover_978,0.667930538428812,FALSE,1,2
dlbcl_ls1757,0.685059522135928,TRUE,1,1
dlbcl_ls2978,0.706183621424051,TRUE,1,1
dlbcl_ricover_473,0.721357789655778,TRUE,1,1
dlbcl_ricover_829,0.749129768339108,TRUE,1,1
dlbcl_ricover_865,0.749896684078012,TRUE,1,1
dfcidl010_dt,0.777712065331548,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.793423911533328,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.802163477173654,TRUE,1,1
dlbcl_ls378,0.83378293747738,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.837028054085504,TRUE,1,1
dlbcl_ricover_575,0.945503500618999,TRUE,1,1
dlbcl_c_d_1128_nullpair,1,TRUE,1,1
dlbcl_ricover_290,1,TRUE,1,1
dlbcl_ls2595,1,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.404493827964575,FALSE,2,1
dlbcl_ricover_269,0.426752023350546,TRUE,2,2
dlbcl_ls4593,0.429288495440212,TRUE,2,2
dlbcl_ls2328,0.514397108500076,FALSE,2,3
dlbcl_ls2245,0.523173343374019,TRUE,2,2
dlbcl_ricover_866,0.534699706467122,FALSE,2,5
dlbcl_ricover_1210,0.561179402807345,FALSE,2,3
dlbcl_mc_f362_mjb1,0.583298337780154,TRUE,2,2
dfcidl008_dt,0.586634362458829,FALSE,2,4
dlbcl_ricover_111,0.595858014807619,TRUE,2,2
dlbcl_ls2599,0.602725462271516,TRUE,2,2
dfcidl009_dt,0.614825505355013,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.645709387314456,TRUE,2,2
dlbcl_ricover_577,0.660134177901972,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.678096876886147,TRUE,2,2
dlbcl_mc_f344_cjs,0.698933351740353,TRUE,2,2
dlbcl_ls2305,0.72100099372597,TRUE,2,2
dlbcl_ricover_384,0.727898254893204,TRUE,2,2
dlbcl_ls1098,0.736183800230108,TRUE,2,2
dlbcl_ls297,0.752115052939318,TRUE,2,2
dlbcl_ls4616,0.794256158866279,TRUE,2,2
dlbcl_ls1395,0.799420904592796,TRUE,2,2
dlbcl_mc_f358_wds,0.856441821778689,TRUE,2,2
dlbcl_ricover_463,0.892427377475693,TRUE,2,2
dlbcl_ls843,0.962740096192467,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ricover_469,1,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls3615,1,TRUE,2,2
dlbcl_ls1668,0.442906306376965,TRUE,3,3
dlbcl_ls4619,0.468225920023807,FALSE,3,2
dlbcl_ls2325,0.492290353330709,FALSE,3,2
dlbcl_ricover_197,0.500091661913418,FALSE,3,2
dlbcl_c_d_1135_nullpair,0.500922123864822,TRUE,3,3
dlbcl_ls4054,0.502077065708812,TRUE,3,3
dlbcl_ricover_1018,0.513741155882514,FALSE,3,5
dlbcl_ricover_506,0.51404692546379,FALSE,3,4
dlbcl_ricover_711,0.517209157019268,FALSE,3,5
dlbcl_c_d_1131_nullpair,0.523597662341143,TRUE,3,3
dlbcl_ls3204,0.527930177978424,TRUE,3,3
dlbcl_ricover_780,0.529802184359366,TRUE,3,3
dlbcl_ricover_320,0.562378647594803,FALSE,3,2
dlbcl_mc_f210_gwc,0.57350591151016,TRUE,3,3
dlbcl_ricover_408,0.580075274927069,FALSE,3,5
dlbcl_mc_f739_ama3,0.601219432745174,TRUE,3,3
dlbcl_ricover_440,0.603576265245163,FALSE,3,2
dlbcl_mc_f606_dmj,0.628969419632785,FALSE,3,2
dlbcl_mc_f990_mna,0.645857388927488,TRUE,3,3
dlbcl_c_d_1155_nullpair,0.658164235220376,FALSE,3,1
dlbcl_mc_f089_hcz,0.702098259617809,TRUE,3,3
dlbcl_ls3309,0.715178471229822,TRUE,3,3
dlbcl_ricover_1072,0.727755800522031,TRUE,3,3
dlbcl_ricover_1046,0.743198805987319,FALSE,3,2
dlbcl_ls1921,0.746015599748097,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.751837651248551,TRUE,3,3
dlbcl_ricover_335,0.771695888147575,TRUE,3,3
dlbcl_c_d_1154_nullpair,0.80514254930351,FALSE,3,1
dlbcl_ricover_299,0.808621706934688,TRUE,3,3
dlbcl_ricover_533,0.813628037352841,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.818858204253626,TRUE,3,3
dlbcl_ricover_1235,0.834148309821349,TRUE,3,3
dlbcl_ricover_174,0.851798131606934,TRUE,3,3
dlbcl_ls88,0.85627613907391,TRUE,3,3
dlbcl_ricover_623,0.861563033732077,TRUE,3,3
dlbcl_ls146,0.871236476953755,TRUE,3,3
dlbcl_ricover_839,0.876970204994496,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.963713224886699,TRUE,3,3
dlbcl_ricover_288,0.982935834036008,TRUE,3,3
dlbcl_ricover_126,0.985349597412201,TRUE,3,3
dfcidl003_dt,0.997090986134145,TRUE,3,3
